"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_plugins","",""
"","154","test_tree_plot_no_confidence","packages.plot.tests","Mon Apr 06 12:12:47 UTC 2026","passed","Mon Apr 06 12:12:47 UTC 2026","","test_tree_plot","",""
"","82","test_pie_cli","packages.plot.tests","Mon Apr 06 12:12:23 UTC 2026","passed","Mon Apr 06 12:12:23 UTC 2026","","test_cli","",""
"","50","test_bar_custom_colors","packages.plot.tests","Mon Apr 06 12:12:24 UTC 2026","passed","Mon Apr 06 12:12:24 UTC 2026","","test_customization","",""
"","250","test_line_plot_generation","packages.plot.tests","Mon Apr 06 12:12:26 UTC 2026","passed","Mon Apr 06 12:12:26 UTC 2026","","test_line","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_chart_specific_theme_support","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Mon Apr 06 12:12:48 UTC 2026","passed","Mon Apr 06 12:12:48 UTC 2026","","test_quant","",""
"","106","test_pca_custom_style","packages.plot.tests","Mon Apr 06 12:12:24 UTC 2026","passed","Mon Apr 06 12:12:24 UTC 2026","","test_customization","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","skipped","Mon Apr 06 12:12:18 UTC 2026","TestSminaEngine","test_smina","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_create","",""
"","1","test_factory_create_gnina","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","503","test_run_timeout","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_subprocess_new","",""
"","173","test_box_plot_generation","packages.plot.tests","Mon Apr 06 12:12:19 UTC 2026","passed","Mon Apr 06 12:12:19 UTC 2026","","test_box","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_modules_import","",""
"","1","test_initialization","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","TestSminaEngine","test_smina","",""
"测试 plugins 子命令","46","test_plugins_command","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_main","",""
"","13","test_run_success","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_subprocess_new","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","10","test_root_callback_config_annotation_compatible","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_main","",""
"","3","test_docking_pipeline_construction","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_modules_import","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_prep","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_prep","",""
"","11","test_missing_config_file","packages.docking.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_cli_config","",""
"","1","test_compute_box","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","TestSminaEngine","test_smina","",""
"","321","test_cli_excel_sheet","packages.plot.tests","Mon Apr 06 12:12:23 UTC 2026","passed","Mon Apr 06 12:12:24 UTC 2026","","test_cli_sheet","",""
"","286","test_pca_clustering","packages.plot.tests","Mon Apr 06 12:12:42 UTC 2026","passed","Mon Apr 06 12:12:43 UTC 2026","","test_pca_cluster","",""
"","69","test_volcano_custom_labels","packages.plot.tests","Mon Apr 06 12:12:24 UTC 2026","passed","Mon Apr 06 12:12:24 UTC 2026","","test_customization","",""
"","147","test_result_summary_node_excel","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_summary","",""
"","275","test_latex_support","packages.plot.tests","Mon Apr 06 12:12:26 UTC 2026","passed","Mon Apr 06 12:12:26 UTC 2026","","test_latex","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_plugins","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_plugins","",""
"","42","test_docking_node_auto_box","packages.docking.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_auto_box","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_plugins","",""
"","489","test_chromosome_plot_custom_colors","packages.plot.tests","Mon Apr 06 12:12:22 UTC 2026","passed","Mon Apr 06 12:12:22 UTC 2026","","test_chromosome","",""
"","112","test_pie_plot","packages.plot.tests","Mon Apr 06 12:12:43 UTC 2026","passed","Mon Apr 06 12:12:43 UTC 2026","","test_pie","",""
"","2","test_dock","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_initialization","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","182","test_volcano_cli_excel","packages.plot.tests","Mon Apr 06 12:12:23 UTC 2026","passed","Mon Apr 06 12:12:23 UTC 2026","","test_cli","",""
"","12","test_invalid_config_format","packages.docking.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_cli_config","",""
"","8","test_de_manager_run","packages.rna_seq.tests","Mon Apr 06 12:12:48 UTC 2026","passed","Mon Apr 06 12:12:48 UTC 2026","","test_de","",""
"Test receptor preparation with different charge models.","32723","test_prepare_receptor_charge_model","packages.docking.tests","Mon Apr 06 12:11:45 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_prep","",""
"","1","test_transcription","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","3","test_distance_tree","packages.msa.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_msa","",""
"","1","test_compute_box","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","3114","test_msa_plot_custom_base_colors","packages.plot.tests","Mon Apr 06 12:12:36 UTC 2026","passed","Mon Apr 06 12:12:39 UTC 2026","","test_msa_plot","",""
"","130","test_tree_plot_circular","packages.plot.tests","Mon Apr 06 12:12:48 UTC 2026","passed","Mon Apr 06 12:12:48 UTC 2026","","test_tree_plot","",""
"","1","test_load_theme_from_json","packages.plot.tests","Mon Apr 06 12:12:24 UTC 2026","passed","Mon Apr 06 12:12:24 UTC 2026","","test_custom_theme","",""
"","290","test_python_aligner","packages.msa.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_msa","",""
"","206","test_bar_plot_generation","packages.plot.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:19 UTC 2026","","test_bar","",""
"","100","test_pie_plot_explode","packages.plot.tests","Mon Apr 06 12:12:43 UTC 2026","passed","Mon Apr 06 12:12:43 UTC 2026","","test_pie","",""
"","281","test_scatter_complex","packages.plot.tests","Mon Apr 06 12:12:44 UTC 2026","passed","Mon Apr 06 12:12:44 UTC 2026","","test_scatter","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_prep","",""
"","251","test_scatter_ellipse","packages.plot.tests","Mon Apr 06 12:12:43 UTC 2026","passed","Mon Apr 06 12:12:43 UTC 2026","","test_scatter","",""
"","0","test_blast_local_not_found","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","12","test_boxes_config_batch","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_cli_config","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_modules_import","",""
"","487","test_chromosome_plot_sorting","packages.plot.tests","Mon Apr 06 12:12:21 UTC 2026","passed","Mon Apr 06 12:12:22 UTC 2026","","test_chromosome","",""
"Test full docking pipeline with Smina using real data.","15","test_smina_docking_pipeline","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_docker_engines","",""
"","1","test_translation","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","307","test_chinese_support_bar","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_chinese_font","",""
"","518","test_heatmap_plot_generation","packages.plot.tests","Mon Apr 06 12:12:25 UTC 2026","passed","Mon Apr 06 12:12:26 UTC 2026","","test_heatmap","",""
"","1","test_validation","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","505","test_tree_plot_default","packages.plot.tests","Mon Apr 06 12:12:47 UTC 2026","passed","Mon Apr 06 12:12:47 UTC 2026","","test_tree_plot","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_plugins","",""
"","408","test_gsea_no_border","packages.plot.tests","Mon Apr 06 12:12:25 UTC 2026","passed","Mon Apr 06 12:12:25 UTC 2026","","test_gsea","",""
"","211","test_scatter_basic","packages.plot.tests","Mon Apr 06 12:12:43 UTC 2026","passed","Mon Apr 06 12:12:43 UTC 2026","","test_scatter","",""
"","15","test_yaml_config","packages.docking.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_cli_config","",""
"","66","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_chart_specific_theme_support","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_main","",""
"","0","test_haddock_engine_init","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_haddock","",""
"","1","test_gc_content","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","429","test_gsea_with_metric","packages.plot.tests","Mon Apr 06 12:12:24 UTC 2026","passed","Mon Apr 06 12:12:25 UTC 2026","","test_gsea","",""
"","13","test_run_tail_lines","packages.core.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_subprocess_new","",""
"","22","test_save_complexes","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_complex_output","",""
"","1","test_blast_local_internal","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","1","test_muscle_aligner","packages.msa.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_msa","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_create","",""
"","3103","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Mon Apr 06 12:12:32 UTC 2026","passed","Mon Apr 06 12:12:36 UTC 2026","","test_msa_plot","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_prep","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Mon Apr 06 12:12:24 UTC 2026","passed","Mon Apr 06 12:12:24 UTC 2026","","test_custom_theme","",""
"","277","test_chromosome_custom_labels","packages.plot.tests","Mon Apr 06 12:12:24 UTC 2026","passed","Mon Apr 06 12:12:24 UTC 2026","","test_customization","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_modules_import","",""
"","14","test_batch_docking_node_with_boxes","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_nodes_boxes","",""
"","135","test_bar_plot_se","packages.plot.tests","Mon Apr 06 12:12:19 UTC 2026","passed","Mon Apr 06 12:12:19 UTC 2026","","test_bar","",""
"Test full docking pipeline with Gnina using real data.","12","test_gnina_docking_pipeline","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_docker_engines","",""
"","12","test_cli_default_box","packages.docking.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_auto_box","",""
"","212","test_tree_plot_custom_style","packages.plot.tests","Mon Apr 06 12:12:47 UTC 2026","passed","Mon Apr 06 12:12:48 UTC 2026","","test_tree_plot","",""
"","1","test_search_sequence","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","13","test_json_config","packages.docking.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_cli_config","",""
"","294","test_pca_plot","packages.plot.tests","Mon Apr 06 12:12:42 UTC 2026","passed","Mon Apr 06 12:12:42 UTC 2026","","test_pca","",""
"","3104","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Mon Apr 06 12:12:39 UTC 2026","passed","Mon Apr 06 12:12:42 UTC 2026","","test_msa_plot","",""
"","1","test_reverse_complement","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","194","test_chinese_support_volcano","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_chinese_font","",""
"","2","test_fasttree_builder","packages.msa.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_msa","",""
"","6139","test_msa_plot","packages.plot.tests","Mon Apr 06 12:12:26 UTC 2026","passed","Mon Apr 06 12:12:32 UTC 2026","","test_msa_plot","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_chart_specific_theme_support","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_create","",""
"","12","test_run_streaming_success","packages.core.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_subprocess_new","",""
"Test preparing a receptor from CIF format (Real integration test).","33288","test_prepare_receptor_cif","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:45 UTC 2026","","test_prep","",""
"","0","test_themes","packages.plot.tests","Mon Apr 06 12:12:43 UTC 2026","passed","Mon Apr 06 12:12:43 UTC 2026","","test_plot","",""
"","1","test_dock","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","23","test_engine_config","packages.docking.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_cli_config","",""
"","169","test_volcano_cli_csv","packages.plot.tests","Mon Apr 06 12:12:22 UTC 2026","passed","Mon Apr 06 12:12:23 UTC 2026","","test_cli","",""
"","168","test_volcano_cli_tsv","packages.plot.tests","Mon Apr 06 12:12:23 UTC 2026","passed","Mon Apr 06 12:12:23 UTC 2026","","test_cli","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Mon Apr 06 12:12:48 UTC 2026","passed","Mon Apr 06 12:12:48 UTC 2026","","test_qc","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_create","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","skipped","Mon Apr 06 12:11:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_fastq","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","1","test_fasta","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_pipeline","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_create","",""
"","2","test_fallback_to_default","packages.plot.tests","Mon Apr 06 12:12:24 UTC 2026","passed","Mon Apr 06 12:12:24 UTC 2026","","test_custom_theme","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_create","",""
"","490","test_chromosome_plot_generation","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:21 UTC 2026","","test_chromosome","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_summary","",""
"","2","test_factory_create_smina","packages.docking.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","TestSminaEngine","test_smina","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_pipeline","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","119","test_docking_integration_real_data","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_integration","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_pipeline","",""
"","135","test_bar_plot_sd","packages.plot.tests","Mon Apr 06 12:12:19 UTC 2026","passed","Mon Apr 06 12:12:19 UTC 2026","","test_bar","",""
"","42","test_get_box_from_receptor","packages.docking.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_auto_box","",""
"","0","test_import_docking_api","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_modules_import","",""
"","198","test_box_cli","packages.plot.tests","Mon Apr 06 12:12:23 UTC 2026","passed","Mon Apr 06 12:12:23 UTC 2026","","test_cli","",""
"测试创建应用实例","9","test_create_app","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_main","",""
"","254","test_volcano_plot_generation","packages.plot.tests","Mon Apr 06 12:12:48 UTC 2026","passed","Mon Apr 06 12:12:48 UTC 2026","","test_volcano","",""
"","101","test_pie_plot_explode_list","packages.plot.tests","Mon Apr 06 12:12:43 UTC 2026","passed","Mon Apr 06 12:12:43 UTC 2026","","test_pie","",""
"测试根回调命令和配置加载","41","test_root_callback","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_main","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Mon Apr 06 12:12:48 UTC 2026","passed","Mon Apr 06 12:12:48 UTC 2026","","test_qc","",""
"","176","test_bar_plot_significance","packages.plot.tests","Mon Apr 06 12:12:19 UTC 2026","passed","Mon Apr 06 12:12:19 UTC 2026","","test_bar","",""
"","0","test_blast_empty_query","packages.core.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_sequence","",""
"","13","test_boxes_config_single","packages.docking.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_cli_config","",""
