"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_custom_theme","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 04:56:07 UTC 2026","passed","Sun Mar 22 04:56:07 UTC 2026","","test_de","",""
"","212","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 04:55:55 UTC 2026","passed","Sun Mar 22 04:55:55 UTC 2026","","test_bar","",""
"","160","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 04:55:58 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_cli","",""
"","419","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 04:56:00 UTC 2026","passed","Sun Mar 22 04:56:00 UTC 2026","","test_gsea","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_subprocess_new","",""
"","12","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_cli_config","",""
"","3","test_dock","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_initialization","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","77","test_pie_cli","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_cli","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_main","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","174","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 04:55:55 UTC 2026","passed","Sun Mar 22 04:55:55 UTC 2026","","test_bar","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","","test_prep","",""
"Test full docking pipeline with Gnina using real data.","19","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_docker_engines","",""
"","13","test_run_success","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_subprocess_new","",""
"测试 plugins 子命令","40","test_plugins_command","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_main","",""
"","1","test_factory_create_smina","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","TestSminaEngine","test_smina","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","","test_summary","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 04:56:07 UTC 2026","passed","Sun Mar 22 04:56:07 UTC 2026","","test_qc","",""
"","107","test_pie_plot","packages.plot.tests","Sun Mar 22 04:56:03 UTC 2026","passed","Sun Mar 22 04:56:03 UTC 2026","","test_pie","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_create","",""
"","619","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 04:55:58 UTC 2026","passed","Sun Mar 22 04:55:58 UTC 2026","","test_chromosome","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_modules_import","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_docker_engines","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_plugins","",""
"","243","test_line_plot_generation","packages.plot.tests","Sun Mar 22 04:56:02 UTC 2026","passed","Sun Mar 22 04:56:02 UTC 2026","","test_line","",""
"测试创建应用实例","13","test_create_app","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_main","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","TestSminaEngine","test_smina","",""
"","394","test_gsea_no_border","packages.plot.tests","Sun Mar 22 04:56:01 UTC 2026","passed","Sun Mar 22 04:56:01 UTC 2026","","test_gsea","",""
"","1","test_fastq","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","","test_prep","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_modules_import","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_create","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","13","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_main","",""
"","468","test_latex_support","packages.plot.tests","Sun Mar 22 04:56:02 UTC 2026","passed","Sun Mar 22 04:56:02 UTC 2026","","test_latex","",""
"","27","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_auto_box","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","151","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_integration","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_custom_theme","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","skipped","Sun Mar 22 04:55:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","504","test_run_timeout","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_subprocess_new","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_modules_import","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_plugins","",""
"","162","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_cli","",""
"","129","test_bar_plot_se","packages.plot.tests","Sun Mar 22 04:55:55 UTC 2026","passed","Sun Mar 22 04:55:55 UTC 2026","","test_bar","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"Test preparing a receptor from CIF format (Real integration test).","21259","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:34 UTC 2026","","test_prep","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_create","",""
"","258","test_pca_clustering","packages.plot.tests","Sun Mar 22 04:56:03 UTC 2026","passed","Sun Mar 22 04:56:03 UTC 2026","","test_pca_cluster","",""
"","17","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_nodes_boxes","",""
"","14","test_yaml_config","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_cli_config","",""
"","11","test_json_config","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_cli_config","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_create","",""
"","182","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 04:55:56 UTC 2026","passed","Sun Mar 22 04:55:56 UTC 2026","","test_chinese_font","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_create","",""
"","479","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 04:55:56 UTC 2026","passed","Sun Mar 22 04:55:57 UTC 2026","","test_chromosome","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_create","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","TestSminaEngine","test_smina","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_plugins","",""
"","12","test_boxes_config_single","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_cli_config","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_modules_import","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","","test_prep","",""
"","64","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_customization","",""
"","1","test_search_sequence","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_create","",""
