"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","test_latex_support","packages.plot.tests","Sat Mar 21 10:43:24 UTC 2026","passed","Sat Mar 21 10:43:24 UTC 2026","","test_latex","",""
"","86","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_summary","",""
"","708","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 10:43:23 UTC 2026","passed","Sat Mar 21 10:43:24 UTC 2026","","test_heatmap","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","TestSminaEngine","test_smina","",""
"","26","test_run_success","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_subprocess_new","",""
"","179","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 10:43:17 UTC 2026","passed","Sat Mar 21 10:43:18 UTC 2026","","test_chinese_font","",""
"","14","test_save_complexes","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_complex_output","",""
"","383","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 10:43:22 UTC 2026","passed","Sat Mar 21 10:43:22 UTC 2026","","test_customization","",""
"","120","test_pie_plot","packages.plot.tests","Sat Mar 21 10:43:25 UTC 2026","passed","Sat Mar 21 10:43:26 UTC 2026","","test_pie","",""
"","159","test_box_plot_generation","packages.plot.tests","Sat Mar 21 10:43:17 UTC 2026","passed","Sat Mar 21 10:43:17 UTC 2026","","test_box","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_modules_import","",""
"","398","test_gsea_no_border","packages.plot.tests","Sat Mar 21 10:43:23 UTC 2026","passed","Sat Mar 21 10:43:23 UTC 2026","","test_gsea","",""
"","224","test_line_plot_generation","packages.plot.tests","Sat Mar 21 10:43:24 UTC 2026","passed","Sat Mar 21 10:43:24 UTC 2026","","test_line","",""
"","133","test_bar_plot_se","packages.plot.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:17 UTC 2026","","test_bar","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_nodes_boxes","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 10:43:30 UTC 2026","passed","Sat Mar 21 10:43:30 UTC 2026","","test_qc","",""
"","223","test_pca_custom_style","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:22 UTC 2026","","test_customization","",""
"","147","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_cli_sheet","",""
"","244","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 10:43:25 UTC 2026","passed","Sat Mar 21 10:43:25 UTC 2026","","test_pca","",""
"","15","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_complex_output","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 10:43:30 UTC 2026","passed","Sat Mar 21 10:43:30 UTC 2026","","test_qc","",""
"","520","test_pca_clustering","packages.plot.tests","Sat Mar 21 10:43:25 UTC 2026","passed","Sat Mar 21 10:43:25 UTC 2026","","test_pca_cluster","",""
"","1","test_fasta","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","100","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_integration","",""
"","6","test_boxes_config_single","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_cli_config","",""
"","514","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_subprocess_new","",""
"","170","test_box_plot_significance","packages.plot.tests","Sat Mar 21 10:43:17 UTC 2026","passed","Sat Mar 21 10:43:17 UTC 2026","","test_box","",""
"","1","test_validation","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_custom_theme","",""
"","129","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_bar","",""
"Test preparing a receptor from CIF format (Real integration test).","18841","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:57 UTC 2026","","test_prep","",""
"","230","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 10:43:30 UTC 2026","passed","Sat Mar 21 10:43:30 UTC 2026","","test_volcano","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","TestGninaEngine","test_gnina","",""
"","417","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 10:43:22 UTC 2026","passed","Sat Mar 21 10:43:23 UTC 2026","","test_gsea","",""
"Test receptor preparation with different charge models.","18841","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 10:42:57 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_prep","",""
"","247","test_pca_plot","packages.plot.tests","Sat Mar 21 10:43:24 UTC 2026","passed","Sat Mar 21 10:43:25 UTC 2026","","test_pca","",""
"","0","test_transcription","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 10:43:17 UTC 2026","passed","Sat Mar 21 10:43:17 UTC 2026","","test_bar","",""
"","81","test_pie_cli","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_cli","",""
"","159","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_cli","",""
"","110","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 10:43:26 UTC 2026","passed","Sat Mar 21 10:43:26 UTC 2026","","test_pie","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","skipped","Sat Mar 21 10:42:38 UTC 2026","TestGninaEngine","test_gnina","",""
"","229","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 10:43:26 UTC 2026","passed","Sat Mar 21 10:43:26 UTC 2026","","test_scatter","",""
"","865","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 10:43:18 UTC 2026","passed","Sat Mar 21 10:43:19 UTC 2026","","test_chromosome","",""
"","27","test_run_tail_lines","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_subprocess_new","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_custom_theme","",""
"","32","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 10:43:22 UTC 2026","passed","Sat Mar 21 10:43:22 UTC 2026","","test_customization","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_modules_import","",""
"","679","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 10:43:19 UTC 2026","passed","Sat Mar 21 10:43:20 UTC 2026","","test_chromosome","",""
"","690","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 10:43:18 UTC 2026","passed","Sat Mar 21 10:43:18 UTC 2026","","test_chromosome","",""
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_cli_config","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_cli_config","",""
"","151","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_cli","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_pipeline","",""
"","149","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_cli","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_docker_engines","",""
"","110","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 10:43:26 UTC 2026","passed","Sat Mar 21 10:43:26 UTC 2026","","test_pie","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_prep","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_pipeline","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","skipped","Sat Mar 21 10:43:16 UTC 2026","TestSminaEngine","test_smina","",""
"","45","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_customization","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_cli_config","",""
"","263","test_scatter_complex","packages.plot.tests","Sat Mar 21 10:43:26 UTC 2026","passed","Sat Mar 21 10:43:26 UTC 2026","","test_scatter","",""
"","0","test_blast_local_not_found","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"","0","test_translation","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"","142","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 10:43:17 UTC 2026","passed","Sat Mar 21 10:43:17 UTC 2026","","test_chinese_font","",""
"","3","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_modules_import","",""
"","164","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_bar","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_modules_import","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","TestSminaEngine","test_smina","",""
"
    ?????????????????
    ","3352","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 10:43:26 UTC 2026","passed","Sat Mar 21 10:43:30 UTC 2026","","test_themes_exhaustive","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_modules_import","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","TestSminaEngine","test_smina","",""
"","220","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 10:43:17 UTC 2026","passed","Sat Mar 21 10:43:17 UTC 2026","","test_box","",""
"","1","test_blast_local_internal","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"","684","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 10:43:20 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_chromosome","",""
"","230","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_bar","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_prep","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_docker_engines","",""
"","1","test_gc_content","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"","0","test_reverse_complement","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"","0","test_blast_empty_query","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
