"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    ?????????????????
    ","2433","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 11:23:37 UTC 2026","passed","Sat Mar 21 11:23:40 UTC 2026","","test_themes_exhaustive","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","","test_prep","",""
"","316","test_gsea_no_border","packages.plot.tests","Sat Mar 21 11:23:34 UTC 2026","passed","Sat Mar 21 11:23:35 UTC 2026","","test_gsea","",""
"Test receptor preparation with different charge models.","21275","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 11:23:08 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","","test_prep","",""
"","420","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 11:23:31 UTC 2026","passed","Sat Mar 21 11:23:31 UTC 2026","","test_chromosome","",""
"","24","test_run_tail_lines","packages.core.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_subprocess_new","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_docker_engines","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_modules_import","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_modules_import","",""
"","12","test_run_success","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_subprocess_new","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_cli_config","",""
"","0","test_fasta","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_custom_theme","",""
"","27","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_auto_box","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 11:23:40 UTC 2026","passed","Sat Mar 21 11:23:40 UTC 2026","","test_qc","",""
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_cli_config","",""
"","24","test_run_streaming_success","packages.core.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_subprocess_new","",""
"","215","test_pca_plot","packages.plot.tests","Sat Mar 21 11:23:36 UTC 2026","passed","Sat Mar 21 11:23:36 UTC 2026","","test_pca","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","skipped","Sat Mar 21 11:22:48 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a receptor from CIF format (Real integration test).","19748","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:23:07 UTC 2026","","test_prep","",""
"","188","test_line_plot_generation","packages.plot.tests","Sat Mar 21 11:23:35 UTC 2026","passed","Sat Mar 21 11:23:36 UTC 2026","","test_line","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 11:23:40 UTC 2026","passed","Sat Mar 21 11:23:40 UTC 2026","","test_quant","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","","test_prep","",""
"","85","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 11:23:36 UTC 2026","passed","Sat Mar 21 11:23:36 UTC 2026","","test_pie","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","TestGninaEngine","test_gnina","",""
"","190","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 11:23:40 UTC 2026","passed","Sat Mar 21 11:23:40 UTC 2026","","test_volcano","",""
"","62","test_pie_cli","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_cli","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","","test_summary","",""
"","84","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 11:23:36 UTC 2026","passed","Sat Mar 21 11:23:37 UTC 2026","","test_pie","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_custom_theme","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_pipeline","",""
"","173","test_latex_support","packages.plot.tests","Sat Mar 21 11:23:35 UTC 2026","passed","Sat Mar 21 11:23:35 UTC 2026","","test_latex","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_docker_engines","",""
"","1","test_validation","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","514","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_subprocess_new","",""
"","118","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 11:23:31 UTC 2026","passed","Sat Mar 21 11:23:31 UTC 2026","","test_chinese_font","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","skipped","Sat Mar 21 11:23:29 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_modules_import","",""
"","15","test_save_complexes","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_complex_output","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_modules_import","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","","test_nodes_boxes","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","TestGninaEngine","test_gnina","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_auto_box","",""
"","130","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_cli","",""
"","148","test_box_cli","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_cli","",""
"","208","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","","test_summary","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","","test_haddock","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_pipeline","",""
"","413","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 11:23:31 UTC 2026","passed","Sat Mar 21 11:23:32 UTC 2026","","test_chromosome","",""
"","136","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 11:23:30 UTC 2026","passed","Sat Mar 21 11:23:30 UTC 2026","","test_bar","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","","test_prep","",""
"","128","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_cli_sheet","",""
"","1","test_transcription","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","0","test_blast_local_not_found","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","69","test_pca_custom_style","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:34 UTC 2026","","test_customization","",""
"","0","test_blast_empty_query","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","TestGninaEngine","test_gnina","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 11:23:40 UTC 2026","passed","Sat Mar 21 11:23:40 UTC 2026","","test_de","",""
"Test full docking pipeline with Smina using real data.","12","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","","test_docker_engines","",""
"","121","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_cli","",""
"","92","test_pie_plot","packages.plot.tests","Sat Mar 21 11:23:36 UTC 2026","passed","Sat Mar 21 11:23:36 UTC 2026","","test_pie","",""
"","335","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 11:23:34 UTC 2026","passed","Sat Mar 21 11:23:34 UTC 2026","","test_gsea","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","TestSminaEngine","test_smina","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_cli_config","",""
"","411","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 11:23:32 UTC 2026","passed","Sat Mar 21 11:23:32 UTC 2026","","test_chromosome","",""
"","108","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 11:23:30 UTC 2026","passed","Sat Mar 21 11:23:30 UTC 2026","","test_bar","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 11:23:40 UTC 2026","passed","Sat Mar 21 11:23:40 UTC 2026","","test_qc","",""
"","101","test_bar_plot_se","packages.plot.tests","Sat Mar 21 11:23:30 UTC 2026","passed","Sat Mar 21 11:23:30 UTC 2026","","test_bar","",""
"Test full docking pipeline with Gnina using real data.","9","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","","test_docker_engines","",""
"","0","test_search_sequence","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","192","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 11:23:37 UTC 2026","passed","Sat Mar 21 11:23:37 UTC 2026","","test_scatter","",""
"","15","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_complex_output","",""
"","552","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 11:23:32 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_chromosome","",""
"","102","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 11:23:30 UTC 2026","passed","Sat Mar 21 11:23:30 UTC 2026","","test_bar","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_modules_import","",""
"","210","test_scatter_complex","packages.plot.tests","Sat Mar 21 11:23:37 UTC 2026","passed","Sat Mar 21 11:23:37 UTC 2026","","test_scatter","",""
