"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_initialization","packages.docking.tests","Tue Mar 17 12:40:39 UTC 2026","passed","Tue Mar 17 12:40:39 UTC 2026","TestGninaEngine","test_gnina","",""
"","586","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 17 12:41:23 UTC 2026","failed","Tue Mar 17 12:41:24 UTC 2026","","test_chromosome","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_missing_config_file","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_cli_config","",""
"","134","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 17 12:41:22 UTC 2026","failed","Tue Mar 17 12:41:22 UTC 2026","","test_bar","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 17 12:41:34 UTC 2026","passed","Tue Mar 17 12:41:34 UTC 2026","","test_qc","",""
"","157","test_bar_plot_significance","packages.plot.tests","Tue Mar 17 12:41:21 UTC 2026","failed","Tue Mar 17 12:41:22 UTC 2026","","test_bar","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_docker_engines","",""
"","45","test_volcano_custom_labels","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_customization","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_custom_theme","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_docker_engines","",""
"","592","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 17 12:41:25 UTC 2026","failed","Tue Mar 17 12:41:25 UTC 2026","","test_chromosome","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","","test_prep","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_modules_import","",""
"","0","test_themes","packages.plot.tests","Tue Mar 17 12:41:30 UTC 2026","passed","Tue Mar 17 12:41:30 UTC 2026","","test_plot","",""
"","234","test_pca_plot_tidy","packages.plot.tests","Tue Mar 17 12:41:29 UTC 2026","failed","Tue Mar 17 12:41:30 UTC 2026","","test_pca","",""
"","5","test_cli_default_box","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_auto_box","",""
"","106","test_pie_plot_explode","packages.plot.tests","Tue Mar 17 12:41:30 UTC 2026","failed","Tue Mar 17 12:41:30 UTC 2026","","test_pie","",""
"","160","test_box_plot_generation","packages.plot.tests","Tue Mar 17 12:41:22 UTC 2026","failed","Tue Mar 17 12:41:22 UTC 2026","","test_box","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_pipeline","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 17 12:41:34 UTC 2026","passed","Tue Mar 17 12:41:34 UTC 2026","","test_qc","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","","test_prep","",""
"","212","test_scatter_ellipse","packages.plot.tests","Tue Mar 17 12:41:30 UTC 2026","failed","Tue Mar 17 12:41:31 UTC 2026","","test_scatter","",""
"","195","test_latex_support","packages.plot.tests","Tue Mar 17 12:41:29 UTC 2026","passed","Tue Mar 17 12:41:29 UTC 2026","","test_latex","",""
"","1","test_fallback_to_default","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_custom_theme","",""
"","584","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 17 12:41:23 UTC 2026","failed","Tue Mar 17 12:41:23 UTC 2026","","test_chromosome","",""
"","210","test_line_plot_generation","packages.plot.tests","Tue Mar 17 12:41:29 UTC 2026","failed","Tue Mar 17 12:41:29 UTC 2026","","test_line","",""
"","71","test_pca_custom_style","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_customization","",""
"","112","test_pie_plot","packages.plot.tests","Tue Mar 17 12:41:30 UTC 2026","failed","Tue Mar 17 12:41:30 UTC 2026","","test_pie","",""
"","1","test_factory_create_gnina","packages.docking.tests","Tue Mar 17 12:40:39 UTC 2026","passed","Tue Mar 17 12:40:39 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_dock","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","TestSminaEngine","test_smina","",""
"","80","test_result_summary_node_excel","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","","test_summary","",""
"","7","test_engine_config","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_cli_config","",""
"","219","test_bar_plot_generation","packages.plot.tests","Tue Mar 17 12:41:21 UTC 2026","failed","Tue Mar 17 12:41:21 UTC 2026","","test_bar","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_custom_theme","",""
"","218","test_volcano_plot_generation","packages.plot.tests","Tue Mar 17 12:41:34 UTC 2026","failed","Tue Mar 17 12:41:34 UTC 2026","","test_volcano","",""
"","4","test_invalid_config_format","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_cli_config","",""
"","154","test_volcano_cli_excel","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_cli","",""
"Test receptor preparation with different charge models.","21104","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 17 12:41:00 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","","test_prep","",""
"","123","test_bar_plot_sd","packages.plot.tests","Tue Mar 17 12:41:22 UTC 2026","failed","Tue Mar 17 12:41:22 UTC 2026","","test_bar","",""
"","26","test_get_box_from_receptor","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_auto_box","",""
"","168","test_chinese_support_volcano","packages.plot.tests","Tue Mar 17 12:41:23 UTC 2026","passed","Tue Mar 17 12:41:23 UTC 2026","","test_chinese_font","",""
"","239","test_pca_plot","packages.plot.tests","Tue Mar 17 12:41:29 UTC 2026","failed","Tue Mar 17 12:41:29 UTC 2026","","test_pca","",""
"","4","test_json_config","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_cli_config","",""
"","13","test_docking_node_complex_output","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_complex_output","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Tue Mar 17 12:41:34 UTC 2026","passed","Tue Mar 17 12:41:34 UTC 2026","","test_de","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 12:40:39 UTC 2026","skipped","Tue Mar 17 12:40:39 UTC 2026","TestGninaEngine","test_gnina","",""
"","23","test_docking_node_auto_box","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_auto_box","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_pipeline","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_pipeline","",""
"","144","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_cli","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_modules_import","",""
"","369","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:27 UTC 2026","","test_customization","",""
"","12","test_save_complexes","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_complex_output","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_docker_engines","",""
