"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","test_bar_plot_generation","packages.plot.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:23 UTC 2026","","test_bar","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","","test_prep","",""
"","41","test_volcano_custom_labels","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_customization","",""
"","1","test_fallback_to_default","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_custom_theme","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","","test_prep","",""
"","159","test_box_cli","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_cli","",""
"
Integration test using real CIF receptors and SDF ligands.
","92","test_docking_integration_real_data","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_integration","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_custom_theme","",""
"","130","test_chinese_support_bar","packages.plot.tests","Wed Mar 18 01:03:24 UTC 2026","passed","Wed Mar 18 01:03:24 UTC 2026","","test_chinese_font","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_auto_box","",""
"","32","test_bar_custom_colors","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_customization","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_pipeline","",""
"","1","test_factory_create_gnina","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_initialization","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_themes","packages.plot.tests","Wed Mar 18 01:03:31 UTC 2026","passed","Wed Mar 18 01:03:31 UTC 2026","","test_plot","",""
"","221","test_scatter_complex","packages.plot.tests","Wed Mar 18 01:03:32 UTC 2026","passed","Wed Mar 18 01:03:32 UTC 2026","","test_scatter","",""
"","171","test_scatter_basic","packages.plot.tests","Wed Mar 18 01:03:31 UTC 2026","passed","Wed Mar 18 01:03:31 UTC 2026","","test_scatter","",""
"","390","test_gsea_with_metric","packages.plot.tests","Wed Mar 18 01:03:28 UTC 2026","passed","Wed Mar 18 01:03:28 UTC 2026","","test_gsea","",""
"","195","test_latex_support","packages.plot.tests","Wed Mar 18 01:03:30 UTC 2026","passed","Wed Mar 18 01:03:30 UTC 2026","","test_latex","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Wed Mar 18 01:03:35 UTC 2026","passed","Wed Mar 18 01:03:35 UTC 2026","","test_qc","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Wed Mar 18 01:03:35 UTC 2026","passed","Wed Mar 18 01:03:35 UTC 2026","","test_de","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Wed Mar 18 01:03:35 UTC 2026","passed","Wed Mar 18 01:03:35 UTC 2026","","test_quant","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","TestSminaEngine","test_smina","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","","test_prep","",""
"","217","test_scatter_ellipse","packages.plot.tests","Wed Mar 18 01:03:31 UTC 2026","passed","Wed Mar 18 01:03:32 UTC 2026","","test_scatter","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","","test_summary","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_modules_import","",""
"","4","test_json_config","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_cli_config","",""
"","230","test_pca_plot","packages.plot.tests","Wed Mar 18 01:03:30 UTC 2026","passed","Wed Mar 18 01:03:30 UTC 2026","","test_pca","",""
"","147","test_cli_excel_sheet","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_cli_sheet","",""
"","3","test_invalid_config_format","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","TestGninaEngine","test_gnina","",""
"","131","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Mar 18 01:03:23 UTC 2026","passed","Wed Mar 18 01:03:23 UTC 2026","","test_bar","",""
"","1","test_load_theme_from_json","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_custom_theme","",""
"
?????????????????
","2932","test_all_themes_all_plots","packages.plot.tests","Wed Mar 18 01:03:32 UTC 2026","passed","Wed Mar 18 01:03:35 UTC 2026","","test_themes_exhaustive","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_modules_import","",""
"","104","test_pie_plot_explode","packages.plot.tests","Wed Mar 18 01:03:31 UTC 2026","passed","Wed Mar 18 01:03:31 UTC 2026","","test_pie","",""
"","578","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Mar 18 01:03:26 UTC 2026","passed","Wed Mar 18 01:03:26 UTC 2026","","test_chromosome","",""
"","140","test_volcano_cli_csv","packages.plot.tests","Wed Mar 18 01:03:26 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_cli","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_docker_engines","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_modules_import","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_docker_engines","",""
"","141","test_volcano_cli_tsv","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_cli","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Wed Mar 18 01:03:35 UTC 2026","passed","Wed Mar 18 01:03:35 UTC 2026","","test_qc","",""
