"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a receptor from CIF format (Real integration test).","31596","test_prepare_receptor_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","4","test_pipeline_checkpoint","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","0","test_gc_content","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","33","test_docking_node_auto_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","158","test_chinese_support_bar","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"","211","test_bar_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","475","test_chromosome_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","390","test_gsea_no_border","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","6","test_de_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_de","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","117","test_docking_node_complex_output","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"","470","test_latex_support","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_latex","",""
"","137","test_load_theme_from_json","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","14","test_run_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","170","test_tree_plot_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","280","test_pca_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"测试根回调命令和配置加载","32","test_root_callback","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"
    ?????????????????
    ","2785","test_all_themes_all_plots","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_themes_exhaustive","",""
"","168","test_bar_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","472","test_chromosome_plot_sorting","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","1","test_search_sequence","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","475","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","18","test_engine_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestGninaEngine","test_gnina","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"","1","test_blast_local_not_found","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","172","test_volcano_cli_excel","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","2","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","12","test_yaml_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","2836","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","255","test_gsea_no_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","198","test_scatter_basic","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","108","test_pie_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","97","test_pie_plot_explode_list","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","472","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","1","test_transcription","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"","204","test_tree_plot_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","124","test_tree_plot_circular","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","17","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_nodes_boxes","",""
"","241","test_line_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_line","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","1","test_fasta","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","2811","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestSminaEngine","test_smina","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","3","test_distance_tree","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","1","test_haddock_engine_init","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","273","test_tree_plot_label_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"","2","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","9","test_missing_config_file","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","1","test_translation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","3","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","242","test_box_plot_swarm","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","128","test_bar_plot_se","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","10","test_json_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","277","test_pca_plot_tidy","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","237","test_volcano_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_volcano","",""
"","127","test_pca_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","169","test_cli_excel_sheet","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli_sheet","",""
"","240","test_scatter_ellipse","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","19","test_save_complexes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"","62","test_volcano_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","1","test_reverse_complement","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","0","test_import_docking_api","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","76","test_pie_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","1","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","129","test_bar_plot_sd","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","9","test_cli_default_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"Test receptor preparation with different charge models.","31424","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","47","test_bar_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","413","test_gsea_with_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","261","test_pca_clustering","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca_cluster","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","34","test_get_box_from_receptor","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","9","test_boxes_config_batch","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","183","test_result_summary_node_excel","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","154","test_python_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","2","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","12","test_run_streaming_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","503","test_run_streaming_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","268","test_scatter_complex","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","158","test_volcano_cli_tsv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","268","test_chromosome_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","186","test_chinese_support_volcano","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"","314","test_box_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","13","test_run_tail_lines","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","508","test_heatmap_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_heatmap","",""
"","189","test_box_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
