"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_docker_engines","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 02:14:15 UTC 2026","passed","Fri Mar 20 02:14:15 UTC 2026","","test_plot","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_complex_output","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Smina using real data.","1","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","broken","Fri Mar 20 02:13:29 UTC 2026","","test_docker_engines","",""
"","169","test_line_plot_generation","packages.plot.tests","Fri Mar 20 02:14:14 UTC 2026","passed","Fri Mar 20 02:14:15 UTC 2026","","test_line","",""
"","76","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 02:14:15 UTC 2026","passed","Fri Mar 20 02:14:15 UTC 2026","","test_pie","",""
"","107","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 02:14:12 UTC 2026","passed","Fri Mar 20 02:14:12 UTC 2026","","test_cli","",""
"","180","test_pca_clustering","packages.plot.tests","Fri Mar 20 02:14:15 UTC 2026","passed","Fri Mar 20 02:14:15 UTC 2026","","test_pca_cluster","",""
"","9","test_invalid_config_format","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_cli_config","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 02:14:18 UTC 2026","passed","Fri Mar 20 02:14:18 UTC 2026","","test_qc","",""
"","88","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_bar","",""
"Test receptor preparation with different charge models.","19350","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 02:13:50 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_prep","",""
"","26","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 02:14:13 UTC 2026","passed","Fri Mar 20 02:14:13 UTC 2026","","test_customization","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_summary","",""
"","144","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_bar","",""
"","382","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 02:14:11 UTC 2026","passed","Fri Mar 20 02:14:12 UTC 2026","","test_chromosome","",""
"","189","test_pca_plot","packages.plot.tests","Fri Mar 20 02:14:15 UTC 2026","passed","Fri Mar 20 02:14:15 UTC 2026","","test_pca","",""
