"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 24 08:09:51 UTC 2026","passed","Tue Mar 24 08:09:52 UTC 2026","","test_heatmap","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","TestGninaEngine","test_gnina","",""
"","81","test_pie_cli","packages.plot.tests","Tue Mar 24 08:09:49 UTC 2026","passed","Tue Mar 24 08:09:49 UTC 2026","","test_cli","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_docker_engines","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","TestSminaEngine","test_smina","",""
"","406","test_gsea_no_border","packages.plot.tests","Tue Mar 24 08:09:51 UTC 2026","passed","Tue Mar 24 08:09:51 UTC 2026","","test_gsea","",""
"","0","test_themes","packages.plot.tests","Tue Mar 24 08:10:09 UTC 2026","passed","Tue Mar 24 08:10:09 UTC 2026","","test_plot","",""
"","1","test_import_docking_api","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_modules_import","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_main","",""
"","179","test_volcano_cli_excel","packages.plot.tests","Tue Mar 24 08:09:49 UTC 2026","passed","Tue Mar 24 08:09:49 UTC 2026","","test_cli","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","skipped","Tue Mar 24 08:09:44 UTC 2026","TestSminaEngine","test_smina","",""
"","134","test_bar_plot_se","packages.plot.tests","Tue Mar 24 08:09:45 UTC 2026","passed","Tue Mar 24 08:09:45 UTC 2026","","test_bar","",""
"","87","test_tree_plot_label_params","packages.plot.tests","Tue Mar 24 08:10:13 UTC 2026","passed","Tue Mar 24 08:10:13 UTC 2026","","test_tree_plot","",""
"测试根回调命令和配置加载","38","test_root_callback","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_main","",""
"","0","test_fastq","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","51","test_bar_custom_colors","packages.plot.tests","Tue Mar 24 08:09:50 UTC 2026","passed","Tue Mar 24 08:09:50 UTC 2026","","test_customization","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_plugins","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_plugins","",""
"","251","test_box_plot_swarm","packages.plot.tests","Tue Mar 24 08:09:46 UTC 2026","passed","Tue Mar 24 08:09:46 UTC 2026","","test_box","",""
"","2","test_validation","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","635","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 24 08:09:46 UTC 2026","passed","Tue Mar 24 08:09:47 UTC 2026","","test_chromosome","",""
"","64","test_volcano_custom_labels","packages.plot.tests","Tue Mar 24 08:09:50 UTC 2026","passed","Tue Mar 24 08:09:50 UTC 2026","","test_customization","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_modules_import","",""
"","102","test_pie_plot_explode","packages.plot.tests","Tue Mar 24 08:10:08 UTC 2026","passed","Tue Mar 24 08:10:08 UTC 2026","","test_pie","",""
"","479","test_latex_support","packages.plot.tests","Tue Mar 24 08:09:52 UTC 2026","passed","Tue Mar 24 08:09:52 UTC 2026","","test_latex","",""
"","482","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 24 08:09:48 UTC 2026","passed","Tue Mar 24 08:09:49 UTC 2026","","test_chromosome","",""
"","214","test_bar_plot_generation","packages.plot.tests","Tue Mar 24 08:09:45 UTC 2026","passed","Tue Mar 24 08:09:45 UTC 2026","","test_bar","",""
"","251","test_volcano_plot_generation","packages.plot.tests","Tue Mar 24 08:10:13 UTC 2026","passed","Tue Mar 24 08:10:14 UTC 2026","","test_volcano","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_modules_import","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Tue Mar 24 08:09:46 UTC 2026","passed","Tue Mar 24 08:09:46 UTC 2026","","test_chart_specific_theme_support","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 24 08:10:14 UTC 2026","passed","Tue Mar 24 08:10:14 UTC 2026","","test_quant","",""
"","205","test_scatter_basic","packages.plot.tests","Tue Mar 24 08:10:09 UTC 2026","passed","Tue Mar 24 08:10:09 UTC 2026","","test_scatter","",""
"","0","test_haddock_engine_init","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_haddock","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_transcription","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","5929","test_msa_plot","packages.plot.tests","Tue Mar 24 08:09:53 UTC 2026","passed","Tue Mar 24 08:09:59 UTC 2026","","test_msa_plot","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_docker_engines","",""
"测试 ToolTemplate 创建工具包","19","test_tool_template_create","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_create","",""
"","2938","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Tue Mar 24 08:09:59 UTC 2026","passed","Tue Mar 24 08:10:02 UTC 2026","","test_msa_plot","",""
"","198","test_box_cli","packages.plot.tests","Tue Mar 24 08:09:49 UTC 2026","passed","Tue Mar 24 08:09:49 UTC 2026","","test_cli","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Tue Mar 24 08:10:14 UTC 2026","passed","Tue Mar 24 08:10:14 UTC 2026","","test_de","",""
"","274","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 24 08:09:50 UTC 2026","passed","Tue Mar 24 08:09:50 UTC 2026","","test_customization","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_haddock","",""
"","1","test_blast_local_internal","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","","test_summary","",""
"","154","test_python_aligner","packages.msa.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:45 UTC 2026","","test_msa","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 24 08:10:14 UTC 2026","passed","Tue Mar 24 08:10:14 UTC 2026","","test_qc","",""
"","1","test_translation","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_create","",""
"","103","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 24 08:10:08 UTC 2026","passed","Tue Mar 24 08:10:09 UTC 2026","","test_pie","",""
"","2937","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Tue Mar 24 08:10:04 UTC 2026","passed","Tue Mar 24 08:10:07 UTC 2026","","test_msa_plot","",""
"Test full docking pipeline with Gnina using real data.","23","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_docker_engines","",""
"","247","test_scatter_ellipse","packages.plot.tests","Tue Mar 24 08:10:09 UTC 2026","passed","Tue Mar 24 08:10:09 UTC 2026","","test_scatter","",""
"","1","test_fasttree_builder","packages.msa.tests","Tue Mar 24 08:09:45 UTC 2026","passed","Tue Mar 24 08:09:45 UTC 2026","","test_msa","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 24 08:09:50 UTC 2026","passed","Tue Mar 24 08:09:50 UTC 2026","","test_custom_theme","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","","test_prep","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_create","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 24 08:10:14 UTC 2026","passed","Tue Mar 24 08:10:14 UTC 2026","","test_qc","",""
"","0","test_blast_local_not_found","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","13","test_run_success","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_subprocess_new","",""
"","188","test_box_plot_significance","packages.plot.tests","Tue Mar 24 08:09:46 UTC 2026","passed","Tue Mar 24 08:09:46 UTC 2026","","test_box","",""
"","278","test_scatter_complex","packages.plot.tests","Tue Mar 24 08:10:09 UTC 2026","passed","Tue Mar 24 08:10:09 UTC 2026","","test_scatter","",""
"","179","test_bar_plot_significance","packages.plot.tests","Tue Mar 24 08:09:45 UTC 2026","passed","Tue Mar 24 08:09:45 UTC 2026","","test_bar","",""
"","11","test_json_config","packages.docking.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_cli_config","",""
"
    ?????????????????
    ","3216","test_all_themes_all_plots","packages.plot.tests","Tue Mar 24 08:10:09 UTC 2026","passed","Tue Mar 24 08:10:13 UTC 2026","","test_themes_exhaustive","",""
"","133","test_bar_plot_sd","packages.plot.tests","Tue Mar 24 08:09:45 UTC 2026","passed","Tue Mar 24 08:09:45 UTC 2026","","test_bar","",""
"","12","test_cli_default_box","packages.docking.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_auto_box","",""
"","2","test_muscle_aligner","packages.msa.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","","test_msa","",""
"","17","test_run_tail_lines","packages.core.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_subprocess_new","",""
"","151","test_tree_plot_no_confidence","packages.plot.tests","Tue Mar 24 08:10:13 UTC 2026","passed","Tue Mar 24 08:10:13 UTC 2026","","test_tree_plot","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_pipeline","",""
"测试 plugins 子命令","44","test_plugins_command","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_main","",""
"","209","test_tree_plot_custom_style","packages.plot.tests","Tue Mar 24 08:10:13 UTC 2026","passed","Tue Mar 24 08:10:13 UTC 2026","","test_tree_plot","",""
"","191","test_chinese_support_volcano","packages.plot.tests","Tue Mar 24 08:09:46 UTC 2026","passed","Tue Mar 24 08:09:46 UTC 2026","","test_chinese_font","",""
"","11","test_missing_config_file","packages.docking.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_cli_config","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_modules_import","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Tue Mar 24 08:09:46 UTC 2026","passed","Tue Mar 24 08:09:46 UTC 2026","","test_chart_specific_theme_support","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_main","",""
"","288","test_pca_plot_tidy","packages.plot.tests","Tue Mar 24 08:10:08 UTC 2026","passed","Tue Mar 24 08:10:08 UTC 2026","","test_pca","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_main","",""
"","129","test_tree_plot_circular","packages.plot.tests","Tue Mar 24 08:10:13 UTC 2026","passed","Tue Mar 24 08:10:13 UTC 2026","","test_tree_plot","",""
"","161","test_chinese_support_bar","packages.plot.tests","Tue Mar 24 08:09:46 UTC 2026","passed","Tue Mar 24 08:09:46 UTC 2026","","test_chinese_font","",""
"Test preparing a receptor from CIF format (Real integration test).","21320","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:23 UTC 2026","","test_prep","",""
"","2","test_fallback_to_default","packages.plot.tests","Tue Mar 24 08:09:50 UTC 2026","passed","Tue Mar 24 08:09:50 UTC 2026","","test_custom_theme","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","","test_prep","",""
"","264","test_pca_clustering","packages.plot.tests","Tue Mar 24 08:10:08 UTC 2026","passed","Tue Mar 24 08:10:08 UTC 2026","","test_pca_cluster","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_create","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","TestGninaEngine","test_gnina","",""
"","178","test_cli_excel_sheet","packages.plot.tests","Tue Mar 24 08:09:49 UTC 2026","passed","Tue Mar 24 08:09:50 UTC 2026","","test_cli_sheet","",""
