"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_docking_pipeline_construction","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","162","test_box_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_box","",""
"","19","test_docking_node_complex_output","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_complex_output","",""
"","34","test_docking_node_auto_box","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_auto_box","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","474","test_chromosome_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"","405","test_gsea_with_metric","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_gsea","",""
"","125","test_bar_plot_sd","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","154","test_chinese_support_bar","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chinese_font","",""
"","7","test_de_manager_run","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_de","",""
"","2781","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_haddock","",""
"","468","test_chromosome_plot_sorting","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-13","passed","2026-06-13","","test_pipeline","",""
"","192","test_bar_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","1","test_translation","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","141","test_result_summary_node_excel","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_summary","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","4","test_pipeline_checkpoint","packages.core.tests","2026-06-13","passed","2026-06-13","","test_pipeline","",""
"","504","test_run_timeout","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","329","test_bar_plot_significance","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","1","test_gc_content","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","270","test_pca_plot","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pca","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chart_specific_theme_support","",""
"","1","test_search_sequence","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","2782","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","5351","test_msa_plot","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","0","test_blast_empty_query","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"","235","test_box_plot_swarm","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_box","",""
"","266","test_pca_clustering","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pca_cluster","",""
"","663","test_heatmap_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_heatmap","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","1","test_mafft_aligner","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","157","test_docking_integration_real_data","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_integration","",""
"","264","test_latex_support","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_latex","",""
"Test receptor preparation with different charge models.","30658","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","12","test_run_streaming_success","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","1","test_load_theme_from_json","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_custom_theme","",""
"","259","test_scatter_complex","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_scatter","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-13","skipped","2026-06-13","TestSminaEngine","test_smina","",""
"","300","test_python_aligner","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","65","test_volcano_custom_labels","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"","184","test_chinese_support_volcano","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chinese_font","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","470","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"
    ?????????????????
    ","2790","test_all_themes_all_plots","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_themes_exhaustive","",""
"","249","test_gsea_no_metric","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_gsea","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","10","test_missing_config_file","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","320","test_volcano_cli_csv","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","2","test_compute_box","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","3","test_fallback_to_default","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_custom_theme","",""
"","503","test_run_streaming_timeout","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","97","test_pie_plot_explode_list","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pie","",""
"","19","test_save_complexes","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_complex_output","",""
"","0","test_fasta","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","467","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"","508","test_scatter_ellipse","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_scatter","",""
