"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_boxes_config_batch","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","18","test_docking_node_complex_output","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_complex_output","",""
"","1","test_initialization","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","204","test_box_cli","packages.plot.tests","Fri Apr 17 14:40:10 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_cli","",""
"","12","test_run_success","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_subprocess_new","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Fri Apr 17 14:40:07 UTC 2026","passed","Fri Apr 17 14:40:07 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_compute_box","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_fallback_to_default","packages.plot.tests","Fri Apr 17 14:40:11 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_custom_theme","",""
"","2","test_dock","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","TestSminaEngine","test_smina","",""
"","11","test_missing_config_file","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_cli_config","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_haddock","",""
"","134","test_bar_plot_sd","packages.plot.tests","Fri Apr 17 14:40:06 UTC 2026","passed","Fri Apr 17 14:40:06 UTC 2026","","test_bar","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_main","",""
"","66","test_volcano_custom_labels","packages.plot.tests","Fri Apr 17 14:40:11 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_customization","",""
"","149","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Apr 17 14:40:06 UTC 2026","passed","Fri Apr 17 14:40:06 UTC 2026","","test_bar","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_create","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","157","test_docking_integration_real_data","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_integration","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_pipeline","",""
"","2","test_dock","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_factory_create_smina","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","TestSminaEngine","test_smina","",""
"","367","test_tree_plot_default","packages.plot.tests","Fri Apr 17 14:40:34 UTC 2026","passed","Fri Apr 17 14:40:34 UTC 2026","","test_tree_plot","",""
"","433","test_gsea_with_metric","packages.plot.tests","Fri Apr 17 14:40:11 UTC 2026","passed","Fri Apr 17 14:40:12 UTC 2026","","test_gsea","",""
"","3","test_distance_tree","packages.msa.tests","Fri Apr 17 14:40:06 UTC 2026","passed","Fri Apr 17 14:40:06 UTC 2026","","test_msa","",""
"","248","test_scatter_ellipse","packages.plot.tests","Fri Apr 17 14:40:30 UTC 2026","passed","Fri Apr 17 14:40:31 UTC 2026","","test_scatter","",""
"","83","test_pie_cli","packages.plot.tests","Fri Apr 17 14:40:10 UTC 2026","passed","Fri Apr 17 14:40:10 UTC 2026","","test_cli","",""
"","22","test_engine_config","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_cli_config","",""
"","52","test_bar_custom_colors","packages.plot.tests","Fri Apr 17 14:40:11 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_customization","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","skipped","Fri Apr 17 14:39:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_run_tail_lines","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_subprocess_new","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_modules_import","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_create","",""
"","170","test_volcano_cli_tsv","packages.plot.tests","Fri Apr 17 14:40:10 UTC 2026","passed","Fri Apr 17 14:40:10 UTC 2026","","test_cli","",""
"测试 ToolTemplate 创建工具包","25","test_tool_template_create","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_create","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Fri Apr 17 14:40:11 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_custom_theme","",""
"测试根回调命令和配置加载","39","test_root_callback","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_main","",""
"","12","test_run_streaming_success","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_subprocess_new","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_plugins","",""
"","185","test_volcano_cli_excel","packages.plot.tests","Fri Apr 17 14:40:10 UTC 2026","passed","Fri Apr 17 14:40:10 UTC 2026","","test_cli","",""
"","279","test_chromosome_custom_labels","packages.plot.tests","Fri Apr 17 14:40:11 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_customization","",""
"","101","test_pie_plot_explode","packages.plot.tests","Fri Apr 17 14:40:30 UTC 2026","passed","Fri Apr 17 14:40:30 UTC 2026","","test_pie","",""
"","260","test_pca_custom_style","packages.plot.tests","Fri Apr 17 14:40:11 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_customization","",""
"","414","test_gsea_no_border","packages.plot.tests","Fri Apr 17 14:40:12 UTC 2026","passed","Fri Apr 17 14:40:13 UTC 2026","","test_gsea","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_subprocess_new","",""
"","18","test_save_complexes","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_complex_output","",""
"","2961","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Fri Apr 17 14:40:26 UTC 2026","passed","Fri Apr 17 14:40:29 UTC 2026","","test_msa_plot","",""
"","171","test_volcano_cli_csv","packages.plot.tests","Fri Apr 17 14:40:10 UTC 2026","passed","Fri Apr 17 14:40:10 UTC 2026","","test_cli","",""
"","2965","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Fri Apr 17 14:40:20 UTC 2026","passed","Fri Apr 17 14:40:23 UTC 2026","","test_msa_plot","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_create","",""
"","191","test_result_summary_node_excel","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","","test_summary","",""
"","11","test_invalid_config_format","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_cli_config","",""
"测试创建应用实例","15","test_create_app","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_main","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","skipped","Fri Apr 17 14:40:05 UTC 2026","TestSminaEngine","test_smina","",""
"","12","test_boxes_config_single","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_cli_config","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_create","",""
"","209","test_scatter_basic","packages.plot.tests","Fri Apr 17 14:40:30 UTC 2026","passed","Fri Apr 17 14:40:30 UTC 2026","","test_scatter","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_docker_engines","",""
"","220","test_bar_plot_generation","packages.plot.tests","Fri Apr 17 14:40:06 UTC 2026","passed","Fri Apr 17 14:40:06 UTC 2026","","test_bar","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","130","test_tree_plot_circular","packages.plot.tests","Fri Apr 17 14:40:35 UTC 2026","passed","Fri Apr 17 14:40:35 UTC 2026","","test_tree_plot","",""
"","2","test_load_theme_from_json","packages.plot.tests","Fri Apr 17 14:40:11 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_custom_theme","",""
"","291","test_pca_plot","packages.plot.tests","Fri Apr 17 14:40:29 UTC 2026","passed","Fri Apr 17 14:40:29 UTC 2026","","test_pca","",""
"测试 plugins 子命令","44","test_plugins_command","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_main","",""
"","1","test_muscle_aligner","packages.msa.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","","test_msa","",""
"","34","test_docking_node_auto_box","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_auto_box","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_docker_engines","",""
"","5945","test_msa_plot","packages.plot.tests","Fri Apr 17 14:40:14 UTC 2026","passed","Fri Apr 17 14:40:20 UTC 2026","","test_msa_plot","",""
"","1","test_initialization","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Gnina using real data.","19","test_gnina_docking_pipeline","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_docker_engines","",""
"","510","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Apr 17 14:40:09 UTC 2026","passed","Fri Apr 17 14:40:10 UTC 2026","","test_chromosome","",""
"","35","test_get_box_from_receptor","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_auto_box","",""
"","497","test_chromosome_plot_generation","packages.plot.tests","Fri Apr 17 14:40:08 UTC 2026","passed","Fri Apr 17 14:40:08 UTC 2026","","test_chromosome","",""
"","103","test_pie_plot_explode_list","packages.plot.tests","Fri Apr 17 14:40:30 UTC 2026","passed","Fri Apr 17 14:40:30 UTC 2026","","test_pie","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","","test_prep","",""
"","503","test_run_timeout","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_subprocess_new","",""
"","214","test_tree_plot_custom_style","packages.plot.tests","Fri Apr 17 14:40:34 UTC 2026","passed","Fri Apr 17 14:40:35 UTC 2026","","test_tree_plot","",""
"","1","test_mafft_aligner","packages.msa.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","","test_msa","",""
"","176","test_bar_plot_significance","packages.plot.tests","Fri Apr 17 14:40:06 UTC 2026","passed","Fri Apr 17 14:40:06 UTC 2026","","test_bar","",""
"","251","test_volcano_plot_generation","packages.plot.tests","Fri Apr 17 14:40:35 UTC 2026","passed","Fri Apr 17 14:40:35 UTC 2026","","test_volcano","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_plugins","",""
"","112","test_pie_plot","packages.plot.tests","Fri Apr 17 14:40:30 UTC 2026","passed","Fri Apr 17 14:40:30 UTC 2026","","test_pie","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","","test_prep","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_pipeline","",""
"","534","test_heatmap_plot_generation","packages.plot.tests","Fri Apr 17 14:40:13 UTC 2026","passed","Fri Apr 17 14:40:13 UTC 2026","","test_heatmap","",""
"","431","test_pipeline_sequential_execution","packages.core.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_pipeline","",""
"
    ?????????????????
    ","2929","test_all_themes_all_plots","packages.plot.tests","Fri Apr 17 14:40:31 UTC 2026","passed","Fri Apr 17 14:40:34 UTC 2026","","test_themes_exhaustive","",""
"","498","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Apr 17 14:40:08 UTC 2026","passed","Fri Apr 17 14:40:09 UTC 2026","","test_chromosome","",""
"","0","test_gc_content","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"","1","test_fasta","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"","520","test_pca_plot_tidy","packages.plot.tests","Fri Apr 17 14:40:29 UTC 2026","passed","Fri Apr 17 14:40:30 UTC 2026","","test_pca","",""
"","183","test_cli_excel_sheet","packages.plot.tests","Fri Apr 17 14:40:11 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_cli_sheet","",""
"","12","test_cli_default_box","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_auto_box","",""
"","1","test_fasttree_builder","packages.msa.tests","Fri Apr 17 14:40:06 UTC 2026","passed","Fri Apr 17 14:40:06 UTC 2026","","test_msa","",""
"","12","test_json_config","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_cli_config","",""
"","252","test_box_plot_swarm","packages.plot.tests","Fri Apr 17 14:40:07 UTC 2026","passed","Fri Apr 17 14:40:07 UTC 2026","","test_box","",""
"","490","test_latex_support","packages.plot.tests","Fri Apr 17 14:40:13 UTC 2026","passed","Fri Apr 17 14:40:14 UTC 2026","","test_latex","",""
"","0","test_themes","packages.plot.tests","Fri Apr 17 14:40:30 UTC 2026","passed","Fri Apr 17 14:40:30 UTC 2026","","test_plot","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_modules_import","",""
