"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"","185","test_box_plot_significance","packages.plot.tests","Sun Mar 22 05:17:53 UTC 2026","passed","Sun Mar 22 05:17:53 UTC 2026","","test_box","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 05:18:01 UTC 2026","passed","Sun Mar 22 05:18:01 UTC 2026","","test_plot","",""
"测试无参数时交互式调用 create_command","3","test_create_command_interactive","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_create","",""
"","11","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Gnina using real data.","18","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_docker_engines","",""
"","13","test_yaml_config","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_plugins","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","TestGninaEngine","test_gnina","",""
"","47","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 05:17:57 UTC 2026","passed","Sun Mar 22 05:17:57 UTC 2026","","test_customization","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_modules_import","",""
"","620","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 05:17:55 UTC 2026","passed","Sun Mar 22 05:17:56 UTC 2026","","test_chromosome","",""
"","2","test_validation","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_haddock","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:53 UTC 2026","","test_bar","",""
"测试根回调命令和配置加载","32","test_root_callback","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_main","",""
"","11","test_boxes_config_single","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_cli_config","",""
"","289","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 05:18:00 UTC 2026","passed","Sun Mar 22 05:18:00 UTC 2026","","test_pca","",""
"Test full docking pipeline with Smina using real data.","21","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_prep","",""
"","1","test_reverse_complement","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"测试 plugins 子命令","38","test_plugins_command","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_main","",""
"","251","test_line_plot_generation","packages.plot.tests","Sun Mar 22 05:17:59 UTC 2026","passed","Sun Mar 22 05:17:59 UTC 2026","","test_line","",""
"","266","test_latex_support","packages.plot.tests","Sun Mar 22 05:17:59 UTC 2026","passed","Sun Mar 22 05:17:59 UTC 2026","","test_latex","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_modules_import","",""
"","2","test_initialization","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"","112","test_pie_plot","packages.plot.tests","Sun Mar 22 05:18:00 UTC 2026","passed","Sun Mar 22 05:18:00 UTC 2026","","test_pie","",""
"","169","test_box_plot_generation","packages.plot.tests","Sun Mar 22 05:17:53 UTC 2026","passed","Sun Mar 22 05:17:53 UTC 2026","","test_box","",""
"","27","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_auto_box","",""
"","133","test_bar_plot_se","packages.plot.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","3027","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 05:18:01 UTC 2026","passed","Sun Mar 22 05:18:04 UTC 2026","","test_themes_exhaustive","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_modules_import","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","TestGninaEngine","test_gnina","",""
"","268","test_pca_clustering","packages.plot.tests","Sun Mar 22 05:18:00 UTC 2026","passed","Sun Mar 22 05:18:00 UTC 2026","","test_pca_cluster","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 05:18:05 UTC 2026","passed","Sun Mar 22 05:18:05 UTC 2026","","test_quant","",""
"","176","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 05:17:56 UTC 2026","passed","Sun Mar 22 05:17:56 UTC 2026","","test_cli","",""
"","2","test_factory_create_smina","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","TestSminaEngine","test_smina","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_plugins","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_main","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_modules_import","",""
"","67","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 05:17:57 UTC 2026","passed","Sun Mar 22 05:17:57 UTC 2026","","test_customization","",""
"","160","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 05:17:53 UTC 2026","passed","Sun Mar 22 05:17:53 UTC 2026","","test_chinese_font","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","TestSminaEngine","test_smina","",""
"","164","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 05:17:56 UTC 2026","passed","Sun Mar 22 05:17:56 UTC 2026","","test_cli","",""
"","2","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 05:17:57 UTC 2026","passed","Sun Mar 22 05:17:57 UTC 2026","","test_custom_theme","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","TestGninaEngine","test_gnina","",""
"","136","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_summary","",""
"","15","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_complex_output","",""
"","16","test_save_complexes","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_complex_output","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"","204","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_bar","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 05:18:05 UTC 2026","passed","Sun Mar 22 05:18:05 UTC 2026","","test_qc","",""
"","486","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 05:17:54 UTC 2026","passed","Sun Mar 22 05:17:55 UTC 2026","","test_chromosome","",""
"","27","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_auto_box","",""
"","266","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 05:17:58 UTC 2026","passed","Sun Mar 22 05:17:58 UTC 2026","","test_gsea","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","skipped","Sun Mar 22 05:17:52 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_prep","",""
"","101","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 05:18:01 UTC 2026","passed","Sun Mar 22 05:18:01 UTC 2026","","test_pie","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_pipeline","",""
"","292","test_pca_plot","packages.plot.tests","Sun Mar 22 05:17:59 UTC 2026","passed","Sun Mar 22 05:18:00 UTC 2026","","test_pca","",""
"","503","test_run_timeout","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_subprocess_new","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_modules_import","",""
"","103","test_pca_custom_style","packages.plot.tests","Sun Mar 22 05:17:57 UTC 2026","passed","Sun Mar 22 05:17:57 UTC 2026","","test_customization","",""
"","10","test_invalid_config_format","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_cli_config","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_create","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_pipeline","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_prep","",""
"Test receptor preparation with different charge models.","21490","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 05:17:30 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_prep","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","TestSminaEngine","test_smina","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 05:18:05 UTC 2026","passed","Sun Mar 22 05:18:05 UTC 2026","","test_de","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_haddock","",""
"","195","test_box_cli","packages.plot.tests","Sun Mar 22 05:17:56 UTC 2026","passed","Sun Mar 22 05:17:56 UTC 2026","","test_cli","",""
"","1","test_fasta","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"","247","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 05:18:01 UTC 2026","passed","Sun Mar 22 05:18:01 UTC 2026","","test_scatter","",""
"","484","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 05:17:55 UTC 2026","passed","Sun Mar 22 05:17:55 UTC 2026","","test_chromosome","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_pipeline","",""
"","207","test_scatter_basic","packages.plot.tests","Sun Mar 22 05:18:01 UTC 2026","passed","Sun Mar 22 05:18:01 UTC 2026","","test_scatter","",""
"","488","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 05:17:54 UTC 2026","passed","Sun Mar 22 05:17:54 UTC 2026","","test_chromosome","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","11","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_main","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_summary","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 05:18:05 UTC 2026","passed","Sun Mar 22 05:18:05 UTC 2026","","test_qc","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 05:17:57 UTC 2026","passed","Sun Mar 22 05:17:57 UTC 2026","","test_custom_theme","",""
"","11","test_json_config","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_cli_config","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_main","",""
"","248","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 05:17:53 UTC 2026","passed","Sun Mar 22 05:17:53 UTC 2026","","test_box","",""
"","405","test_gsea_no_border","packages.plot.tests","Sun Mar 22 05:17:58 UTC 2026","passed","Sun Mar 22 05:17:58 UTC 2026","","test_gsea","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","145","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_integration","",""
"","102","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 05:18:00 UTC 2026","passed","Sun Mar 22 05:18:01 UTC 2026","","test_pie","",""
