"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_cli","",""
"","1","test_blast_local_internal","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_pipeline","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_prep","",""
"","117","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_cli_sheet","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","TestSminaEngine","test_smina","",""
"","150","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_bar","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_cli_config","",""
"","399","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 10:50:04 UTC 2026","passed","Sat Mar 21 10:50:04 UTC 2026","","test_heatmap","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_custom_theme","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","skipped","Sat Mar 21 10:49:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","97","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_bar","",""
"","167","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 10:50:08 UTC 2026","passed","Sat Mar 21 10:50:08 UTC 2026","","test_volcano","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_pipeline","",""
"","142","test_scatter_basic","packages.plot.tests","Sat Mar 21 10:50:05 UTC 2026","passed","Sat Mar 21 10:50:05 UTC 2026","","test_scatter","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_haddock","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_modules_import","",""
"","58","test_pie_cli","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_cli","",""
"","112","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_cli","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_cli_config","",""
"","11","test_run_success","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_subprocess_new","",""
"","77","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_summary","",""
"Test receptor preparation with different charge models.","20272","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 10:49:38 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_prep","",""
"","0","test_fasta","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"","501","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_subprocess_new","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_docker_engines","",""
"","86","test_pie_plot","packages.plot.tests","Sat Mar 21 10:50:05 UTC 2026","passed","Sat Mar 21 10:50:05 UTC 2026","","test_pie","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","81","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_integration","",""
"","391","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 10:50:00 UTC 2026","passed","Sat Mar 21 10:50:01 UTC 2026","","test_chromosome","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_translation","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_cli_config","",""
"","38","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_customization","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_modules_import","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_modules_import","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_auto_box","",""
"","12","test_save_complexes","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_complex_output","",""
"","191","test_pca_plot","packages.plot.tests","Sat Mar 21 10:50:04 UTC 2026","passed","Sat Mar 21 10:50:05 UTC 2026","","test_pca","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_custom_theme","",""
"","124","test_box_plot_significance","packages.plot.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:50:00 UTC 2026","","test_box","",""
"","6","test_boxes_config_single","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_cli_config","",""
"","61","test_pca_custom_style","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:03 UTC 2026","","test_customization","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_pipeline","",""
"","0","test_blast_empty_query","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"
    ?????????????????
    ","2212","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 10:50:06 UTC 2026","passed","Sat Mar 21 10:50:08 UTC 2026","","test_themes_exhaustive","",""
"","394","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 10:50:01 UTC 2026","passed","Sat Mar 21 10:50:01 UTC 2026","","test_chromosome","",""
"","128","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 10:50:00 UTC 2026","passed","Sat Mar 21 10:50:00 UTC 2026","","test_chinese_font","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_docker_engines","",""
"Test preparing a receptor from CIF format (Real integration test).","20003","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:38 UTC 2026","","test_prep","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_summary","",""
"","192","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 10:50:05 UTC 2026","passed","Sat Mar 21 10:50:05 UTC 2026","","test_pca","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 10:50:08 UTC 2026","passed","Sat Mar 21 10:50:08 UTC 2026","","test_quant","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_auto_box","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 10:50:08 UTC 2026","passed","Sat Mar 21 10:50:08 UTC 2026","","test_qc","",""
"","0","test_blast_local_not_found","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_nodes_boxes","",""
"","303","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 10:50:03 UTC 2026","passed","Sat Mar 21 10:50:03 UTC 2026","","test_gsea","",""
"","104","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 10:50:00 UTC 2026","passed","Sat Mar 21 10:50:00 UTC 2026","","test_chinese_font","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_prep","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 10:50:08 UTC 2026","passed","Sat Mar 21 10:50:08 UTC 2026","","test_qc","",""
"","311","test_latex_support","packages.plot.tests","Sat Mar 21 10:50:04 UTC 2026","passed","Sat Mar 21 10:50:04 UTC 2026","","test_latex","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_modules_import","",""
"","1","test_validation","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_prep","",""
