"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_create","",""
"","2","test_dock","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_compute_box","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","295","test_box_cli","packages.plot.tests","Sun Apr 12 10:03:43 UTC 2026","passed","Sun Apr 12 10:03:44 UTC 2026","","test_cli","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_summary","",""
"","12","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_nodes_boxes","",""
"","126","test_bar_plot_sd","packages.plot.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_bar","",""
"","351","test_box_plot_swarm","packages.plot.tests","Sun Apr 12 10:03:40 UTC 2026","passed","Sun Apr 12 10:03:40 UTC 2026","","test_box","",""
"","457","test_chromosome_plot_generation","packages.plot.tests","Sun Apr 12 10:03:41 UTC 2026","passed","Sun Apr 12 10:03:41 UTC 2026","","test_chromosome","",""
"","453","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Apr 12 10:03:42 UTC 2026","passed","Sun Apr 12 10:03:43 UTC 2026","","test_chromosome","",""
"","194","test_scatter_basic","packages.plot.tests","Sun Apr 12 10:04:01 UTC 2026","passed","Sun Apr 12 10:04:01 UTC 2026","","test_scatter","",""
"","141","test_tree_plot_no_confidence","packages.plot.tests","Sun Apr 12 10:04:05 UTC 2026","passed","Sun Apr 12 10:04:05 UTC 2026","","test_tree_plot","",""
"","1","test_factory_create_smina","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_fallback_to_default","packages.plot.tests","Sun Apr 12 10:03:44 UTC 2026","passed","Sun Apr 12 10:03:44 UTC 2026","","test_custom_theme","",""
"","266","test_pca_plot_tidy","packages.plot.tests","Sun Apr 12 10:04:00 UTC 2026","passed","Sun Apr 12 10:04:01 UTC 2026","","test_pca","",""
"","266","test_scatter_complex","packages.plot.tests","Sun Apr 12 10:04:02 UTC 2026","passed","Sun Apr 12 10:04:02 UTC 2026","","test_scatter","",""
"","156","test_volcano_cli_tsv","packages.plot.tests","Sun Apr 12 10:03:43 UTC 2026","passed","Sun Apr 12 10:03:43 UTC 2026","","test_cli","",""
"","0","test_translation","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"","21","test_engine_config","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_cli_config","",""
"","158","test_volcano_cli_csv","packages.plot.tests","Sun Apr 12 10:03:43 UTC 2026","passed","Sun Apr 12 10:03:43 UTC 2026","","test_cli","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Apr 12 10:02:33 UTC 2026","passed","Sun Apr 12 10:02:33 UTC 2026","","test_subprocess_new","",""
"","65","test_volcano_custom_labels","packages.plot.tests","Sun Apr 12 10:03:44 UTC 2026","passed","Sun Apr 12 10:03:44 UTC 2026","","test_customization","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_pipeline","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_pipeline","",""
"","163","test_tree_plot_default","packages.plot.tests","Sun Apr 12 10:04:05 UTC 2026","passed","Sun Apr 12 10:04:05 UTC 2026","","test_tree_plot","",""
"","2","test_compute_box","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_modules_import","",""
"","106","test_pie_plot","packages.plot.tests","Sun Apr 12 10:04:01 UTC 2026","passed","Sun Apr 12 10:04:01 UTC 2026","","test_pie","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_prep","",""
"","14","test_yaml_config","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_cli_config","",""
"","5346","test_msa_plot","packages.plot.tests","Sun Apr 12 10:03:46 UTC 2026","passed","Sun Apr 12 10:03:52 UTC 2026","","test_msa_plot","",""
"","98","test_pca_custom_style","packages.plot.tests","Sun Apr 12 10:03:44 UTC 2026","passed","Sun Apr 12 10:03:44 UTC 2026","","test_customization","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Apr 12 10:04:06 UTC 2026","passed","Sun Apr 12 10:04:06 UTC 2026","","test_qc","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_create","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_modules_import","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_haddock","",""
"","0","test_transcription","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_prep","",""
"","11","test_json_config","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_cli_config","",""
"","0","test_gc_content","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"测试创建应用实例","8","test_create_app","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_main","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sun Apr 12 10:03:44 UTC 2026","passed","Sun Apr 12 10:03:44 UTC 2026","","test_custom_theme","",""
"","21","test_docking_node_complex_output","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_complex_output","",""
"","171","test_cli_excel_sheet","packages.plot.tests","Sun Apr 12 10:03:44 UTC 2026","passed","Sun Apr 12 10:03:44 UTC 2026","","test_cli_sheet","",""
"","59","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Sun Apr 12 10:03:41 UTC 2026","passed","Sun Apr 12 10:03:41 UTC 2026","","test_chart_specific_theme_support","",""
"Test receptor preparation with different charge models.","32293","test_prepare_receptor_charge_model","packages.docking.tests","Sun Apr 12 10:03:06 UTC 2026","passed","Sun Apr 12 10:03:38 UTC 2026","","test_prep","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"Test preparing a receptor from CIF format (Real integration test).","32292","test_prepare_receptor_cif","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:03:06 UTC 2026","","test_prep","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_docker_engines","",""
"","1","test_dock","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","TestSminaEngine","test_smina","",""
"","273","test_pca_plot","packages.plot.tests","Sun Apr 12 10:04:00 UTC 2026","passed","Sun Apr 12 10:04:00 UTC 2026","","test_pca","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_plugins","",""
"","2723","test_msa_plot_custom_base_colors","packages.plot.tests","Sun Apr 12 10:03:55 UTC 2026","passed","Sun Apr 12 10:03:57 UTC 2026","","test_msa_plot","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","110","test_docking_integration_real_data","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_integration","",""
"","11","test_boxes_config_single","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_cli_config","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_pipeline","",""
"","0","test_reverse_complement","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"","172","test_volcano_cli_excel","packages.plot.tests","Sun Apr 12 10:03:43 UTC 2026","passed","Sun Apr 12 10:03:43 UTC 2026","","test_cli","",""
"","2724","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Sun Apr 12 10:03:52 UTC 2026","passed","Sun Apr 12 10:03:55 UTC 2026","","test_msa_plot","",""
"","2","test_distance_tree","packages.msa.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_msa","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Apr 12 10:03:38 UTC 2026","passed","Sun Apr 12 10:03:38 UTC 2026","","test_prep","",""
"","0","test_import_docking_api","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_modules_import","",""
"","349","test_line_plot_generation","packages.plot.tests","Sun Apr 12 10:03:46 UTC 2026","passed","Sun Apr 12 10:03:46 UTC 2026","","test_line","",""
"","1","test_initialization","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","TestGninaEngine","test_gnina","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_prep","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_modules_import","",""
"","260","test_chromosome_custom_labels","packages.plot.tests","Sun Apr 12 10:03:44 UTC 2026","passed","Sun Apr 12 10:03:44 UTC 2026","","test_customization","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_plugins","",""
"","502","test_run_timeout","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:33 UTC 2026","","test_subprocess_new","",""
"","11","test_boxes_config_batch","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_cli_config","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","skipped","Sun Apr 12 10:03:39 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_fastq","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_haddock","",""
"","2","test_mafft_aligner","packages.msa.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_msa","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sun Apr 12 10:04:06 UTC 2026","passed","Sun Apr 12 10:04:06 UTC 2026","","test_qc","",""
"","273","test_python_aligner","packages.msa.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_msa","",""
"","231","test_volcano_plot_generation","packages.plot.tests","Sun Apr 12 10:04:06 UTC 2026","passed","Sun Apr 12 10:04:06 UTC 2026","","test_volcano","",""
"","162","test_bar_plot_significance","packages.plot.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_bar","",""
"","83","test_tree_plot_label_params","packages.plot.tests","Sun Apr 12 10:04:05 UTC 2026","passed","Sun Apr 12 10:04:06 UTC 2026","","test_tree_plot","",""
"","1","test_blast_local_not_found","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"测试 plugins 子命令","41","test_plugins_command","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_main","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_modules_import","",""
"","93","test_pie_plot_explode","packages.plot.tests","Sun Apr 12 10:04:01 UTC 2026","passed","Sun Apr 12 10:04:01 UTC 2026","","test_pie","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_docker_engines","",""
"","1","test_muscle_aligner","packages.msa.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_msa","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_plugins","",""
"测试根回调命令和配置加载","37","test_root_callback","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_main","",""
"Test full docking pipeline with Gnina using real data.","11","test_gnina_docking_pipeline","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_docker_engines","",""
"","121","test_tree_plot_circular","packages.plot.tests","Sun Apr 12 10:04:05 UTC 2026","passed","Sun Apr 12 10:04:05 UTC 2026","","test_tree_plot","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Apr 12 10:04:06 UTC 2026","passed","Sun Apr 12 10:04:06 UTC 2026","","test_quant","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_create","",""
"","11","test_run_tail_lines","packages.core.tests","Sun Apr 12 10:02:33 UTC 2026","passed","Sun Apr 12 10:02:33 UTC 2026","","test_subprocess_new","",""
"","2713","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Sun Apr 12 10:03:57 UTC 2026","passed","Sun Apr 12 10:04:00 UTC 2026","","test_msa_plot","",""
"","401","test_gsea_with_metric","packages.plot.tests","Sun Apr 12 10:03:44 UTC 2026","passed","Sun Apr 12 10:03:45 UTC 2026","","test_gsea","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_create","",""
"","1","test_search_sequence","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"","10","test_invalid_config_format","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_cli_config","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Sun Apr 12 10:03:41 UTC 2026","passed","Sun Apr 12 10:03:41 UTC 2026","","test_chart_specific_theme_support","",""
"","11","test_cli_default_box","packages.docking.tests","Sun Apr 12 10:02:33 UTC 2026","passed","Sun Apr 12 10:02:33 UTC 2026","","test_auto_box","",""
"","129","test_result_summary_node_excel","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_summary","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Sun Apr 12 10:04:06 UTC 2026","passed","Sun Apr 12 10:04:06 UTC 2026","","test_de","",""
"","152","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Apr 12 10:03:40 UTC 2026","passed","Sun Apr 12 10:03:40 UTC 2026","","test_bar","",""
"","11","test_run_success","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_subprocess_new","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","skipped","Sun Apr 12 10:02:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","40","test_get_box_from_receptor","packages.docking.tests","Sun Apr 12 10:02:33 UTC 2026","passed","Sun Apr 12 10:02:33 UTC 2026","","test_auto_box","",""
"","455","test_chromosome_plot_sorting","packages.plot.tests","Sun Apr 12 10:03:42 UTC 2026","passed","Sun Apr 12 10:03:42 UTC 2026","","test_chromosome","",""
"","10","test_missing_config_file","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_cli_config","",""
"","0","test_themes","packages.plot.tests","Sun Apr 12 10:04:01 UTC 2026","passed","Sun Apr 12 10:04:01 UTC 2026","","test_plot","",""
"","504","test_heatmap_plot_generation","packages.plot.tests","Sun Apr 12 10:03:45 UTC 2026","passed","Sun Apr 12 10:03:46 UTC 2026","","test_heatmap","",""
"","1","test_fasttree_builder","packages.msa.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_msa","",""
"","21","test_save_complexes","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_complex_output","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_create","",""
"","95","test_pie_plot_explode_list","packages.plot.tests","Sun Apr 12 10:04:01 UTC 2026","passed","Sun Apr 12 10:04:01 UTC 2026","","test_pie","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_plugins","",""
"","47","test_bar_custom_colors","packages.plot.tests","Sun Apr 12 10:03:44 UTC 2026","passed","Sun Apr 12 10:03:44 UTC 2026","","test_customization","",""
"","0","test_fasta","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Sun Apr 12 10:03:40 UTC 2026","passed","Sun Apr 12 10:03:41 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_validation","packages.core.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_sequence","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_plugins","",""
"","75","test_pie_cli","packages.plot.tests","Sun Apr 12 10:03:43 UTC 2026","passed","Sun Apr 12 10:03:43 UTC 2026","","test_cli","",""
"","379","test_gsea_no_border","packages.plot.tests","Sun Apr 12 10:03:45 UTC 2026","passed","Sun Apr 12 10:03:45 UTC 2026","","test_gsea","",""
