"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_nodes_boxes","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_haddock","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_custom_theme","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_auto_box","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_auto_box","",""
"","116","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_cli_sheet","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_pipeline","",""
"","111","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_cli","",""
"","9","test_yaml_config","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_cli_config","",""
"","169","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 09:03:48 UTC 2026","passed","Sat Mar 21 09:03:48 UTC 2026","","test_volcano","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_pipeline","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_subprocess_new","",""
"","202","test_pca_plot","packages.plot.tests","Sat Mar 21 09:03:45 UTC 2026","passed","Sat Mar 21 09:03:45 UTC 2026","","test_pca","",""
"","58","test_pie_cli","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_cli","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 09:03:48 UTC 2026","passed","Sat Mar 21 09:03:48 UTC 2026","","test_qc","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_modules_import","",""
"","290","test_gsea_no_border","packages.plot.tests","Sat Mar 21 09:03:43 UTC 2026","passed","Sat Mar 21 09:03:44 UTC 2026","","test_gsea","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","81","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_integration","",""
"","7","test_invalid_config_format","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_cli_config","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","TestGninaEngine","test_gnina","",""
"","78","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 09:03:45 UTC 2026","passed","Sat Mar 21 09:03:45 UTC 2026","","test_pie","",""
"","152","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_bar","",""
"","238","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 09:03:43 UTC 2026","passed","Sat Mar 21 09:03:43 UTC 2026","","test_customization","",""
"Test full docking pipeline with Gnina using real data.","9","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_docker_engines","",""
"","188","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 09:03:43 UTC 2026","passed","Sat Mar 21 09:03:43 UTC 2026","","test_gsea","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","TestSminaEngine","test_smina","",""
"","131","test_box_cli","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_cli","",""
"Test receptor preparation with different charge models.","20172","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 09:03:18 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_prep","",""
"","198","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 09:03:45 UTC 2026","passed","Sat Mar 21 09:03:45 UTC 2026","","test_pca","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_cli_config","",""
"","171","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 09:03:46 UTC 2026","passed","Sat Mar 21 09:03:46 UTC 2026","","test_scatter","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_docker_engines","",""
"","185","test_pca_clustering","packages.plot.tests","Sat Mar 21 09:03:45 UTC 2026","passed","Sat Mar 21 09:03:45 UTC 2026","","test_pca_cluster","",""
"","92","test_bar_plot_se","packages.plot.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_bar","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_summary","",""
"","7","test_missing_config_file","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_cli_config","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_subprocess_new","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_custom_theme","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_custom_theme","",""
"","572","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 09:03:44 UTC 2026","passed","Sat Mar 21 09:03:44 UTC 2026","","test_heatmap","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","TestSminaEngine","test_smina","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_docker_engines","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_pipeline","",""
"","185","test_scatter_complex","packages.plot.tests","Sat Mar 21 09:03:46 UTC 2026","passed","Sat Mar 21 09:03:46 UTC 2026","","test_scatter","",""
"","79","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 09:03:45 UTC 2026","passed","Sat Mar 21 09:03:45 UTC 2026","","test_pie","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 09:03:45 UTC 2026","passed","Sat Mar 21 09:03:45 UTC 2026","","test_plot","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","TestGninaEngine","test_gnina","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_auto_box","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_docker_engines","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_subprocess_new","",""
"","118","test_box_plot_generation","packages.plot.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_box","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 09:03:48 UTC 2026","passed","Sat Mar 21 09:03:48 UTC 2026","","test_qc","",""
"","401","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 09:03:40 UTC 2026","passed","Sat Mar 21 09:03:41 UTC 2026","","test_chromosome","",""
"","12","test_run_success","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_subprocess_new","",""
"","120","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_cli","",""
"","282","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_cli","",""
"","90","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_bar","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","skipped","Sat Mar 21 09:02:58 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_modules_import","",""
"","163","test_latex_support","packages.plot.tests","Sat Mar 21 09:03:44 UTC 2026","passed","Sat Mar 21 09:03:44 UTC 2026","","test_latex","",""
"","62","test_pca_custom_style","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:43 UTC 2026","","test_customization","",""
"","172","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 09:03:40 UTC 2026","passed","Sat Mar 21 09:03:40 UTC 2026","","test_box","",""
"","78","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_summary","",""
"","8","test_json_config","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_cli_config","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_prep","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 09:03:48 UTC 2026","passed","Sat Mar 21 09:03:48 UTC 2026","","test_quant","",""
"","11","test_save_complexes","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_complex_output","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_modules_import","",""
"","87","test_pie_plot","packages.plot.tests","Sat Mar 21 09:03:45 UTC 2026","passed","Sat Mar 21 09:03:45 UTC 2026","","test_pie","",""
"","122","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_bar","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_prep","",""
"","125","test_box_plot_significance","packages.plot.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:40 UTC 2026","","test_box","",""
"","14","test_engine_config","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_cli_config","",""
"","106","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 09:03:40 UTC 2026","passed","Sat Mar 21 09:03:40 UTC 2026","","test_chinese_font","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_complex_output","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 09:03:48 UTC 2026","passed","Sat Mar 21 09:03:48 UTC 2026","","test_de","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","skipped","Sat Mar 21 09:03:39 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a receptor from CIF format (Real integration test).","20252","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:03:18 UTC 2026","","test_prep","",""
"","38","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 09:03:42 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_customization","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_prep","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_cli_config","",""
"","400","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 09:03:40 UTC 2026","passed","Sat Mar 21 09:03:40 UTC 2026","","test_chromosome","",""
"","393","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 09:03:41 UTC 2026","passed","Sat Mar 21 09:03:42 UTC 2026","","test_chromosome","",""
