"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_nodes_boxes","",""
"","1","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_haddock","",""
"","201","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 10:27:02 UTC 2026","passed","Fri Mar 20 10:27:02 UTC 2026","","test_pca","",""
"","236","test_pca_clustering","packages.plot.tests","Fri Mar 20 10:27:02 UTC 2026","passed","Fri Mar 20 10:27:03 UTC 2026","","test_pca_cluster","",""
"","180","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 10:27:03 UTC 2026","passed","Fri Mar 20 10:27:03 UTC 2026","","test_scatter","",""
"","59","test_pca_custom_style","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_customization","",""
"","8","test_cli_default_box","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_auto_box","",""
"","6","test_invalid_config_format","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_cli_config","",""
"","128","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 10:26:58 UTC 2026","passed","Fri Mar 20 10:26:58 UTC 2026","","test_chinese_font","",""
"","117","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 10:26:57 UTC 2026","passed","Fri Mar 20 10:26:57 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","2253","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 10:27:03 UTC 2026","passed","Fri Mar 20 10:27:06 UTC 2026","","test_themes_exhaustive","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 10:27:06 UTC 2026","passed","Fri Mar 20 10:27:06 UTC 2026","","test_quant","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_pipeline","",""
"","389","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 10:26:58 UTC 2026","passed","Fri Mar 20 10:26:58 UTC 2026","","test_chromosome","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_subprocess_new","",""
"","88","test_bar_plot_se","packages.plot.tests","Fri Mar 20 10:26:57 UTC 2026","passed","Fri Mar 20 10:26:57 UTC 2026","","test_bar","",""
"","99","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_auto_box","",""
"","12","test_run_success","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_subprocess_new","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_modules_import","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_modules_import","",""
"","96","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 10:26:57 UTC 2026","passed","Fri Mar 20 10:26:57 UTC 2026","","test_bar","",""
"","128","test_box_cli","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","","test_prep","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_docker_engines","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_docker_engines","",""
"","78","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","","test_summary","",""
"Test preparing a receptor from CIF format (Real integration test).","19202","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:37 UTC 2026","","test_prep","",""
"","1","test_dock","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","412","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 10:27:01 UTC 2026","passed","Fri Mar 20 10:27:02 UTC 2026","","test_heatmap","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_custom_theme","",""
"","114","test_box_plot_generation","packages.plot.tests","Fri Mar 20 10:26:57 UTC 2026","passed","Fri Mar 20 10:26:57 UTC 2026","","test_box","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 10:27:06 UTC 2026","passed","Fri Mar 20 10:27:06 UTC 2026","","test_qc","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","","test_prep","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","skipped","Fri Mar 20 10:26:18 UTC 2026","TestGninaEngine","test_gnina","",""
