"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 02:52:27 UTC 2026","passed","Sun Mar 22 02:52:28 UTC 2026","","test_chromosome","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_haddock","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_custom_theme","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_docker_engines","",""
"","8","test_yaml_config","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_cli_config","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_modules_import","",""
"","190","test_latex_support","packages.plot.tests","Sun Mar 22 02:52:32 UTC 2026","passed","Sun Mar 22 02:52:33 UTC 2026","","test_latex","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_docker_engines","",""
"","108","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 02:52:34 UTC 2026","passed","Sun Mar 22 02:52:34 UTC 2026","","test_pie","",""
"","158","test_box_cli","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_cli","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","TestSminaEngine","test_smina","",""
"","225","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 02:52:38 UTC 2026","passed","Sun Mar 22 02:52:38 UTC 2026","","test_volcano","",""
"","0","test_reverse_complement","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"","106","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 02:52:26 UTC 2026","passed","Sun Mar 22 02:52:26 UTC 2026","","test_bar","",""
"","141","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_cli_sheet","",""
"","13","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_complex_output","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","","test_prep","",""
"测试创建应用实例","16","test_create_app","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_main","",""
"","99","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 02:52:26 UTC 2026","passed","Sun Mar 22 02:52:26 UTC 2026","","test_bar","",""
"","45","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_customization","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","TestGninaEngine","test_gnina","",""
"Test full docking pipeline with Smina using real data.","11","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_docker_engines","",""
"","6","test_missing_config_file","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_cli_config","",""
"","25","test_run_tail_lines","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","","test_prep","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_pipeline","",""
"","6","test_boxes_config_single","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_fasta","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"","124","test_box_plot_generation","packages.plot.tests","Sun Mar 22 02:52:26 UTC 2026","passed","Sun Mar 22 02:52:26 UTC 2026","","test_box","",""
"","385","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 02:52:34 UTC 2026","passed","Sun Mar 22 02:52:35 UTC 2026","","test_scatter","",""
"","98","test_bar_plot_se","packages.plot.tests","Sun Mar 22 02:52:26 UTC 2026","passed","Sun Mar 22 02:52:26 UTC 2026","","test_bar","",""
"","78","test_pie_cli","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_cli","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_custom_theme","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"","13","test_engine_config","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_cli_config","",""
"","7","test_json_config","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_cli_config","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 02:52:38 UTC 2026","passed","Sun Mar 22 02:52:38 UTC 2026","","test_de","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_plugins","",""
"Test receptor preparation with different charge models.","18672","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 02:52:06 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","","test_prep","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","92","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_integration","",""
"","0","test_fastq","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"","185","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 02:52:26 UTC 2026","passed","Sun Mar 22 02:52:26 UTC 2026","","test_box","",""
"","24","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_auto_box","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","","test_prep","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"","254","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 02:52:31 UTC 2026","passed","Sun Mar 22 02:52:31 UTC 2026","","test_gsea","",""
"","218","test_line_plot_generation","packages.plot.tests","Sun Mar 22 02:52:33 UTC 2026","passed","Sun Mar 22 02:52:33 UTC 2026","","test_line","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","","test_prep","",""
"","515","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_subprocess_new","",""
"","1","test_themes","packages.plot.tests","Sun Mar 22 02:52:34 UTC 2026","passed","Sun Mar 22 02:52:34 UTC 2026","","test_plot","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_plugins","",""
"","241","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 02:52:33 UTC 2026","passed","Sun Mar 22 02:52:33 UTC 2026","","test_pca","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_modules_import","",""
"","106","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 02:52:34 UTC 2026","passed","Sun Mar 22 02:52:34 UTC 2026","","test_pie","",""
"测试根回调命令和配置加载","0","test_root_callback","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","broken","Sun Mar 22 02:51:45 UTC 2026","","test_main","",""
"","681","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 02:52:32 UTC 2026","passed","Sun Mar 22 02:52:32 UTC 2026","","test_heatmap","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_create","",""
"
    ?????????????????
    ","3048","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 02:52:35 UTC 2026","passed","Sun Mar 22 02:52:38 UTC 2026","","test_themes_exhaustive","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"","158","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:26 UTC 2026","","test_bar","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_modules_import","",""
"测试 plugins 子命令","0","test_plugins_command","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","broken","Sun Mar 22 02:51:45 UTC 2026","","test_main","",""
"","1","test_factory_create_smina","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","TestSminaEngine","test_smina","",""
