"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_create","",""
"","11","test_json_config","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_cli_config","",""
"","1","test_search_sequence","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"","10","test_run_streaming_success","packages.core.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_subprocess_new","",""
"","1","test_themes","packages.plot.tests","Sun Apr 19 10:51:04 UTC 2026","passed","Sun Apr 19 10:51:04 UTC 2026","","test_plot","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_plugins","",""
"","158","test_volcano_cli_csv","packages.plot.tests","Sun Apr 19 10:50:44 UTC 2026","passed","Sun Apr 19 10:50:44 UTC 2026","","test_cli","",""
"","3033","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Sun Apr 19 10:50:53 UTC 2026","passed","Sun Apr 19 10:50:56 UTC 2026","","test_msa_plot","",""
"
    ?????????????????
    ","2860","test_all_themes_all_plots","packages.plot.tests","Sun Apr 19 10:51:05 UTC 2026","passed","Sun Apr 19 10:51:07 UTC 2026","","test_themes_exhaustive","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_modules_import","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_plugins","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_prep","",""
"","1","test_initialization","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sun Apr 19 10:51:09 UTC 2026","passed","Sun Apr 19 10:51:09 UTC 2026","","test_qc","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_plugins","",""
"","11","test_boxes_config_single","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_cli_config","",""
"","1","test_reverse_complement","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"","205","test_scatter_basic","packages.plot.tests","Sun Apr 19 10:51:04 UTC 2026","passed","Sun Apr 19 10:51:04 UTC 2026","","test_scatter","",""
"","97","test_pie_plot_explode","packages.plot.tests","Sun Apr 19 10:51:04 UTC 2026","passed","Sun Apr 19 10:51:04 UTC 2026","","test_pie","",""
"","588","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Apr 19 10:50:42 UTC 2026","passed","Sun Apr 19 10:50:43 UTC 2026","","test_chromosome","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_create","",""
"","15","test_yaml_config","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_cli_config","",""
"","189","test_box_cli","packages.plot.tests","Sun Apr 19 10:50:44 UTC 2026","passed","Sun Apr 19 10:50:45 UTC 2026","","test_cli","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_haddock","",""
"","2","test_mafft_aligner","packages.msa.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_msa","",""
"","1","test_muscle_aligner","packages.msa.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_msa","",""
"测试 ThemeTemplate 创建主题包","3","test_theme_template_create","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_create","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_modules_import","",""
"","2","test_load_theme_from_json","packages.plot.tests","Sun Apr 19 10:50:45 UTC 2026","passed","Sun Apr 19 10:50:45 UTC 2026","","test_custom_theme","",""
"","461","test_chromosome_plot_sorting","packages.plot.tests","Sun Apr 19 10:50:43 UTC 2026","passed","Sun Apr 19 10:50:43 UTC 2026","","test_chromosome","",""
"","236","test_box_plot_swarm","packages.plot.tests","Sun Apr 19 10:50:41 UTC 2026","passed","Sun Apr 19 10:50:41 UTC 2026","","test_box","",""
"","153","test_chinese_support_bar","packages.plot.tests","Sun Apr 19 10:50:42 UTC 2026","passed","Sun Apr 19 10:50:42 UTC 2026","","test_chinese_font","",""
"","503","test_run_timeout","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_subprocess_new","",""
"","178","test_box_plot_significance","packages.plot.tests","Sun Apr 19 10:50:41 UTC 2026","passed","Sun Apr 19 10:50:41 UTC 2026","","test_box","",""
"","171","test_cli_excel_sheet","packages.plot.tests","Sun Apr 19 10:50:45 UTC 2026","passed","Sun Apr 19 10:50:45 UTC 2026","","test_cli_sheet","",""
"","1","test_fasttree_builder","packages.msa.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_msa","",""
"","11","test_invalid_config_format","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_cli_config","",""
"Test receptor preparation with different charge models.","29215","test_prepare_receptor_charge_model","packages.docking.tests","Sun Apr 19 10:50:09 UTC 2026","passed","Sun Apr 19 10:50:38 UTC 2026","","test_prep","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Apr 19 10:51:09 UTC 2026","passed","Sun Apr 19 10:51:09 UTC 2026","","test_quant","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_docker_engines","",""
"测试根回调命令和配置加载","37","test_root_callback","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_main","",""
"","36","test_get_box_from_receptor","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_auto_box","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_prep","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_plugins","",""
"","130","test_tree_plot_circular","packages.plot.tests","Sun Apr 19 10:51:08 UTC 2026","passed","Sun Apr 19 10:51:08 UTC 2026","","test_tree_plot","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","skipped","Sun Apr 19 10:49:39 UTC 2026","TestGninaEngine","test_gnina","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_create","",""
"","1","test_compute_box","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","TestGninaEngine","test_gnina","",""
"","410","test_gsea_with_metric","packages.plot.tests","Sun Apr 19 10:50:45 UTC 2026","passed","Sun Apr 19 10:50:46 UTC 2026","","test_gsea","",""
"","63","test_volcano_custom_labels","packages.plot.tests","Sun Apr 19 10:50:45 UTC 2026","passed","Sun Apr 19 10:50:45 UTC 2026","","test_customization","",""
"","170","test_volcano_cli_excel","packages.plot.tests","Sun Apr 19 10:50:44 UTC 2026","passed","Sun Apr 19 10:50:44 UTC 2026","","test_cli","",""
"","277","test_pca_clustering","packages.plot.tests","Sun Apr 19 10:51:03 UTC 2026","passed","Sun Apr 19 10:51:04 UTC 2026","","test_pca_cluster","",""
"","249","test_volcano_plot_generation","packages.plot.tests","Sun Apr 19 10:51:08 UTC 2026","passed","Sun Apr 19 10:51:09 UTC 2026","","test_volcano","",""
"","11","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Apr 19 10:49:40 UTC 2026","passed","Sun Apr 19 10:49:40 UTC 2026","","test_nodes_boxes","",""
"","460","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Apr 19 10:50:43 UTC 2026","passed","Sun Apr 19 10:50:44 UTC 2026","","test_chromosome","",""
"Test preparing a receptor from CIF format (Real integration test).","29353","test_prepare_receptor_cif","packages.docking.tests","Sun Apr 19 10:49:40 UTC 2026","passed","Sun Apr 19 10:50:09 UTC 2026","","test_prep","",""
"","388","test_gsea_no_border","packages.plot.tests","Sun Apr 19 10:50:46 UTC 2026","passed","Sun Apr 19 10:50:47 UTC 2026","","test_gsea","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_docker_engines","",""
"","19","test_save_complexes","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_complex_output","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","8","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_main","",""
"","427","test_tree_plot_default","packages.plot.tests","Sun Apr 19 10:51:07 UTC 2026","passed","Sun Apr 19 10:51:08 UTC 2026","","test_tree_plot","",""
"","384","test_gsea_no_metric","packages.plot.tests","Sun Apr 19 10:50:46 UTC 2026","passed","Sun Apr 19 10:50:46 UTC 2026","","test_gsea","",""
"Test full docking pipeline with Smina using real data.","13","test_smina_docking_pipeline","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_docker_engines","",""
"","138","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Apr 19 10:50:41 UTC 2026","passed","Sun Apr 19 10:50:41 UTC 2026","","test_bar","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_prep","",""
"","1","test_initialization","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","TestGninaEngine","test_gnina","",""
"","285","test_pca_plot_tidy","packages.plot.tests","Sun Apr 19 10:51:03 UTC 2026","passed","Sun Apr 19 10:51:03 UTC 2026","","test_pca","",""
"Test full docking pipeline with Gnina using real data.","11","test_gnina_docking_pipeline","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_docker_engines","",""
"","98","test_pca_custom_style","packages.plot.tests","Sun Apr 19 10:50:45 UTC 2026","passed","Sun Apr 19 10:50:45 UTC 2026","","test_customization","",""
"","0","test_fastq","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"测试 plugins 子命令","44","test_plugins_command","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_main","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","skipped","Sun Apr 19 10:50:40 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Apr 19 10:51:09 UTC 2026","passed","Sun Apr 19 10:51:09 UTC 2026","","test_qc","",""
"","3194","test_msa_plot_custom_base_colors","packages.plot.tests","Sun Apr 19 10:50:56 UTC 2026","passed","Sun Apr 19 10:51:00 UTC 2026","","test_msa_plot","",""
"","107","test_pie_plot","packages.plot.tests","Sun Apr 19 10:51:04 UTC 2026","passed","Sun Apr 19 10:51:04 UTC 2026","","test_pie","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_create","",""
"","264","test_chromosome_custom_labels","packages.plot.tests","Sun Apr 19 10:50:45 UTC 2026","passed","Sun Apr 19 10:50:45 UTC 2026","","test_customization","",""
"","3","test_fallback_to_default","packages.plot.tests","Sun Apr 19 10:50:45 UTC 2026","passed","Sun Apr 19 10:50:45 UTC 2026","","test_custom_theme","",""
"","0","test_fasta","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"","194","test_bar_plot_generation","packages.plot.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_bar","",""
"","5418","test_msa_plot","packages.plot.tests","Sun Apr 19 10:50:48 UTC 2026","passed","Sun Apr 19 10:50:53 UTC 2026","","test_msa_plot","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_subprocess_new","",""
"","90","test_tree_plot_label_params","packages.plot.tests","Sun Apr 19 10:51:08 UTC 2026","passed","Sun Apr 19 10:51:08 UTC 2026","","test_tree_plot","",""
"","46","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Sun Apr 19 10:50:42 UTC 2026","passed","Sun Apr 19 10:50:42 UTC 2026","","test_chart_specific_theme_support","",""
"","76","test_pie_cli","packages.plot.tests","Sun Apr 19 10:50:44 UTC 2026","passed","Sun Apr 19 10:50:44 UTC 2026","","test_cli","",""
"","47","test_bar_custom_colors","packages.plot.tests","Sun Apr 19 10:50:45 UTC 2026","passed","Sun Apr 19 10:50:45 UTC 2026","","test_customization","",""
"测试创建应用实例","8","test_create_app","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_main","",""
"","3080","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Sun Apr 19 10:51:00 UTC 2026","passed","Sun Apr 19 10:51:03 UTC 2026","","test_msa_plot","",""
"","11","test_missing_config_file","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_cli_config","",""
"","36","test_docking_node_auto_box","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_auto_box","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_prep","",""
"","20","test_docking_node_complex_output","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_complex_output","",""
"","1","test_validation","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","130","test_docking_integration_real_data","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:40 UTC 2026","","test_integration","",""
"","0","test_transcription","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"","211","test_tree_plot_custom_style","packages.plot.tests","Sun Apr 19 10:51:08 UTC 2026","passed","Sun Apr 19 10:51:08 UTC 2026","","test_tree_plot","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Apr 19 10:50:45 UTC 2026","passed","Sun Apr 19 10:50:45 UTC 2026","","test_custom_theme","",""
"","130","test_result_summary_node_excel","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_summary","",""
"","99","test_pie_plot_explode_list","packages.plot.tests","Sun Apr 19 10:51:04 UTC 2026","passed","Sun Apr 19 10:51:04 UTC 2026","","test_pie","",""
"","1","test_translation","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_create","",""
"","165","test_bar_plot_significance","packages.plot.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_bar","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_pipeline","",""
"","22","test_engine_config","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_cli_config","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"","151","test_tree_plot_no_confidence","packages.plot.tests","Sun Apr 19 10:51:08 UTC 2026","passed","Sun Apr 19 10:51:08 UTC 2026","","test_tree_plot","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_summary","",""
"","204","test_python_aligner","packages.msa.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_msa","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_pipeline","",""
