"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a receptor from CIF format (Real integration test).","28422","test_prepare_receptor_cif","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_prep","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-06-07","passed","2026-06-07","","test_modules_import","",""
"","245","test_line_plot_generation","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_line","",""
"","423","test_gsea_with_metric","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_gsea","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_prep","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_chart_specific_theme_support","",""
"","184","test_chinese_support_volcano","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_chinese_font","",""
"","309","test_python_aligner","packages.msa.tests","2026-06-07","passed","2026-06-07","","test_msa","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-07","skipped","2026-06-07","TestGninaEngine","test_gnina","",""
"Test full docking pipeline with Smina using real data.","25","test_smina_docking_pipeline","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_docker_engines","",""
"","100","test_pie_plot_explode","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_pie","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_main","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_create","",""
"","163","test_box_plot_generation","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_box","",""
"","284","test_pca_clustering","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_pca_cluster","",""
"","1","test_docking_pipeline_construction","packages.core.tests","2026-06-07","passed","2026-06-07","","test_modules_import","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"","52","test_bar_custom_colors","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_customization","",""
"","161","test_volcano_cli_csv","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_cli","",""
"","5644","test_msa_plot","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_msa_plot","",""
"","240","test_box_plot_swarm","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_box","",""
"","214","test_tree_plot_custom_style","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_tree_plot","",""
"","129","test_bar_plot_se","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_bar","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-07","passed","2026-06-07","","test_pipeline","",""
"","67","test_volcano_custom_labels","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_customization","",""
"Test receptor preparation with different charge models.","28024","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_prep","",""
"","0","test_import_docking_api","packages.core.tests","2026-06-07","passed","2026-06-07","","test_modules_import","",""
"","1","test_search_sequence","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","12","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_main","",""
"","12","test_yaml_config","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_cli_config","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_prep","",""
"","2998","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_msa_plot","",""
"","2","test_validation","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"","254","test_volcano_plot_generation","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_volcano","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","2","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_plugins","",""
"","375","test_bar_plot_generation","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_bar","",""
"","1","test_blast_empty_query","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_plugins","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_prep","",""
"","9","test_cli_default_box","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_auto_box","",""
"","178","test_cli_excel_sheet","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_cli_sheet","",""
"","203","test_scatter_basic","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_scatter","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_create","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_plugins","",""
"","1","test_fasta","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_plugins","",""
"","32","test_get_box_from_receptor","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_auto_box","",""
"","1","test_compute_box","packages.docking.tests","2026-06-07","passed","2026-06-07","TestGninaEngine","test_gnina","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_docker_engines","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-06-07","passed","2026-06-07","TestGninaEngine","test_gnina","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_custom_theme","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_create","",""
"","90","test_tree_plot_label_params","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_tree_plot","",""
"","1","test_compute_box","packages.docking.tests","2026-06-07","passed","2026-06-07","TestSminaEngine","test_smina","",""
"","2996","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_msa_plot","",""
"","2","test_initialization","packages.docking.tests","2026-06-07","passed","2026-06-07","TestGninaEngine","test_gnina","",""
"","454","test_pipeline_sequential_execution","packages.core.tests","2026-06-07","passed","2026-06-07","","test_pipeline","",""
"","0","test_transcription","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"","160","test_volcano_cli_tsv","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_cli","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","2026-06-07","passed","2026-06-07","","test_qc","",""
"","503","test_run_streaming_timeout","packages.core.tests","2026-06-07","passed","2026-06-07","","test_subprocess_new","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_haddock","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-06-07","passed","2026-06-07","","test_quant","",""
"","146","test_docking_node_complex_output","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_complex_output","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-07","passed","2026-06-07","","test_modules_import","",""
"","191","test_box_cli","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_cli","",""
"","6","test_result_summary_node_csv","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_summary","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-06-07","passed","2026-06-07","","test_qc","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_prep","",""
"","262","test_gsea_no_metric","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_gsea","",""
"","0","test_translation","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"","276","test_scatter_complex","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_scatter","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-06-07","passed","2026-06-07","","test_msa","",""
"","8","test_invalid_config_format","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_cli_config","",""
"","12","test_run_streaming_success","packages.core.tests","2026-06-07","passed","2026-06-07","","test_subprocess_new","",""
"","140","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_bar","",""
"","311","test_pca_plot_tidy","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_pca","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-06-07","passed","2026-06-07","","test_msa","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_chart_specific_theme_support","",""
"","9","test_boxes_config_batch","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_cli_config","",""
"","165","test_bar_plot_significance","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_bar","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_create","",""
"
    ?????????????????
    ","2994","test_all_themes_all_plots","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_themes_exhaustive","",""
"","183","test_box_plot_significance","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_box","",""
"","662","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_chromosome","",""
"","1","test_load_theme_from_json","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_custom_theme","",""
"","9","test_missing_config_file","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_cli_config","",""
"","0","test_themes","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_plot","",""
"","3","test_distance_tree","packages.msa.tests","2026-06-07","passed","2026-06-07","","test_msa","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-07","skipped","2026-06-07","TestSminaEngine","test_smina","",""
"","14","test_run_tail_lines","packages.core.tests","2026-06-07","passed","2026-06-07","","test_subprocess_new","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-07","passed","2026-06-07","","test_modules_import","",""
"","13","test_run_success","packages.core.tests","2026-06-07","passed","2026-06-07","","test_subprocess_new","",""
"","479","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_chromosome","",""
"","182","test_tree_plot_default","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_tree_plot","",""
"","131","test_tree_plot_circular","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_tree_plot","",""
"Test full docking pipeline with Gnina using real data.","21","test_gnina_docking_pipeline","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_docker_engines","",""
"","294","test_pca_plot","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_pca","",""
"","647","test_gsea_no_border","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_gsea","",""
"","287","test_latex_support","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_latex","",""
"","156","test_chinese_support_bar","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_chinese_font","",""
"","100","test_pie_plot_explode_list","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_pie","",""
"","1","test_initialization","packages.docking.tests","2026-06-07","passed","2026-06-07","TestSminaEngine","test_smina","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-07","passed","2026-06-07","TestSminaEngine","test_smina","",""
"","279","test_chromosome_custom_labels","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_customization","",""
"","504","test_run_timeout","packages.core.tests","2026-06-07","passed","2026-06-07","","test_subprocess_new","",""
"","479","test_chromosome_plot_generation","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_chromosome","",""
"","2","test_muscle_aligner","packages.msa.tests","2026-06-07","passed","2026-06-07","","test_msa","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_plugins","",""
"","1","test_reverse_complement","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_create","",""
"测试创建应用实例","12","test_create_app","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_main","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_haddock","",""
"","3278","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_msa_plot","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"","32","test_docking_node_auto_box","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_auto_box","",""
"","113","test_pie_plot","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_pie","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_create","",""
"","19","test_save_complexes","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_complex_output","",""
"","17","test_engine_config","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_cli_config","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_create","",""
