"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_create","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-07-21","passed","2026-07-21","","test_quant","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","2026-07-21","passed","2026-07-21","","test_qc","",""
"","195","test_scatter_basic","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_scatter","",""
"","147","test_tree_plot_no_confidence","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_tree_plot","",""
"","485","test_chromosome_plot_max_chroms","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_chromosome","",""
"","1","test_compute_box","packages.docking.tests","2026-07-21","passed","2026-07-21","TestSminaEngine","test_smina","",""
"","197","test_bar_plot_generation","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_bar","",""
"","0","test_blast_empty_query","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","2026-07-21","passed","2026-07-21","","test_pipeline","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_create","",""
"","2","test_dock","packages.docking.tests","2026-07-21","passed","2026-07-21","TestGninaEngine","test_gnina","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_docker_engines","",""
"","509","test_heatmap_plot_generation","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_heatmap","",""
"","127","test_tree_plot_circular","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_tree_plot","",""
"","275","test_latex_support","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_latex","",""
"","0","test_themes","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_plot","",""
"","579","test_gsea_no_border","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_gsea","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_create","",""
"","1","test_haddock_engine_init","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_haddock","",""
"","6","test_result_summary_node_csv","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_summary","",""
"","235","test_scatter_ellipse","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_scatter","",""
"","240","test_line_plot_generation","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_line","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_main","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-07-21","passed","2026-07-21","","test_modules_import","",""
"","147","test_result_summary_node_excel","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_summary","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_prep","",""
"Test receptor preparation with different charge models.","21167","test_prepare_receptor_charge_model","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_prep","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","2026-07-21","passed","2026-07-21","","test_modules_import","",""
"","2799","test_msa_plot_custom_base_colors","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_msa_plot","",""
"","720","test_chromosome_plot_custom_colors","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_chromosome","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-07-21","passed","2026-07-21","","test_modules_import","",""
"","254","test_gsea_no_metric","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_gsea","",""
"","76","test_pie_cli","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_cli","",""
"","0","test_gc_content","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_cli_config","",""
"","176","test_volcano_cli_excel","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_cli","",""
"","2852","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_msa_plot","",""
"","1","test_blast_local_internal","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"","239","test_box_plot_swarm","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_box","",""
"","1","test_initialization","packages.docking.tests","2026-07-21","passed","2026-07-21","TestSminaEngine","test_smina","",""
"","40","test_get_box_from_receptor","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_auto_box","",""
"","11","test_pipeline_sequential_execution","packages.core.tests","2026-07-21","passed","2026-07-21","","test_pipeline","",""
"测试创建应用实例","9","test_create_app","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_main","",""
"","206","test_tree_plot_custom_style","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_tree_plot","",""
"","0","test_fastq","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"","277","test_chromosome_custom_labels","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_customization","",""
"","243","test_volcano_plot_generation","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_volcano","",""
"","40","test_docking_node_auto_box","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_auto_box","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-07-21","passed","2026-07-21","","test_subprocess_new","",""
"","5440","test_msa_plot","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_msa_plot","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_create","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_prep","",""
"","13","test_run_tail_lines","packages.core.tests","2026-07-21","passed","2026-07-21","","test_subprocess_new","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_chart_specific_theme_support","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-07-21","passed","2026-07-21","","test_pipeline","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_plugins","",""
"","270","test_pca_clustering","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_pca_cluster","",""
"","185","test_chinese_support_volcano","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_chinese_font","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_custom_theme","",""
"测试 plugins 子命令","36","test_plugins_command","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_main","",""
"","415","test_gsea_with_metric","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_gsea","",""
"","181","test_box_plot_significance","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_box","",""
"","262","test_scatter_complex","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_scatter","",""
"","3","test_distance_tree","packages.msa.tests","2026-07-21","passed","2026-07-21","","test_msa","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_prep","",""
"","10","test_cli_default_box","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_auto_box","",""
"","2850","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_msa_plot","",""
"","11","test_boxes_config_batch","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_cli_config","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_plugins","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-07-21","passed","2026-07-21","","test_msa","",""
"","1","test_search_sequence","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-07-21","passed","2026-07-21","","test_modules_import","",""
"","1","test_load_theme_from_json","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_custom_theme","",""
"","18","test_engine_config","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","20938","test_prepare_receptor_cif","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_prep","",""
"","105","test_pca_custom_style","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_customization","",""
"","98","test_pie_plot_explode","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_pie","",""
"","10","test_json_config","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_cli_config","",""
"","172","test_tree_plot_default","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_tree_plot","",""
"","17","test_batch_docking_node_with_boxes","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_nodes_boxes","",""
"","21","test_save_complexes","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_complex_output","",""
"测试 ToolTemplate 创建工具包","9","test_tool_template_create","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_create","",""
"","13","test_yaml_config","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_cli_config","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-07-21","passed","2026-07-21","TestSminaEngine","test_smina","",""
"","98","test_pie_plot_explode_list","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_pie","",""
"","12","test_run_streaming_success","packages.core.tests","2026-07-21","passed","2026-07-21","","test_subprocess_new","",""
"","0","test_transcription","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"Test full docking pipeline with Gnina using real data.","16","test_gnina_docking_pipeline","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_docker_engines","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_plugins","",""
"","9","test_missing_config_file","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_cli_config","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_custom_theme","",""
"","574","test_pca_plot_tidy","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_pca","",""
"","0","test_reverse_complement","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"","66","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_chart_specific_theme_support","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","2026-07-21","skipped","2026-07-21","TestGninaEngine","test_gnina","",""
"","21","test_docking_node_complex_output","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_complex_output","",""
"","484","test_chromosome_plot_generation","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_chromosome","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_chart_specific_theme_support","",""
"","127","test_bar_plot_se","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_bar","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-07-21","skipped","2026-07-21","TestSminaEngine","test_smina","",""
"","1","test_compute_box","packages.docking.tests","2026-07-21","passed","2026-07-21","TestGninaEngine","test_gnina","",""
