"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_custom_theme","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_prep","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:13 UTC 2026","","test_modules_import","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_docker_engines","",""
"","370","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:59 UTC 2026","","test_customization","",""
"","242","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_cli_sheet","",""
"","26","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_auto_box","",""
"","157","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 02:51:57 UTC 2026","passed","Sat Mar 21 02:51:57 UTC 2026","","test_cli","",""
"","143","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 02:51:57 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_cli","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","skipped","Sat Mar 21 02:51:53 UTC 2026","TestSminaEngine","test_smina","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_auto_box","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 02:52:06 UTC 2026","passed","Sat Mar 21 02:52:06 UTC 2026","","test_quant","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_docker_engines","",""
"","157","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_bar","",""
"","108","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 02:52:02 UTC 2026","passed","Sat Mar 21 02:52:02 UTC 2026","","test_pie","",""
"","124","test_bar_plot_se","packages.plot.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_bar","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:13 UTC 2026","","test_modules_import","",""
"","115","test_pie_plot","packages.plot.tests","Sat Mar 21 02:52:02 UTC 2026","passed","Sat Mar 21 02:52:02 UTC 2026","","test_pie","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:13 UTC 2026","","test_pipeline","",""
"","300","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 02:51:54 UTC 2026","passed","Sat Mar 21 02:51:54 UTC 2026","","test_chinese_font","",""
"","218","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 02:52:02 UTC 2026","passed","Sat Mar 21 02:52:02 UTC 2026","","test_scatter","",""
"","14","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_complex_output","",""
"","182","test_scatter_basic","packages.plot.tests","Sat Mar 21 02:52:02 UTC 2026","passed","Sat Mar 21 02:52:02 UTC 2026","","test_scatter","",""
"","158","test_box_cli","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_cli","",""
"","44","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_customization","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_docker_engines","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","TestGninaEngine","test_gnina","",""
"","189","test_latex_support","packages.plot.tests","Sat Mar 21 02:52:00 UTC 2026","passed","Sat Mar 21 02:52:01 UTC 2026","","test_latex","",""
"","13","test_save_complexes","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_complex_output","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","TestSminaEngine","test_smina","",""
"
    ?????????????????
    ","3179","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 02:52:03 UTC 2026","passed","Sat Mar 21 02:52:06 UTC 2026","","test_themes_exhaustive","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_summary","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:13 UTC 2026","","test_pipeline","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:13 UTC 2026","","test_modules_import","",""
"","216","test_line_plot_generation","packages.plot.tests","Sat Mar 21 02:52:01 UTC 2026","passed","Sat Mar 21 02:52:01 UTC 2026","","test_line","",""
"","251","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 02:51:59 UTC 2026","passed","Sat Mar 21 02:51:59 UTC 2026","","test_gsea","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 02:52:06 UTC 2026","passed","Sat Mar 21 02:52:06 UTC 2026","","test_qc","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_prep","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 02:52:02 UTC 2026","passed","Sat Mar 21 02:52:02 UTC 2026","","test_plot","",""
"","223","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_bar","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_prep","",""
"","681","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 02:52:00 UTC 2026","passed","Sat Mar 21 02:52:00 UTC 2026","","test_heatmap","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_prep","",""
"","33","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_customization","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_cli_config","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_haddock","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_cli_config","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_custom_theme","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:13 UTC 2026","","test_modules_import","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_haddock","",""
"","397","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 02:51:59 UTC 2026","passed","Sat Mar 21 02:51:59 UTC 2026","","test_gsea","",""
"","78","test_pie_cli","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_cli","",""
"","138","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 02:51:54 UTC 2026","passed","Sat Mar 21 02:51:54 UTC 2026","","test_chinese_font","",""
"","667","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 02:51:54 UTC 2026","passed","Sat Mar 21 02:51:55 UTC 2026","","test_chromosome","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:13 UTC 2026","","test_modules_import","",""
"","24","test_run_tail_lines","packages.core.tests","Sat Mar 21 02:51:14 UTC 2026","passed","Sat Mar 21 02:51:14 UTC 2026","","test_subprocess_new","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 02:52:06 UTC 2026","passed","Sat Mar 21 02:52:06 UTC 2026","","test_qc","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_docker_engines","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 02:52:06 UTC 2026","passed","Sat Mar 21 02:52:06 UTC 2026","","test_de","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_cli_config","",""
"","68","test_pca_custom_style","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_customization","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","TestGninaEngine","test_gnina","",""
"","23","test_run_success","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:13 UTC 2026","","test_subprocess_new","",""
"","657","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 02:51:56 UTC 2026","passed","Sat Mar 21 02:51:57 UTC 2026","","test_chromosome","",""
"","134","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:54 UTC 2026","","test_bar","",""
"","219","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 02:52:06 UTC 2026","passed","Sat Mar 21 02:52:06 UTC 2026","","test_volcano","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_cli_config","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","90","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_integration","",""
"","105","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 02:52:02 UTC 2026","passed","Sat Mar 21 02:52:02 UTC 2026","","test_pie","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","TestGninaEngine","test_gnina","",""
"","85","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_summary","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 02:51:58 UTC 2026","passed","Sat Mar 21 02:51:58 UTC 2026","","test_custom_theme","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_cli_config","",""
"","24","test_run_streaming_success","packages.core.tests","Sat Mar 21 02:51:14 UTC 2026","passed","Sat Mar 21 02:51:14 UTC 2026","","test_subprocess_new","",""
"","660","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 02:51:55 UTC 2026","passed","Sat Mar 21 02:51:56 UTC 2026","","test_chromosome","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","TestSminaEngine","test_smina","",""
"","237","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 02:52:01 UTC 2026","passed","Sat Mar 21 02:52:01 UTC 2026","","test_pca","",""
"","661","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 02:51:56 UTC 2026","passed","Sat Mar 21 02:51:56 UTC 2026","","test_chromosome","",""
"","293","test_pca_clustering","packages.plot.tests","Sat Mar 21 02:52:01 UTC 2026","passed","Sat Mar 21 02:52:02 UTC 2026","","test_pca_cluster","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_cli_config","",""
"","154","test_box_plot_generation","packages.plot.tests","Sat Mar 21 02:51:54 UTC 2026","passed","Sat Mar 21 02:51:54 UTC 2026","","test_box","",""
