"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_pipeline_persistence_and_resume","packages.core.tests","2026-08-14","passed","2026-08-14","","test_pipeline","",""
"","270","test_gsea_no_metric","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_gsea","",""
"","150","test_docking_node_auto_box","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_auto_box","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_cli_config","",""
"","0","test_fastq","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"","3602","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-08-14","failed","2026-08-14","","test_msa_plot","",""
"","2","test_load_theme_from_json","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_custom_theme","",""
"","1","test_validation","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"","1","test_fasta","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"","503","test_run_streaming_timeout","packages.core.tests","2026-08-14","passed","2026-08-14","","test_subprocess_new","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_custom_theme","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_cli_config","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-08-14","passed","2026-08-14","TestGninaEngine","test_gnina","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_plugins","",""
"","1","test_initialization","packages.docking.tests","2026-08-14","passed","2026-08-14","TestGninaEngine","test_gnina","",""
"","445","test_chromosome_custom_labels","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_customization","",""
"
    ?????????????????
    ","3174","test_all_themes_all_plots","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_themes_exhaustive","",""
"","3","test_fallback_to_default","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_custom_theme","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-08-14","passed","2026-08-14","","test_modules_import","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_summary","",""
"","13","test_yaml_config","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_cli_config","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_prep","",""
"","12","test_run_success","packages.core.tests","2026-08-14","passed","2026-08-14","","test_subprocess_new","",""
"","184","test_bar_plot_significance","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_bar","",""
"","273","test_volcano_plot_generation","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_volcano","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_create","",""
"","1","test_compute_box","packages.docking.tests","2026-08-14","passed","2026-08-14","TestSminaEngine","test_smina","",""
"","2","test_initialization","packages.docking.tests","2026-08-14","passed","2026-08-14","TestSminaEngine","test_smina","",""
"","0","test_themes","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_plot","",""
"","0","test_transcription","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"","200","test_box_cli","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_cli","",""
"","241","test_scatter_basic","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_scatter","",""
"","10","test_cli_default_box","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_auto_box","",""
"","204","test_chinese_support_volcano","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_chinese_font","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_create","",""
"","11","test_boxes_config_batch","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_cli_config","",""
"","12","test_run_tail_lines","packages.core.tests","2026-08-14","passed","2026-08-14","","test_subprocess_new","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","2026-08-14","skipped","2026-08-14","TestGninaEngine","test_gnina","",""
"","200","test_box_plot_significance","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_box","",""
"","9","test_missing_config_file","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_cli_config","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","2026-08-14","passed","2026-08-14","","test_modules_import","",""
"","194","test_tree_plot_no_confidence","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_tree_plot","",""
"","2","test_dock","packages.docking.tests","2026-08-14","passed","2026-08-14","TestGninaEngine","test_gnina","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","2026-08-14","passed","2026-08-14","","test_qc","",""
"","3586","test_msa_plot_custom_base_colors","packages.plot.tests","2026-08-14","failed","2026-08-14","","test_msa_plot","",""
"","333","test_scatter_complex","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_scatter","",""
"Test preparing a receptor from CIF format (Real integration test).","32506","test_prepare_receptor_cif","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_prep","",""
"","151","test_result_summary_node_excel","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_summary","",""
"","4","test_pipeline_checkpoint","packages.core.tests","2026-08-14","passed","2026-08-14","","test_pipeline","",""
"","11","test_run_streaming_success","packages.core.tests","2026-08-14","passed","2026-08-14","","test_subprocess_new","",""
"Test full docking pipeline with Smina using real data.","19","test_smina_docking_pipeline","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_docker_engines","",""
"","11","test_pipeline_sequential_execution","packages.core.tests","2026-08-14","passed","2026-08-14","","test_pipeline","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_prep","",""
"","316","test_pca_plot_tidy","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_pca","",""
"","41","test_get_box_from_receptor","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_auto_box","",""
"","325","test_pca_plot","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_pca","",""
"测试 plugins 子命令","41","test_plugins_command","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_main","",""
"","78","test_pie_cli","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_cli","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_prep","",""
"","481","test_chromosome_plot_generation","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_chromosome","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_create","",""
"","226","test_tree_plot_default","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_tree_plot","",""
"","220","test_bar_plot_generation","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_bar","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_plugins","",""
