"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Integration test using real CIF receptors and SDF ligands.
    ","73","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_integration","",""
"","398","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 02:30:18 UTC 2026","passed","Sat Mar 21 02:30:18 UTC 2026","","test_heatmap","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_custom_theme","",""
"","85","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:14 UTC 2026","","test_bar","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","","test_prep","",""
"","120","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 02:30:14 UTC 2026","passed","Sat Mar 21 02:30:14 UTC 2026","","test_chinese_font","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","TestSminaEngine","test_smina","",""
"","158","test_line_plot_generation","packages.plot.tests","Sat Mar 21 02:30:18 UTC 2026","passed","Sat Mar 21 02:30:18 UTC 2026","","test_line","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_auto_box","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_pipeline","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 02:30:22 UTC 2026","passed","Sat Mar 21 02:30:22 UTC 2026","","test_de","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_docker_engines","",""
"","369","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 02:30:14 UTC 2026","passed","Sat Mar 21 02:30:15 UTC 2026","","test_chromosome","",""
"","177","test_pca_plot","packages.plot.tests","Sat Mar 21 02:30:18 UTC 2026","passed","Sat Mar 21 02:30:19 UTC 2026","","test_pca","",""
"","162","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 02:30:19 UTC 2026","passed","Sat Mar 21 02:30:20 UTC 2026","","test_scatter","",""
"","113","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","","test_bar","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 02:30:22 UTC 2026","passed","Sat Mar 21 02:30:22 UTC 2026","","test_quant","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","TestGninaEngine","test_gnina","",""
"","27","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_customization","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","skipped","Sat Mar 21 02:30:13 UTC 2026","TestSminaEngine","test_smina","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_cli_config","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_haddock","",""
"","78","test_pie_plot","packages.plot.tests","Sat Mar 21 02:30:19 UTC 2026","passed","Sat Mar 21 02:30:19 UTC 2026","","test_pie","",""
"","101","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 02:30:16 UTC 2026","passed","Sat Mar 21 02:30:16 UTC 2026","","test_cli","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","skipped","Sat Mar 21 02:29:36 UTC 2026","TestGninaEngine","test_gnina","",""
"","132","test_scatter_basic","packages.plot.tests","Sat Mar 21 02:30:19 UTC 2026","passed","Sat Mar 21 02:30:19 UTC 2026","","test_scatter","",""
"","397","test_gsea_no_border","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:18 UTC 2026","","test_gsea","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_haddock","",""
"","92","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 02:30:14 UTC 2026","passed","Sat Mar 21 02:30:14 UTC 2026","","test_bar","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_custom_theme","",""
"","174","test_scatter_complex","packages.plot.tests","Sat Mar 21 02:30:20 UTC 2026","passed","Sat Mar 21 02:30:20 UTC 2026","","test_scatter","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_docker_engines","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 02:30:19 UTC 2026","passed","Sat Mar 21 02:30:19 UTC 2026","","test_plot","",""
"","11","test_save_complexes","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_complex_output","",""
"","122","test_box_cli","packages.plot.tests","Sat Mar 21 02:30:16 UTC 2026","passed","Sat Mar 21 02:30:16 UTC 2026","","test_cli","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","TestGninaEngine","test_gnina","",""
"","282","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_gsea","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_modules_import","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_nodes_boxes","",""
"","57","test_pca_custom_style","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_customization","",""
"","493","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 02:30:15 UTC 2026","passed","Sat Mar 21 02:30:16 UTC 2026","","test_chromosome","",""
"","108","test_box_plot_generation","packages.plot.tests","Sat Mar 21 02:30:14 UTC 2026","passed","Sat Mar 21 02:30:14 UTC 2026","","test_box","",""
"
    ?????????????????
    ","2107","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 02:30:20 UTC 2026","passed","Sat Mar 21 02:30:22 UTC 2026","","test_themes_exhaustive","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_cli_config","",""
"","53","test_pie_cli","packages.plot.tests","Sat Mar 21 02:30:16 UTC 2026","passed","Sat Mar 21 02:30:16 UTC 2026","","test_cli","",""
"","147","test_latex_support","packages.plot.tests","Sat Mar 21 02:30:18 UTC 2026","passed","Sat Mar 21 02:30:18 UTC 2026","","test_latex","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_subprocess_new","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 02:30:22 UTC 2026","passed","Sat Mar 21 02:30:22 UTC 2026","","test_qc","",""
"","105","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 02:30:16 UTC 2026","passed","Sat Mar 21 02:30:16 UTC 2026","","test_cli","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_modules_import","",""
"","107","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 02:30:16 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_cli_sheet","",""
"","72","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","","test_summary","",""
"","1","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_pipeline","",""
"","108","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 02:30:16 UTC 2026","passed","Sat Mar 21 02:30:16 UTC 2026","","test_cli","",""
"","141","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","","test_bar","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","TestGninaEngine","test_gnina","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_subprocess_new","",""
"","11","test_run_tail_lines","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_subprocess_new","",""
"","98","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 02:30:14 UTC 2026","passed","Sat Mar 21 02:30:14 UTC 2026","","test_chinese_font","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_docker_engines","",""
"","157","test_pca_clustering","packages.plot.tests","Sat Mar 21 02:30:19 UTC 2026","passed","Sat Mar 21 02:30:19 UTC 2026","","test_pca_cluster","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_complex_output","",""
"","172","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_gsea","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_custom_theme","",""
"","222","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_customization","",""
