"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_json_config","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_plugins","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Mon Mar 23 01:11:08 UTC 2026","passed","Mon Mar 23 01:11:08 UTC 2026","","test_de","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_docker_engines","",""
"","3","test_fallback_to_default","packages.plot.tests","Mon Mar 23 01:11:00 UTC 2026","passed","Mon Mar 23 01:11:00 UTC 2026","","test_custom_theme","",""
"","243","test_line_plot_generation","packages.plot.tests","Mon Mar 23 01:11:02 UTC 2026","passed","Mon Mar 23 01:11:03 UTC 2026","","test_line","",""
"","3","test_compute_box","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","TestSminaEngine","test_smina","",""
"","160","test_chinese_support_bar","packages.plot.tests","Mon Mar 23 01:10:56 UTC 2026","passed","Mon Mar 23 01:10:56 UTC 2026","","test_chinese_font","",""
"","609","test_chromosome_plot_custom_colors","packages.plot.tests","Mon Mar 23 01:10:58 UTC 2026","passed","Mon Mar 23 01:10:59 UTC 2026","","test_chromosome","",""
"Test receptor preparation with different charge models.","20918","test_prepare_receptor_charge_model","packages.docking.tests","Mon Mar 23 01:10:34 UTC 2026","passed","Mon Mar 23 01:10:54 UTC 2026","","test_prep","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Mon Mar 23 01:11:08 UTC 2026","passed","Mon Mar 23 01:11:08 UTC 2026","","test_quant","",""
"","240","test_scatter_ellipse","packages.plot.tests","Mon Mar 23 01:11:04 UTC 2026","passed","Mon Mar 23 01:11:04 UTC 2026","","test_scatter","",""
"测试 plugins 子命令","41","test_plugins_command","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_main","",""
"","2","test_compute_box","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","162","test_volcano_cli_tsv","packages.plot.tests","Mon Mar 23 01:10:59 UTC 2026","passed","Mon Mar 23 01:10:59 UTC 2026","","test_cli","",""
"","99","test_pie_plot_explode","packages.plot.tests","Mon Mar 23 01:11:04 UTC 2026","passed","Mon Mar 23 01:11:04 UTC 2026","","test_pie","",""
"","34","test_docking_node_auto_box","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_auto_box","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","","test_prep","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_docker_engines","",""
"","12","test_run_success","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_subprocess_new","",""
"","3","test_dock","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_initialization","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_reverse_complement","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"","503","test_run_streaming_timeout","packages.core.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_subprocess_new","",""
"","200","test_scatter_basic","packages.plot.tests","Mon Mar 23 01:11:04 UTC 2026","passed","Mon Mar 23 01:11:04 UTC 2026","","test_scatter","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_plugins","",""
"","11","test_invalid_config_format","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_cli_config","",""
"","248","test_volcano_plot_generation","packages.plot.tests","Mon Mar 23 01:11:08 UTC 2026","passed","Mon Mar 23 01:11:08 UTC 2026","","test_volcano","",""
"","479","test_chromosome_plot_sorting","packages.plot.tests","Mon Mar 23 01:10:58 UTC 2026","passed","Mon Mar 23 01:10:58 UTC 2026","","test_chromosome","",""
"","35","test_get_box_from_receptor","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_auto_box","",""
"","130","test_bar_plot_sd","packages.plot.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","","test_bar","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Mon Mar 23 01:11:00 UTC 2026","passed","Mon Mar 23 01:11:00 UTC 2026","","test_custom_theme","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","158","test_docking_integration_real_data","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:13 UTC 2026","","test_integration","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Mon Mar 23 01:10:54 UTC 2026","passed","Mon Mar 23 01:10:54 UTC 2026","","test_prep","",""
"","185","test_chinese_support_volcano","packages.plot.tests","Mon Mar 23 01:10:56 UTC 2026","passed","Mon Mar 23 01:10:57 UTC 2026","","test_chinese_font","",""
"","504","test_run_timeout","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_subprocess_new","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_pipeline","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_docker_engines","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_main","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_plugins","",""
"","0","test_blast_empty_query","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"","488","test_chromosome_plot_generation","packages.plot.tests","Mon Mar 23 01:10:57 UTC 2026","passed","Mon Mar 23 01:10:57 UTC 2026","","test_chromosome","",""
"","0","test_blast_local_not_found","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"","63","test_volcano_custom_labels","packages.plot.tests","Mon Mar 23 01:11:00 UTC 2026","passed","Mon Mar 23 01:11:00 UTC 2026","","test_customization","",""
"","22","test_engine_config","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_cli_config","",""
"","418","test_gsea_with_metric","packages.plot.tests","Mon Mar 23 01:11:00 UTC 2026","passed","Mon Mar 23 01:11:01 UTC 2026","","test_gsea","",""
"","183","test_box_plot_significance","packages.plot.tests","Mon Mar 23 01:10:56 UTC 2026","passed","Mon Mar 23 01:10:56 UTC 2026","","test_box","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","13","test_root_callback_config_annotation_compatible","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_main","",""
"","109","test_pie_plot","packages.plot.tests","Mon Mar 23 01:11:03 UTC 2026","passed","Mon Mar 23 01:11:04 UTC 2026","","test_pie","",""
"","183","test_result_summary_node_excel","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","","test_summary","",""
"","2","test_factory_create_smina","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_blast_local_internal","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"","282","test_pca_plot_tidy","packages.plot.tests","Mon Mar 23 01:11:03 UTC 2026","passed","Mon Mar 23 01:11:03 UTC 2026","","test_pca","",""
"","259","test_gsea_no_metric","packages.plot.tests","Mon Mar 23 01:11:01 UTC 2026","passed","Mon Mar 23 01:11:01 UTC 2026","","test_gsea","",""
"","1","test_fastq","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_modules_import","",""
"","0","test_haddock_engine_init","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_haddock","",""
"","13","test_run_tail_lines","packages.core.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_subprocess_new","",""
"","12","test_run_streaming_success","packages.core.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_subprocess_new","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_pipeline","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_create","",""
"","11","test_missing_config_file","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_cli_config","",""
"","18","test_batch_docking_node_with_boxes","packages.docking.tests","Mon Mar 23 01:10:13 UTC 2026","passed","Mon Mar 23 01:10:13 UTC 2026","","test_nodes_boxes","",""
"测试 ThemeTemplate 创建主题包","6","test_theme_template_create","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_create","",""
"","1","test_search_sequence","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","skipped","Mon Mar 23 01:10:55 UTC 2026","TestSminaEngine","test_smina","",""
"","654","test_heatmap_plot_generation","packages.plot.tests","Mon Mar 23 01:11:01 UTC 2026","passed","Mon Mar 23 01:11:02 UTC 2026","","test_heatmap","",""
"","131","test_bar_plot_se","packages.plot.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","","test_bar","",""
"","1","test_translation","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"测试根回调命令和配置加载","35","test_root_callback","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_main","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_plugins","",""
"","47","test_bar_custom_colors","packages.plot.tests","Mon Mar 23 01:11:00 UTC 2026","passed","Mon Mar 23 01:11:00 UTC 2026","","test_customization","",""
"","469","test_latex_support","packages.plot.tests","Mon Mar 23 01:11:02 UTC 2026","passed","Mon Mar 23 01:11:02 UTC 2026","","test_latex","",""
"","0","test_themes","packages.plot.tests","Mon Mar 23 01:11:04 UTC 2026","passed","Mon Mar 23 01:11:04 UTC 2026","","test_plot","",""
"","192","test_box_cli","packages.plot.tests","Mon Mar 23 01:10:59 UTC 2026","passed","Mon Mar 23 01:10:59 UTC 2026","","test_cli","",""
"","270","test_chromosome_custom_labels","packages.plot.tests","Mon Mar 23 01:11:00 UTC 2026","passed","Mon Mar 23 01:11:00 UTC 2026","","test_customization","",""
"测试创建应用实例","13","test_create_app","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_main","",""
"","1","test_fasta","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"","100","test_pie_plot_explode_list","packages.plot.tests","Mon Mar 23 01:11:04 UTC 2026","passed","Mon Mar 23 01:11:04 UTC 2026","","test_pie","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_plugins","",""
"","174","test_cli_excel_sheet","packages.plot.tests","Mon Mar 23 01:10:59 UTC 2026","passed","Mon Mar 23 01:11:00 UTC 2026","","test_cli_sheet","",""
"","98","test_pca_custom_style","packages.plot.tests","Mon Mar 23 01:11:00 UTC 2026","passed","Mon Mar 23 01:11:00 UTC 2026","","test_customization","",""
"","12","test_boxes_config_batch","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_cli_config","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","","test_summary","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_create","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Mon Mar 23 01:11:08 UTC 2026","passed","Mon Mar 23 01:11:08 UTC 2026","","test_qc","",""
"
    ?????????????????
    ","2991","test_all_themes_all_plots","packages.plot.tests","Mon Mar 23 01:11:05 UTC 2026","passed","Mon Mar 23 01:11:08 UTC 2026","","test_themes_exhaustive","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_create","",""
"","15","test_yaml_config","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_cli_config","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_haddock","",""
"","2","test_initialization","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","397","test_gsea_no_border","packages.plot.tests","Mon Mar 23 01:11:01 UTC 2026","passed","Mon Mar 23 01:11:01 UTC 2026","","test_gsea","",""
"","11","test_boxes_config_single","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_cli_config","",""
"","175","test_volcano_cli_excel","packages.plot.tests","Mon Mar 23 01:10:59 UTC 2026","passed","Mon Mar 23 01:10:59 UTC 2026","","test_cli","",""
"","214","test_bar_plot_generation","packages.plot.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","","test_bar","",""
"","284","test_pca_plot","packages.plot.tests","Mon Mar 23 01:11:03 UTC 2026","passed","Mon Mar 23 01:11:03 UTC 2026","","test_pca","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_modules_import","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:56 UTC 2026","","test_bar","",""
"","244","test_box_plot_swarm","packages.plot.tests","Mon Mar 23 01:10:56 UTC 2026","passed","Mon Mar 23 01:10:56 UTC 2026","","test_box","",""
"","0","test_transcription","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"","19","test_docking_node_complex_output","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_complex_output","",""
"","173","test_bar_plot_significance","packages.plot.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","","test_bar","",""
