"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","test_volcano_cli_excel","packages.plot.tests","Thu Mar 26 10:27:25 UTC 2026","passed","Thu Mar 26 10:27:25 UTC 2026","","test_cli","",""
"","1","test_blast_local_internal","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Thu Mar 26 10:27:49 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_qc","",""
"","20","test_docking_node_complex_output","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_complex_output","",""
"","12","test_invalid_config_format","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_cli_config","",""
"","186","test_result_summary_node_excel","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_summary","",""
"","248","test_line_plot_generation","packages.plot.tests","Thu Mar 26 10:27:28 UTC 2026","passed","Thu Mar 26 10:27:29 UTC 2026","","test_line","",""
"","4","test_fallback_to_default","packages.plot.tests","Thu Mar 26 10:27:25 UTC 2026","passed","Thu Mar 26 10:27:25 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Smina using real data.","26","test_smina_docking_pipeline","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_docker_engines","",""
"","13","test_run_streaming_success","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_subprocess_new","",""
"","2","test_compute_box","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","TestSminaEngine","test_smina","",""
"","188","test_box_plot_significance","packages.plot.tests","Thu Mar 26 10:27:21 UTC 2026","passed","Thu Mar 26 10:27:22 UTC 2026","","test_box","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_create","",""
"","504","test_run_timeout","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_subprocess_new","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_main","",""
"","5879","test_msa_plot","packages.plot.tests","Thu Mar 26 10:27:29 UTC 2026","passed","Thu Mar 26 10:27:34 UTC 2026","","test_msa_plot","",""
"","246","test_scatter_ellipse","packages.plot.tests","Thu Mar 26 10:27:45 UTC 2026","passed","Thu Mar 26 10:27:45 UTC 2026","","test_scatter","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_prep","",""
"","274","test_scatter_complex","packages.plot.tests","Thu Mar 26 10:27:45 UTC 2026","passed","Thu Mar 26 10:27:45 UTC 2026","","test_scatter","",""
"","3","test_dock","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","174","test_bar_plot_significance","packages.plot.tests","Thu Mar 26 10:27:21 UTC 2026","passed","Thu Mar 26 10:27:21 UTC 2026","","test_bar","",""
"","208","test_scatter_basic","packages.plot.tests","Thu Mar 26 10:27:45 UTC 2026","passed","Thu Mar 26 10:27:45 UTC 2026","","test_scatter","",""
"","2","test_dock","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","TestSminaEngine","test_smina","",""
"","283","test_pca_plot","packages.plot.tests","Thu Mar 26 10:27:43 UTC 2026","passed","Thu Mar 26 10:27:43 UTC 2026","","test_pca","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_modules_import","",""
"","147","test_tree_plot_no_confidence","packages.plot.tests","Thu Mar 26 10:27:49 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_tree_plot","",""
"","13","test_boxes_config_batch","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_cli_config","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_main","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_docker_engines","",""
"","2","test_initialization","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Thu Mar 26 10:27:49 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_qc","",""
"","24","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Thu Mar 26 10:27:22 UTC 2026","passed","Thu Mar 26 10:27:22 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_load_theme_from_json","packages.plot.tests","Thu Mar 26 10:27:25 UTC 2026","passed","Thu Mar 26 10:27:25 UTC 2026","","test_custom_theme","",""
"","285","test_pca_clustering","packages.plot.tests","Thu Mar 26 10:27:44 UTC 2026","passed","Thu Mar 26 10:27:44 UTC 2026","","test_pca_cluster","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_pipeline","",""
"","213","test_bar_plot_generation","packages.plot.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:21 UTC 2026","","test_bar","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_prep","",""
"测试创建应用实例","15","test_create_app","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_main","",""
"","2","test_factory_create_gnina","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","112","test_pie_plot","packages.plot.tests","Thu Mar 26 10:27:44 UTC 2026","passed","Thu Mar 26 10:27:44 UTC 2026","","test_pie","",""
"","128","test_tree_plot_circular","packages.plot.tests","Thu Mar 26 10:27:49 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_tree_plot","",""
"","9","test_pipeline_sequential_execution","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_pipeline","",""
"","20","test_save_complexes","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_complex_output","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_create","",""
"","2873","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Thu Mar 26 10:27:34 UTC 2026","passed","Thu Mar 26 10:27:37 UTC 2026","","test_msa_plot","",""
"","84","test_tree_plot_label_params","packages.plot.tests","Thu Mar 26 10:27:49 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_tree_plot","",""
"","2","test_validation","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"","23","test_engine_config","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_cli_config","",""
"","250","test_volcano_plot_generation","packages.plot.tests","Thu Mar 26 10:27:49 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_volcano","",""
"","154","test_python_aligner","packages.msa.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_msa","",""
"","496","test_chromosome_plot_max_chroms","packages.plot.tests","Thu Mar 26 10:27:23 UTC 2026","passed","Thu Mar 26 10:27:23 UTC 2026","","test_chromosome","",""
"","2895","test_msa_plot_custom_base_colors","packages.plot.tests","Thu Mar 26 10:27:37 UTC 2026","passed","Thu Mar 26 10:27:40 UTC 2026","","test_msa_plot","",""
"","82","test_pie_cli","packages.plot.tests","Thu Mar 26 10:27:25 UTC 2026","passed","Thu Mar 26 10:27:25 UTC 2026","","test_cli","",""
"","56","test_bar_custom_colors","packages.plot.tests","Thu Mar 26 10:27:26 UTC 2026","passed","Thu Mar 26 10:27:26 UTC 2026","","test_customization","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_plugins","",""
"","103","test_pie_plot_explode_list","packages.plot.tests","Thu Mar 26 10:27:44 UTC 2026","passed","Thu Mar 26 10:27:45 UTC 2026","","test_pie","",""
"","12","test_boxes_config_single","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_cli_config","",""
"","12","test_run_success","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_subprocess_new","",""
"","34","test_docking_node_auto_box","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_auto_box","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_create","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_docker_engines","",""
"测试根回调命令和配置加载","39","test_root_callback","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_main","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Thu Mar 26 10:27:25 UTC 2026","passed","Thu Mar 26 10:27:25 UTC 2026","","test_custom_theme","",""
"","1","test_muscle_aligner","packages.msa.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_msa","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Thu Mar 26 10:27:49 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_quant","",""
"","0","test_gc_content","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"","0","test_fasta","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Thu Mar 26 10:27:22 UTC 2026","passed","Thu Mar 26 10:27:22 UTC 2026","","test_chart_specific_theme_support","",""
"","179","test_cli_excel_sheet","packages.plot.tests","Thu Mar 26 10:27:25 UTC 2026","passed","Thu Mar 26 10:27:25 UTC 2026","","test_cli_sheet","",""
"","305","test_chinese_support_bar","packages.plot.tests","Thu Mar 26 10:27:22 UTC 2026","passed","Thu Mar 26 10:27:22 UTC 2026","","test_chinese_font","",""
"
    ?????????????????
    ","2855","test_all_themes_all_plots","packages.plot.tests","Thu Mar 26 10:27:45 UTC 2026","passed","Thu Mar 26 10:27:48 UTC 2026","","test_themes_exhaustive","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_prep","",""
"","100","test_pie_plot_explode","packages.plot.tests","Thu Mar 26 10:27:44 UTC 2026","passed","Thu Mar 26 10:27:44 UTC 2026","","test_pie","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","skipped","Thu Mar 26 10:26:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","401","test_gsea_no_border","packages.plot.tests","Thu Mar 26 10:27:27 UTC 2026","passed","Thu Mar 26 10:27:27 UTC 2026","","test_gsea","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_summary","",""
"","431","test_gsea_with_metric","packages.plot.tests","Thu Mar 26 10:27:26 UTC 2026","passed","Thu Mar 26 10:27:27 UTC 2026","","test_gsea","",""
"","520","test_heatmap_plot_generation","packages.plot.tests","Thu Mar 26 10:27:27 UTC 2026","passed","Thu Mar 26 10:27:28 UTC 2026","","test_heatmap","",""
"","0","test_import_docking_api","packages.core.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_modules_import","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_haddock","",""
"","1","test_factory_create_smina","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","TestSminaEngine","test_smina","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_create","",""
"","204","test_box_cli","packages.plot.tests","Thu Mar 26 10:27:25 UTC 2026","passed","Thu Mar 26 10:27:25 UTC 2026","","test_cli","",""
"","147","test_bar_plot_custom_error_bars","packages.plot.tests","Thu Mar 26 10:27:21 UTC 2026","passed","Thu Mar 26 10:27:21 UTC 2026","","test_bar","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_create","",""
"","167","test_volcano_cli_tsv","packages.plot.tests","Thu Mar 26 10:27:25 UTC 2026","passed","Thu Mar 26 10:27:25 UTC 2026","","test_cli","",""
"Test receptor preparation with different charge models.","31104","test_prepare_receptor_charge_model","packages.docking.tests","Thu Mar 26 10:26:49 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_prep","",""
"","11","test_missing_config_file","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_cli_config","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Thu Mar 26 10:27:22 UTC 2026","passed","Thu Mar 26 10:27:22 UTC 2026","","test_chart_specific_theme_support","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_create","",""
"","4","test_distance_tree","packages.msa.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_msa","",""
"","383","test_tree_plot_default","packages.plot.tests","Thu Mar 26 10:27:48 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_tree_plot","",""
"","0","test_blast_local_not_found","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_plugins","",""
"","2","test_fasttree_builder","packages.msa.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_msa","",""
"","484","test_chromosome_plot_generation","packages.plot.tests","Thu Mar 26 10:27:22 UTC 2026","passed","Thu Mar 26 10:27:23 UTC 2026","","test_chromosome","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","161","test_docking_integration_real_data","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_integration","",""
"","2894","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Thu Mar 26 10:27:40 UTC 2026","passed","Thu Mar 26 10:27:43 UTC 2026","","test_msa_plot","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_modules_import","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_pipeline","",""
"测试 plugins 子命令","44","test_plugins_command","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_main","",""
"","166","test_volcano_cli_csv","packages.plot.tests","Thu Mar 26 10:27:24 UTC 2026","passed","Thu Mar 26 10:27:25 UTC 2026","","test_cli","",""
"","202","test_tree_plot_custom_style","packages.plot.tests","Thu Mar 26 10:27:49 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_tree_plot","",""
"","64","test_volcano_custom_labels","packages.plot.tests","Thu Mar 26 10:27:25 UTC 2026","passed","Thu Mar 26 10:27:26 UTC 2026","","test_customization","",""
"","169","test_box_plot_generation","packages.plot.tests","Thu Mar 26 10:27:21 UTC 2026","passed","Thu Mar 26 10:27:21 UTC 2026","","test_box","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_modules_import","",""
"","19","test_batch_docking_node_with_boxes","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_nodes_boxes","",""
"Test preparing a receptor from CIF format (Real integration test).","31604","test_prepare_receptor_cif","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:49 UTC 2026","","test_prep","",""
