"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","test_result_summary_node_excel","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_summary","",""
"","415","test_gsea_with_metric","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_gsea","",""
"
    ?????????????????
    ","2941","test_all_themes_all_plots","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_themes_exhaustive","",""
"","1","test_themes","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_plot","",""
"","99","test_pie_plot_explode","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_pie","",""
"","226","test_scatter_basic","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_scatter","",""
"","390","test_gsea_no_border","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_gsea","",""
"Test full docking pipeline with Gnina using real data.","15","test_gnina_docking_pipeline","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_docker_engines","",""
"","2","test_dock","packages.docking.tests","2026-08-27","passed","2026-08-27","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","2026-08-27","passed","2026-08-27","TestSminaEngine","test_smina","",""
"","7","test_de_manager_run","packages.rna_seq.tests","2026-08-27","passed","2026-08-27","","test_de","",""
"","1","test_fastq","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-08-27","passed","2026-08-27","","test_qc","",""
"测试 ToolTemplate 创建工具包","7","test_tool_template_create","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_create","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_create","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_custom_theme","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-08-27","skipped","2026-08-27","TestGninaEngine","test_gnina","",""
"","157","test_docking_node_auto_box","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_auto_box","",""
"","3223","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-08-27","failed","2026-08-27","","test_msa_plot","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-08-27","passed","2026-08-27","","test_modules_import","",""
"","0","test_blast_empty_query","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","251","test_python_aligner","packages.msa.tests","2026-08-27","passed","2026-08-27","","test_msa","",""
"","297","test_latex_support","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_latex","",""
"","335","test_tree_plot_label_params","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_tree_plot","",""
"","18","test_engine_config","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_cli_config","",""
"","11","test_run_success","packages.core.tests","2026-08-27","passed","2026-08-27","","test_subprocess_new","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_create","",""
"","1","test_validation","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","3995","test_msa_plot","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_msa_plot","",""
"","479","test_chromosome_plot_sorting","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_chromosome","",""
"Test preparing a receptor from CIF format (Real integration test).","29315","test_prepare_receptor_cif","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_prep","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_plugins","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_create","",""
"","3","test_dock","packages.docking.tests","2026-08-27","passed","2026-08-27","TestGninaEngine","test_gnina","",""
"","208","test_tree_plot_default","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_tree_plot","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_custom_theme","",""
"Test full docking pipeline with Smina using real data.","18","test_smina_docking_pipeline","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_docker_engines","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","8","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_main","",""
"","396","test_chinese_support_volcano","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_chinese_font","",""
"","105","test_pie_plot_explode_list","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_pie","",""
"","462","test_gsea_no_metric","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_gsea","",""
"","214","test_bar_plot_generation","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_bar","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_prep","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-08-27","passed","2026-08-27","TestSminaEngine","test_smina","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","2026-08-27","passed","2026-08-27","","test_qc","",""
"","4","test_distance_tree","packages.msa.tests","2026-08-27","passed","2026-08-27","","test_msa","",""
"","189","test_box_plot_significance","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_box","",""
"","9","test_cli_default_box","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_auto_box","",""
"","21","test_docking_node_complex_output","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_complex_output","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-08-27","passed","2026-08-27","","test_subprocess_new","",""
"","171","test_volcano_cli_tsv","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_cli","",""
"","558","test_heatmap_plot_generation","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_heatmap","",""
"","1","test_reverse_complement","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","254","test_volcano_plot_generation","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_volcano","",""
"测试创建应用实例","9","test_create_app","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_main","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_prep","",""
"","109","test_pie_plot","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_pie","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_create","",""
"","48","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_chart_specific_theme_support","",""
"","121","test_pca_custom_style","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_customization","",""
"","285","test_line_plot_generation","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_line","",""
"","185","test_chinese_support_bar","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_chinese_font","",""
"","299","test_scatter_complex","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_scatter","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-08-27","passed","2026-08-27","","test_pipeline","",""
"","147","test_bar_plot_custom_error_bars","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_bar","",""
"","191","test_box_cli","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_cli","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","2026-08-27","skipped","2026-08-27","TestSminaEngine","test_smina","",""
"","66","test_volcano_custom_labels","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_customization","",""
"","0","test_import_docking_api","packages.core.tests","2026-08-27","passed","2026-08-27","","test_modules_import","",""
"","305","test_pca_plot","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_pca","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_plugins","",""
"","178","test_bar_plot_significance","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_bar","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_plugins","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_cli_config","",""
"","12","test_run_streaming_success","packages.core.tests","2026-08-27","passed","2026-08-27","","test_subprocess_new","",""
"","576","test_pca_clustering","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_pca_cluster","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_prep","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-08-27","passed","2026-08-27","","test_modules_import","",""
"","47","test_bar_custom_colors","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_customization","",""
"","0","test_search_sequence","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","0","test_fasta","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","76","test_pie_cli","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_cli","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-08-27","passed","2026-08-27","","test_msa","",""
"","176","test_cli_excel_sheet","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_cli_sheet","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-08-27","passed","2026-08-27","","test_msa","",""
"","0","test_gc_content","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_haddock","",""
"","1","test_initialization","packages.docking.tests","2026-08-27","passed","2026-08-27","TestSminaEngine","test_smina","",""
"","286","test_chromosome_custom_labels","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_customization","",""
"","260","test_scatter_ellipse","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_scatter","",""
"","2","test_compute_box","packages.docking.tests","2026-08-27","passed","2026-08-27","TestGninaEngine","test_gnina","",""
"","12","test_run_tail_lines","packages.core.tests","2026-08-27","passed","2026-08-27","","test_subprocess_new","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_plugins","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_create","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","2026-08-27","passed","2026-08-27","","test_pipeline","",""
"测试根回调命令和配置加载","30","test_root_callback","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_main","",""
"","256","test_tree_plot_custom_style","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_tree_plot","",""
"","475","test_chromosome_plot_generation","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_chromosome","",""
"","3","test_mafft_aligner","packages.msa.tests","2026-08-27","passed","2026-08-27","","test_msa","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_create","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","2026-08-27","passed","2026-08-27","","test_modules_import","",""
"","504","test_run_timeout","packages.core.tests","2026-08-27","passed","2026-08-27","","test_subprocess_new","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","160","test_docking_integration_real_data","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_integration","",""
"","174","test_box_plot_generation","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_box","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_main","",""
"","1","test_blast_local_internal","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","1","test_translation","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_cli_config","",""
