"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_docking_pipeline_construction","packages.core.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_modules_import","",""
"","102","test_get_box_from_receptor","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_auto_box","",""
"","215","test_pca_plot","packages.plot.tests","Wed Mar 18 09:18:46 UTC 2026","passed","Wed Mar 18 09:18:46 UTC 2026","","test_pca","",""
"","197","test_scatter_ellipse","packages.plot.tests","Wed Mar 18 09:18:47 UTC 2026","passed","Wed Mar 18 09:18:47 UTC 2026","","test_scatter","",""
"","143","test_bar_plot_significance","packages.plot.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_bar","",""
"","142","test_box_plot_generation","packages.plot.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:40 UTC 2026","","test_box","",""
"","114","test_bar_plot_sd","packages.plot.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_bar","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_complex_output","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_pipeline","",""
"","107","test_pie_plot","packages.plot.tests","Wed Mar 18 09:18:47 UTC 2026","passed","Wed Mar 18 09:18:47 UTC 2026","","test_pie","",""
"","148","test_box_cli","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_cli","",""
"","276","test_volcano_cli_csv","packages.plot.tests","Wed Mar 18 09:18:42 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_cli","",""
"","1","test_fallback_to_default","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_custom_theme","",""
"","1","test_factory_create_smina","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","TestSminaEngine","test_smina","",""
"","209","test_scatter_complex","packages.plot.tests","Wed Mar 18 09:18:47 UTC 2026","passed","Wed Mar 18 09:18:48 UTC 2026","","test_scatter","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","TestSminaEngine","test_smina","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","79","test_docking_integration_real_data","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_integration","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_custom_theme","",""
"","0","test_import_docking_api","packages.core.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_modules_import","",""
"","6","test_engine_config","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_cli_config","",""
"","27","test_bar_custom_colors","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_customization","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_modules_import","",""
