"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_create","",""
"","3","test_docking_pipeline_construction","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_modules_import","",""
"","175","test_volcano_cli_tsv","packages.plot.tests","Fri Apr 03 08:45:01 UTC 2026","passed","Fri Apr 03 08:45:01 UTC 2026","","test_cli","",""
"测试根回调命令和配置加载","46","test_root_callback","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_main","",""
"","2","test_dock","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","TestSminaEngine","test_smina","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_plugins","",""
"Test full docking pipeline with Smina using real data.","19","test_smina_docking_pipeline","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_docker_engines","",""
"","253","test_line_plot_generation","packages.plot.tests","Fri Apr 03 08:45:04 UTC 2026","passed","Fri Apr 03 08:45:04 UTC 2026","","test_line","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_plugins","",""
"","364","test_box_cli","packages.plot.tests","Fri Apr 03 08:45:01 UTC 2026","passed","Fri Apr 03 08:45:01 UTC 2026","","test_cli","",""
"测试 plugins 子命令","55","test_plugins_command","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_main","",""
"","2","test_fasttree_builder","packages.msa.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_msa","",""
"","1","test_initialization","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Fri Apr 03 08:45:27 UTC 2026","passed","Fri Apr 03 08:45:27 UTC 2026","","test_qc","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","10","test_root_callback_config_annotation_compatible","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_main","",""
"","0","test_fastq","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","22","test_save_complexes","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_complex_output","",""
"","190","test_volcano_cli_excel","packages.plot.tests","Fri Apr 03 08:45:00 UTC 2026","passed","Fri Apr 03 08:45:01 UTC 2026","","test_cli","",""
"","210","test_bar_plot_generation","packages.plot.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","3234","test_all_themes_all_plots","packages.plot.tests","Fri Apr 03 08:45:22 UTC 2026","passed","Fri Apr 03 08:45:25 UTC 2026","","test_themes_exhaustive","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_docker_engines","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_plugins","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_create","",""
"","11","test_run_success","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_subprocess_new","",""
"","112","test_pca_custom_style","packages.plot.tests","Fri Apr 03 08:45:01 UTC 2026","passed","Fri Apr 03 08:45:02 UTC 2026","","test_customization","",""
"","261","test_box_plot_swarm","packages.plot.tests","Fri Apr 03 08:44:57 UTC 2026","passed","Fri Apr 03 08:44:58 UTC 2026","","test_box","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","skipped","Fri Apr 03 08:44:56 UTC 2026","TestSminaEngine","test_smina","",""
"","446","test_gsea_with_metric","packages.plot.tests","Fri Apr 03 08:45:02 UTC 2026","passed","Fri Apr 03 08:45:02 UTC 2026","","test_gsea","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_summary","",""
"","0","test_import_docking_api","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_modules_import","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_prep","",""
"","2","test_compute_box","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Fri Apr 03 08:45:27 UTC 2026","passed","Fri Apr 03 08:45:27 UTC 2026","","test_qc","",""
"","12","test_missing_config_file","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_cli_config","",""
"","1","test_muscle_aligner","packages.msa.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_msa","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_create","",""
"","170","test_chinese_support_bar","packages.plot.tests","Fri Apr 03 08:44:58 UTC 2026","passed","Fri Apr 03 08:44:58 UTC 2026","","test_chinese_font","",""
"","505","test_chromosome_plot_generation","packages.plot.tests","Fri Apr 03 08:44:58 UTC 2026","passed","Fri Apr 03 08:44:59 UTC 2026","","test_chromosome","",""
"","502","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Apr 03 08:45:00 UTC 2026","passed","Fri Apr 03 08:45:00 UTC 2026","","test_chromosome","",""
"","4","test_distance_tree","packages.msa.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_msa","",""
"","225","test_tree_plot_custom_style","packages.plot.tests","Fri Apr 03 08:45:26 UTC 2026","passed","Fri Apr 03 08:45:26 UTC 2026","","test_tree_plot","",""
"","25","test_engine_config","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","32099","test_prepare_receptor_cif","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","passed","Fri Apr 03 08:44:24 UTC 2026","","test_prep","",""
"","271","test_volcano_plot_generation","packages.plot.tests","Fri Apr 03 08:45:26 UTC 2026","passed","Fri Apr 03 08:45:27 UTC 2026","","test_volcano","",""
"","1","test_validation","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","177","test_bar_plot_significance","packages.plot.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_bar","",""
"","194","test_box_plot_significance","packages.plot.tests","Fri Apr 03 08:44:57 UTC 2026","passed","Fri Apr 03 08:44:57 UTC 2026","","test_box","",""
"","1","test_gc_content","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","2909","test_msa_plot_custom_base_colors","packages.plot.tests","Fri Apr 03 08:45:14 UTC 2026","passed","Fri Apr 03 08:45:17 UTC 2026","","test_msa_plot","",""
"","12","test_run_tail_lines","packages.core.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_subprocess_new","",""
"","2","test_load_theme_from_json","packages.plot.tests","Fri Apr 03 08:45:01 UTC 2026","passed","Fri Apr 03 08:45:01 UTC 2026","","test_custom_theme","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","passed","Fri Apr 03 08:43:52 UTC 2026","TestGninaEngine","test_gnina","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_create","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Apr 03 08:45:01 UTC 2026","passed","Fri Apr 03 08:45:01 UTC 2026","","test_custom_theme","",""
"","173","test_box_plot_generation","packages.plot.tests","Fri Apr 03 08:44:57 UTC 2026","passed","Fri Apr 03 08:44:57 UTC 2026","","test_box","",""
"","295","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Apr 03 08:44:57 UTC 2026","passed","Fri Apr 03 08:44:57 UTC 2026","","test_bar","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Fri Apr 03 08:44:58 UTC 2026","passed","Fri Apr 03 08:44:58 UTC 2026","","test_chart_specific_theme_support","",""
"","124","test_docking_node_complex_output","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_complex_output","",""
"","551","test_pca_plot","packages.plot.tests","Fri Apr 03 08:45:20 UTC 2026","passed","Fri Apr 03 08:45:20 UTC 2026","","test_pca","",""
"","507","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Apr 03 08:44:59 UTC 2026","passed","Fri Apr 03 08:44:59 UTC 2026","","test_chromosome","",""
"","176","test_volcano_cli_csv","packages.plot.tests","Fri Apr 03 08:45:00 UTC 2026","passed","Fri Apr 03 08:45:00 UTC 2026","","test_cli","",""
"","1","test_compute_box","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","passed","Fri Apr 03 08:43:52 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_prep","",""
"","0","test_search_sequence","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","499","test_chromosome_plot_sorting","packages.plot.tests","Fri Apr 03 08:44:59 UTC 2026","passed","Fri Apr 03 08:45:00 UTC 2026","","test_chromosome","",""
"","1","test_blast_local_internal","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","41","test_docking_node_auto_box","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_auto_box","",""
"","272","test_gsea_no_metric","packages.plot.tests","Fri Apr 03 08:45:02 UTC 2026","passed","Fri Apr 03 08:45:03 UTC 2026","","test_gsea","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_create","",""
"","13","test_json_config","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_cli_config","",""
"","503","test_run_streaming_timeout","packages.core.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_subprocess_new","",""
"","189","test_cli_excel_sheet","packages.plot.tests","Fri Apr 03 08:45:01 UTC 2026","passed","Fri Apr 03 08:45:01 UTC 2026","","test_cli_sheet","",""
"","13","test_boxes_config_single","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_cli_config","",""
"","135","test_tree_plot_circular","packages.plot.tests","Fri Apr 03 08:45:26 UTC 2026","passed","Fri Apr 03 08:45:26 UTC 2026","","test_tree_plot","",""
"","1","test_transcription","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","1","test_translation","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","11","test_run_streaming_success","packages.core.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_subprocess_new","",""
"","268","test_scatter_ellipse","packages.plot.tests","Fri Apr 03 08:45:22 UTC 2026","passed","Fri Apr 03 08:45:22 UTC 2026","","test_scatter","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_main","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_modules_import","",""
"","1","test_haddock_engine_init","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","passed","Fri Apr 03 08:43:52 UTC 2026","","test_haddock","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_modules_import","",""
"","19","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","passed","Fri Apr 03 08:43:52 UTC 2026","","test_nodes_boxes","",""
"","2","test_dock","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","passed","Fri Apr 03 08:43:52 UTC 2026","TestGninaEngine","test_gnina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","skipped","Fri Apr 03 08:43:52 UTC 2026","TestGninaEngine","test_gnina","",""
"","3276","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Fri Apr 03 08:45:17 UTC 2026","passed","Fri Apr 03 08:45:20 UTC 2026","","test_msa_plot","",""
"","299","test_scatter_complex","packages.plot.tests","Fri Apr 03 08:45:22 UTC 2026","passed","Fri Apr 03 08:45:22 UTC 2026","","test_scatter","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_pipeline","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_plugins","",""
"","85","test_pie_cli","packages.plot.tests","Fri Apr 03 08:45:01 UTC 2026","passed","Fri Apr 03 08:45:01 UTC 2026","","test_cli","",""
"","287","test_chromosome_custom_labels","packages.plot.tests","Fri Apr 03 08:45:02 UTC 2026","passed","Fri Apr 03 08:45:02 UTC 2026","","test_customization","",""
"","12","test_invalid_config_format","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_cli_config","",""
"","41","test_get_box_from_receptor","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_auto_box","",""
"","3","test_mafft_aligner","packages.msa.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_msa","",""
"","0","test_themes","packages.plot.tests","Fri Apr 03 08:45:21 UTC 2026","passed","Fri Apr 03 08:45:21 UTC 2026","","test_plot","",""
"","284","test_pca_clustering","packages.plot.tests","Fri Apr 03 08:45:21 UTC 2026","passed","Fri Apr 03 08:45:21 UTC 2026","","test_pca_cluster","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Fri Apr 03 08:45:27 UTC 2026","passed","Fri Apr 03 08:45:27 UTC 2026","","test_quant","",""
"","116","test_pie_plot","packages.plot.tests","Fri Apr 03 08:45:21 UTC 2026","passed","Fri Apr 03 08:45:21 UTC 2026","","test_pie","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_create","",""
"","15","test_yaml_config","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","passed","Fri Apr 03 08:43:52 UTC 2026","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","31624","test_prepare_receptor_charge_model","packages.docking.tests","Fri Apr 03 08:44:24 UTC 2026","passed","Fri Apr 03 08:44:55 UTC 2026","","test_prep","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_create","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","180","test_docking_integration_real_data","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","passed","Fri Apr 03 08:43:52 UTC 2026","","test_integration","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_prep","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Fri Apr 03 08:44:58 UTC 2026","passed","Fri Apr 03 08:44:58 UTC 2026","","test_chart_specific_theme_support","",""
"","106","test_pie_plot_explode","packages.plot.tests","Fri Apr 03 08:45:21 UTC 2026","passed","Fri Apr 03 08:45:21 UTC 2026","","test_pie","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Fri Apr 03 08:43:52 UTC 2026","passed","Fri Apr 03 08:43:52 UTC 2026","","test_haddock","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_modules_import","",""
"","12","test_cli_default_box","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_auto_box","",""
"","95","test_tree_plot_label_params","packages.plot.tests","Fri Apr 03 08:45:26 UTC 2026","passed","Fri Apr 03 08:45:26 UTC 2026","","test_tree_plot","",""
"","10","test_pipeline_persistence_and_resume","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_pipeline","",""
"","272","test_latex_support","packages.plot.tests","Fri Apr 03 08:45:04 UTC 2026","passed","Fri Apr 03 08:45:04 UTC 2026","","test_latex","",""
"","153","test_result_summary_node_excel","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_summary","",""
"","255","test_python_aligner","packages.msa.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_msa","",""
"","189","test_tree_plot_default","packages.plot.tests","Fri Apr 03 08:45:25 UTC 2026","passed","Fri Apr 03 08:45:26 UTC 2026","","test_tree_plot","",""
"","223","test_scatter_basic","packages.plot.tests","Fri Apr 03 08:45:21 UTC 2026","passed","Fri Apr 03 08:45:22 UTC 2026","","test_scatter","",""
"","1","test_reverse_complement","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","423","test_gsea_no_border","packages.plot.tests","Fri Apr 03 08:45:03 UTC 2026","passed","Fri Apr 03 08:45:03 UTC 2026","","test_gsea","",""
"","2","test_factory_create_smina","packages.docking.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","TestSminaEngine","test_smina","",""
"","503","test_run_timeout","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_subprocess_new","",""
"","72","test_volcano_custom_labels","packages.plot.tests","Fri Apr 03 08:45:01 UTC 2026","passed","Fri Apr 03 08:45:01 UTC 2026","","test_customization","",""
"","3311","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Fri Apr 03 08:45:10 UTC 2026","passed","Fri Apr 03 08:45:14 UTC 2026","","test_msa_plot","",""
"","54","test_bar_custom_colors","packages.plot.tests","Fri Apr 03 08:45:02 UTC 2026","passed","Fri Apr 03 08:45:02 UTC 2026","","test_customization","",""
"","6160","test_msa_plot","packages.plot.tests","Fri Apr 03 08:45:04 UTC 2026","passed","Fri Apr 03 08:45:10 UTC 2026","","test_msa_plot","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_plugins","",""
"Test full docking pipeline with Gnina using real data.","16","test_gnina_docking_pipeline","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:52 UTC 2026","","test_docker_engines","",""
"","2","test_fallback_to_default","packages.plot.tests","Fri Apr 03 08:45:01 UTC 2026","passed","Fri Apr 03 08:45:01 UTC 2026","","test_custom_theme","",""
"","161","test_tree_plot_no_confidence","packages.plot.tests","Fri Apr 03 08:45:26 UTC 2026","passed","Fri Apr 03 08:45:26 UTC 2026","","test_tree_plot","",""
"","8","test_de_manager_run","packages.rna_seq.tests","Fri Apr 03 08:45:27 UTC 2026","passed","Fri Apr 03 08:45:27 UTC 2026","","test_de","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_docker_engines","",""
"","135","test_bar_plot_se","packages.plot.tests","Fri Apr 03 08:44:57 UTC 2026","passed","Fri Apr 03 08:44:57 UTC 2026","","test_bar","",""
"","535","test_heatmap_plot_generation","packages.plot.tests","Fri Apr 03 08:45:03 UTC 2026","passed","Fri Apr 03 08:45:04 UTC 2026","","test_heatmap","",""
