"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_cli_config","",""
"","193","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 02:29:21 UTC 2026","passed","Sat Mar 21 02:29:21 UTC 2026","","test_pca","",""
"
    ?????????????????
    ","2192","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 02:29:22 UTC 2026","passed","Sat Mar 21 02:29:24 UTC 2026","","test_themes_exhaustive","",""
"","109","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 02:29:16 UTC 2026","passed","Sat Mar 21 02:29:16 UTC 2026","","test_chinese_font","",""
"","7","test_missing_config_file","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_cli_config","",""
"","195","test_pca_plot","packages.plot.tests","Sat Mar 21 02:29:20 UTC 2026","passed","Sat Mar 21 02:29:21 UTC 2026","","test_pca","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_docker_engines","",""
"","290","test_gsea_no_border","packages.plot.tests","Sat Mar 21 02:29:19 UTC 2026","passed","Sat Mar 21 02:29:19 UTC 2026","","test_gsea","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","TestSminaEngine","test_smina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_docker_engines","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_prep","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_auto_box","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_modules_import","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_cli_config","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_haddock","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_docker_engines","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_cli_config","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_prep","",""
"","175","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:16 UTC 2026","","test_box","",""
"Test receptor preparation with different charge models.","19401","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 02:28:55 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_prep","",""
"","100","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_bar","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_pipeline","",""
"","23","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_auto_box","",""
"","235","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:19 UTC 2026","","test_customization","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_subprocess_new","",""
"","186","test_scatter_complex","packages.plot.tests","Sat Mar 21 02:29:21 UTC 2026","passed","Sat Mar 21 02:29:22 UTC 2026","","test_scatter","",""
"","76","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 02:29:21 UTC 2026","passed","Sat Mar 21 02:29:21 UTC 2026","","test_pie","",""
"","152","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_bar","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_complex_output","",""
"","12","test_run_streaming_success","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_subprocess_new","",""
"","81","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_summary","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_cli_config","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_customization","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_docker_engines","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_custom_theme","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_modules_import","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","skipped","Sat Mar 21 02:28:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","191","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 02:29:19 UTC 2026","passed","Sat Mar 21 02:29:19 UTC 2026","","test_gsea","",""
"","119","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_cli","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 02:29:24 UTC 2026","passed","Sat Mar 21 02:29:24 UTC 2026","","test_de","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","84","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_integration","",""
"","171","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 02:29:21 UTC 2026","passed","Sat Mar 21 02:29:21 UTC 2026","","test_scatter","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_cli_config","",""
"","112","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_cli","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","skipped","Sat Mar 21 02:29:15 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_pipeline","",""
"","115","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_cli_sheet","",""
"","186","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 02:29:24 UTC 2026","passed","Sat Mar 21 02:29:24 UTC 2026","","test_volcano","",""
"","92","test_bar_plot_se","packages.plot.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_bar","",""
"","76","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 02:29:21 UTC 2026","passed","Sat Mar 21 02:29:21 UTC 2026","","test_pie","",""
"","12","test_save_complexes","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_complex_output","",""
"","184","test_pca_clustering","packages.plot.tests","Sat Mar 21 02:29:21 UTC 2026","passed","Sat Mar 21 02:29:21 UTC 2026","","test_pca_cluster","",""
"","92","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_bar","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_modules_import","",""
"","57","test_pie_cli","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_cli","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_nodes_boxes","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_modules_import","",""
"","141","test_scatter_basic","packages.plot.tests","Sat Mar 21 02:29:21 UTC 2026","passed","Sat Mar 21 02:29:21 UTC 2026","","test_scatter","",""
"","2","test_factory_create_smina","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","TestSminaEngine","test_smina","",""
"","109","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_auto_box","",""
"","284","test_latex_support","packages.plot.tests","Sat Mar 21 02:29:20 UTC 2026","passed","Sat Mar 21 02:29:20 UTC 2026","","test_latex","",""
"","86","test_pie_plot","packages.plot.tests","Sat Mar 21 02:29:21 UTC 2026","passed","Sat Mar 21 02:29:21 UTC 2026","","test_pie","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_haddock","",""
"","240","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 02:29:17 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_cli","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_prep","",""
"","310","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 02:29:19 UTC 2026","passed","Sat Mar 21 02:29:19 UTC 2026","","test_gsea","",""
"","130","test_box_cli","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_cli","",""
"","169","test_line_plot_generation","packages.plot.tests","Sat Mar 21 02:29:20 UTC 2026","passed","Sat Mar 21 02:29:20 UTC 2026","","test_line","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_summary","",""
"","59","test_pca_custom_style","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_customization","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 02:29:24 UTC 2026","passed","Sat Mar 21 02:29:24 UTC 2026","","test_qc","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_subprocess_new","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 02:29:24 UTC 2026","passed","Sat Mar 21 02:29:24 UTC 2026","","test_qc","",""
"","395","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 02:29:16 UTC 2026","passed","Sat Mar 21 02:29:16 UTC 2026","","test_chromosome","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_modules_import","",""
"","6","test_boxes_config_single","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","","test_cli_config","",""
"","390","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 02:29:17 UTC 2026","passed","Sat Mar 21 02:29:17 UTC 2026","","test_chromosome","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 02:29:24 UTC 2026","passed","Sat Mar 21 02:29:24 UTC 2026","","test_quant","",""
"","28","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_customization","",""
