"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_engine_config","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_cli_config","",""
"","101","test_pie_plot_explode","packages.plot.tests","Wed Mar 25 09:29:05 UTC 2026","passed","Wed Mar 25 09:29:05 UTC 2026","","test_pie","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_create","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_pipeline","",""
"","0","test_fastq","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"","133","test_bar_plot_se","packages.plot.tests","Wed Mar 25 09:28:41 UTC 2026","passed","Wed Mar 25 09:28:42 UTC 2026","","test_bar","",""
"","2","test_factory_create_smina","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_custom_theme","",""
"","6009","test_msa_plot","packages.plot.tests","Wed Mar 25 09:28:49 UTC 2026","passed","Wed Mar 25 09:28:55 UTC 2026","","test_msa_plot","",""
"","13","test_run_tail_lines","packages.core.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_subprocess_new","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Wed Mar 25 09:28:42 UTC 2026","passed","Wed Mar 25 09:28:42 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_create","",""
"","3076","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Wed Mar 25 09:29:01 UTC 2026","passed","Wed Mar 25 09:29:04 UTC 2026","","test_msa_plot","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_plugins","",""
"","3092","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Wed Mar 25 09:28:55 UTC 2026","passed","Wed Mar 25 09:28:58 UTC 2026","","test_msa_plot","",""
"","107","test_pca_custom_style","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_customization","",""
"","42","test_get_box_from_receptor","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_auto_box","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_plugins","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","TestSminaEngine","test_smina","",""
"","3","test_mafft_aligner","packages.msa.tests","Wed Mar 25 09:28:41 UTC 2026","passed","Wed Mar 25 09:28:41 UTC 2026","","test_msa","",""
"","214","test_tree_plot_custom_style","packages.plot.tests","Wed Mar 25 09:29:10 UTC 2026","passed","Wed Mar 25 09:29:10 UTC 2026","","test_tree_plot","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","TestSminaEngine","test_smina","",""
"测试根回调命令和配置加载","41","test_root_callback","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_main","",""
"","1","test_fasttree_builder","packages.msa.tests","Wed Mar 25 09:28:41 UTC 2026","passed","Wed Mar 25 09:28:41 UTC 2026","","test_msa","",""
"","15","test_yaml_config","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_cli_config","",""
"","170","test_box_plot_generation","packages.plot.tests","Wed Mar 25 09:28:42 UTC 2026","passed","Wed Mar 25 09:28:42 UTC 2026","","test_box","",""
"","1","test_blast_empty_query","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"","22","test_docking_node_complex_output","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_complex_output","",""
"","90","test_tree_plot_label_params","packages.plot.tests","Wed Mar 25 09:29:10 UTC 2026","passed","Wed Mar 25 09:29:10 UTC 2026","","test_tree_plot","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_create","",""
"","1","test_transcription","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"","275","test_latex_support","packages.plot.tests","Wed Mar 25 09:28:48 UTC 2026","passed","Wed Mar 25 09:28:49 UTC 2026","","test_latex","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","skipped","Wed Mar 25 09:28:40 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_reverse_complement","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"","67","test_volcano_custom_labels","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_customization","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","","test_prep","",""
"","146","test_result_summary_node_excel","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:41 UTC 2026","","test_summary","",""
"","1","test_muscle_aligner","packages.msa.tests","Wed Mar 25 09:28:41 UTC 2026","passed","Wed Mar 25 09:28:41 UTC 2026","","test_msa","",""
"","0","test_haddock_engine_init","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_haddock","",""
"","278","test_scatter_complex","packages.plot.tests","Wed Mar 25 09:29:06 UTC 2026","passed","Wed Mar 25 09:29:06 UTC 2026","","test_scatter","",""
"Test receptor preparation with different charge models.","21534","test_prepare_receptor_charge_model","packages.docking.tests","Wed Mar 25 09:28:19 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","","test_prep","",""
"","103","test_pie_plot_explode_list","packages.plot.tests","Wed Mar 25 09:29:05 UTC 2026","passed","Wed Mar 25 09:29:05 UTC 2026","","test_pie","",""
"","4","test_fallback_to_default","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_custom_theme","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_modules_import","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","","test_prep","",""
"","12","test_json_config","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_cli_config","",""
"","3071","test_msa_plot_custom_base_colors","packages.plot.tests","Wed Mar 25 09:28:58 UTC 2026","passed","Wed Mar 25 09:29:01 UTC 2026","","test_msa_plot","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","skipped","Wed Mar 25 09:27:57 UTC 2026","TestGninaEngine","test_gnina","",""
"","40","test_docking_node_auto_box","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_auto_box","",""
"","3","test_dock","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","TestSminaEngine","test_smina","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_haddock","",""
"","247","test_scatter_ellipse","packages.plot.tests","Wed Mar 25 09:29:06 UTC 2026","passed","Wed Mar 25 09:29:06 UTC 2026","","test_scatter","",""
"","51","test_bar_custom_colors","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_customization","",""
"","502","test_run_streaming_timeout","packages.core.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_subprocess_new","",""
"","494","test_chromosome_plot_generation","packages.plot.tests","Wed Mar 25 09:28:43 UTC 2026","passed","Wed Mar 25 09:28:43 UTC 2026","","test_chromosome","",""
"Test full docking pipeline with Smina using real data.","18","test_smina_docking_pipeline","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_docker_engines","",""
"","172","test_volcano_cli_csv","packages.plot.tests","Wed Mar 25 09:28:45 UTC 2026","passed","Wed Mar 25 09:28:45 UTC 2026","","test_cli","",""
"Test full docking pipeline with Gnina using real data.","16","test_gnina_docking_pipeline","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_docker_engines","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_create","",""
"","189","test_box_plot_significance","packages.plot.tests","Wed Mar 25 09:28:42 UTC 2026","passed","Wed Mar 25 09:28:42 UTC 2026","","test_box","",""
"","205","test_box_cli","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_cli","",""
"","1","test_load_theme_from_json","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_custom_theme","",""
"","417","test_gsea_no_metric","packages.plot.tests","Wed Mar 25 09:28:47 UTC 2026","passed","Wed Mar 25 09:28:47 UTC 2026","","test_gsea","",""
"","11","test_invalid_config_format","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_cli_config","",""
"","179","test_tree_plot_default","packages.plot.tests","Wed Mar 25 09:29:09 UTC 2026","passed","Wed Mar 25 09:29:09 UTC 2026","","test_tree_plot","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Wed Mar 25 09:28:42 UTC 2026","passed","Wed Mar 25 09:28:42 UTC 2026","","test_chart_specific_theme_support","",""
"","0","test_blast_local_not_found","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_pipeline","",""
"","1","test_blast_local_internal","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_main","",""
"","504","test_run_timeout","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_subprocess_new","",""
"","3","test_docking_pipeline_construction","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_modules_import","",""
"","0","test_gc_content","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_main","",""
"","254","test_volcano_plot_generation","packages.plot.tests","Wed Mar 25 09:29:10 UTC 2026","passed","Wed Mar 25 09:29:10 UTC 2026","","test_volcano","",""
"","12","test_boxes_config_single","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_cli_config","",""
"","169","test_volcano_cli_tsv","packages.plot.tests","Wed Mar 25 09:28:45 UTC 2026","passed","Wed Mar 25 09:28:45 UTC 2026","","test_cli","",""
"","130","test_tree_plot_circular","packages.plot.tests","Wed Mar 25 09:29:10 UTC 2026","passed","Wed Mar 25 09:29:10 UTC 2026","","test_tree_plot","",""
"","185","test_volcano_cli_excel","packages.plot.tests","Wed Mar 25 09:28:45 UTC 2026","passed","Wed Mar 25 09:28:45 UTC 2026","","test_cli","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Wed Mar 25 09:29:10 UTC 2026","passed","Wed Mar 25 09:29:10 UTC 2026","","test_quant","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","","test_prep","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","","test_summary","",""
"","0","test_themes","packages.plot.tests","Wed Mar 25 09:29:05 UTC 2026","passed","Wed Mar 25 09:29:05 UTC 2026","","test_plot","",""
"","4","test_distance_tree","packages.msa.tests","Wed Mar 25 09:28:41 UTC 2026","passed","Wed Mar 25 09:28:41 UTC 2026","","test_msa","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","9","test_root_callback_config_annotation_compatible","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_main","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_plugins","",""
"","412","test_gsea_no_border","packages.plot.tests","Wed Mar 25 09:28:47 UTC 2026","passed","Wed Mar 25 09:28:48 UTC 2026","","test_gsea","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_create","",""
"Test preparing a receptor from CIF format (Real integration test).","21982","test_prepare_receptor_cif","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:28:19 UTC 2026","","test_prep","",""
"","250","test_box_plot_swarm","packages.plot.tests","Wed Mar 25 09:28:42 UTC 2026","passed","Wed Mar 25 09:28:42 UTC 2026","","test_box","",""
"","132","test_bar_plot_sd","packages.plot.tests","Wed Mar 25 09:28:41 UTC 2026","passed","Wed Mar 25 09:28:41 UTC 2026","","test_bar","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed Mar 25 09:28:40 UTC 2026","passed","Wed Mar 25 09:28:40 UTC 2026","","test_prep","",""
"","8","test_de_manager_run","packages.rna_seq.tests","Wed Mar 25 09:29:10 UTC 2026","passed","Wed Mar 25 09:29:10 UTC 2026","","test_de","",""
"","279","test_chromosome_custom_labels","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_customization","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_plugins","",""
"","293","test_pca_plot","packages.plot.tests","Wed Mar 25 09:29:04 UTC 2026","passed","Wed Mar 25 09:29:04 UTC 2026","","test_pca","",""
"","433","test_gsea_with_metric","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:47 UTC 2026","","test_gsea","",""
"","193","test_chinese_support_volcano","packages.plot.tests","Wed Mar 25 09:28:43 UTC 2026","passed","Wed Mar 25 09:28:43 UTC 2026","","test_chinese_font","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Wed Mar 25 09:29:10 UTC 2026","passed","Wed Mar 25 09:29:10 UTC 2026","","test_qc","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","161","test_docking_integration_real_data","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_integration","",""
"","111","test_pie_plot","packages.plot.tests","Wed Mar 25 09:29:05 UTC 2026","passed","Wed Mar 25 09:29:05 UTC 2026","","test_pie","",""
"","292","test_pca_plot_tidy","packages.plot.tests","Wed Mar 25 09:29:04 UTC 2026","passed","Wed Mar 25 09:29:05 UTC 2026","","test_pca","",""
"","496","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Mar 25 09:28:44 UTC 2026","passed","Wed Mar 25 09:28:45 UTC 2026","","test_chromosome","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_nodes_boxes","",""
"","48","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Wed Mar 25 09:28:42 UTC 2026","passed","Wed Mar 25 09:28:42 UTC 2026","","test_chart_specific_theme_support","",""
"","3","test_dock","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","TestGninaEngine","test_gnina","",""
"","21","test_save_complexes","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_complex_output","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_docker_engines","",""
"","1","test_validation","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Wed Mar 25 09:29:10 UTC 2026","passed","Wed Mar 25 09:29:10 UTC 2026","","test_qc","",""
"","2","test_factory_create_gnina","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","TestGninaEngine","test_gnina","",""
"","172","test_bar_plot_significance","packages.plot.tests","Wed Mar 25 09:28:41 UTC 2026","passed","Wed Mar 25 09:28:41 UTC 2026","","test_bar","",""
"测试 plugins 子命令","47","test_plugins_command","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_main","",""
"","253","test_line_plot_generation","packages.plot.tests","Wed Mar 25 09:28:49 UTC 2026","passed","Wed Mar 25 09:28:49 UTC 2026","","test_line","",""
"","83","test_pie_cli","packages.plot.tests","Wed Mar 25 09:28:45 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_cli","",""
"","204","test_bar_plot_generation","packages.plot.tests","Wed Mar 25 09:28:41 UTC 2026","passed","Wed Mar 25 09:28:41 UTC 2026","","test_bar","",""
"","501","test_chromosome_plot_sorting","packages.plot.tests","Wed Mar 25 09:28:44 UTC 2026","passed","Wed Mar 25 09:28:44 UTC 2026","","test_chromosome","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_pipeline","",""
"","12","test_run_streaming_success","packages.core.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_subprocess_new","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_create","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_modules_import","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_modules_import","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed Mar 25 09:27:57 UTC 2026","passed","Wed Mar 25 09:27:57 UTC 2026","","test_docker_engines","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_plugins","",""
"","1","test_translation","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"","0","test_import_docking_api","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_modules_import","",""
"","180","test_cli_excel_sheet","packages.plot.tests","Wed Mar 25 09:28:46 UTC 2026","passed","Wed Mar 25 09:28:46 UTC 2026","","test_cli_sheet","",""
"","152","test_tree_plot_no_confidence","packages.plot.tests","Wed Mar 25 09:29:09 UTC 2026","passed","Wed Mar 25 09:29:10 UTC 2026","","test_tree_plot","",""
