"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 05:25:07 UTC 2026","passed","Sun Mar 22 05:25:07 UTC 2026","","test_chinese_font","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_fallback_to_default","packages.plot.tests","Sun Mar 22 05:25:11 UTC 2026","passed","Sun Mar 22 05:25:11 UTC 2026","","test_custom_theme","",""
"","71","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 05:25:11 UTC 2026","passed","Sun Mar 22 05:25:11 UTC 2026","","test_customization","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"","103","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 05:25:15 UTC 2026","passed","Sun Mar 22 05:25:15 UTC 2026","","test_pie","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","","test_prep","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_main","",""
"","18","test_save_complexes","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_complex_output","",""
"","1","test_factory_create_smina","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_plugins","",""
"","286","test_scatter_complex","packages.plot.tests","Sun Mar 22 05:25:15 UTC 2026","passed","Sun Mar 22 05:25:15 UTC 2026","","test_scatter","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","skipped","Sun Mar 22 05:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"","695","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 05:25:12 UTC 2026","passed","Sun Mar 22 05:25:13 UTC 2026","","test_heatmap","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_create","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_pipeline","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","","test_summary","",""
"","106","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 05:25:15 UTC 2026","passed","Sun Mar 22 05:25:15 UTC 2026","","test_pie","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_plugins","",""
"","12","test_boxes_config_single","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_cli_config","",""
"","183","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 05:25:10 UTC 2026","passed","Sun Mar 22 05:25:11 UTC 2026","","test_cli_sheet","",""
"","13","test_run_tail_lines","packages.core.tests","Sun Mar 22 05:24:20 UTC 2026","passed","Sun Mar 22 05:24:20 UTC 2026","","test_subprocess_new","",""
"","0","test_fasta","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"","502","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 05:25:07 UTC 2026","passed","Sun Mar 22 05:25:08 UTC 2026","","test_chromosome","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 05:24:20 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_subprocess_new","",""
"","8","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 05:25:19 UTC 2026","passed","Sun Mar 22 05:25:19 UTC 2026","","test_de","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_modules_import","",""
"","275","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 05:25:12 UTC 2026","passed","Sun Mar 22 05:25:12 UTC 2026","","test_gsea","",""
"","24","test_engine_config","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_cli_config","",""
"","418","test_gsea_no_border","packages.plot.tests","Sun Mar 22 05:25:12 UTC 2026","passed","Sun Mar 22 05:25:12 UTC 2026","","test_gsea","",""
"","201","test_box_cli","packages.plot.tests","Sun Mar 22 05:25:10 UTC 2026","passed","Sun Mar 22 05:25:10 UTC 2026","","test_cli","",""
"","181","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 05:25:06 UTC 2026","passed","Sun Mar 22 05:25:06 UTC 2026","","test_bar","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","TestGninaEngine","test_gnina","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_haddock","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","158","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_integration","",""
"","137","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 05:25:06 UTC 2026","passed","Sun Mar 22 05:25:06 UTC 2026","","test_bar","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","","test_prep","",""
"Test full docking pipeline with Smina using real data.","19","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_docker_engines","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_pipeline","",""
"","107","test_pca_custom_style","packages.plot.tests","Sun Mar 22 05:25:11 UTC 2026","passed","Sun Mar 22 05:25:11 UTC 2026","","test_customization","",""
"","211","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:06 UTC 2026","","test_bar","",""
"","192","test_box_plot_significance","packages.plot.tests","Sun Mar 22 05:25:07 UTC 2026","passed","Sun Mar 22 05:25:07 UTC 2026","","test_box","",""
"","50","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 05:25:11 UTC 2026","passed","Sun Mar 22 05:25:11 UTC 2026","","test_customization","",""
"Test preparing a receptor from CIF format (Real integration test).","22058","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:43 UTC 2026","","test_prep","",""
"测试 plugins 子命令","44","test_plugins_command","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_main","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_create","",""
"","153","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 05:25:06 UTC 2026","passed","Sun Mar 22 05:25:06 UTC 2026","","test_bar","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_haddock","",""
"","11","test_run_streaming_success","packages.core.tests","Sun Mar 22 05:24:20 UTC 2026","passed","Sun Mar 22 05:24:20 UTC 2026","","test_subprocess_new","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"","654","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 05:25:09 UTC 2026","passed","Sun Mar 22 05:25:10 UTC 2026","","test_chromosome","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 05:25:11 UTC 2026","passed","Sun Mar 22 05:25:11 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Gnina using real data.","15","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_docker_engines","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_docker_engines","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_plugins","",""
"","273","test_pca_clustering","packages.plot.tests","Sun Mar 22 05:25:14 UTC 2026","passed","Sun Mar 22 05:25:14 UTC 2026","","test_pca_cluster","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 05:25:19 UTC 2026","passed","Sun Mar 22 05:25:19 UTC 2026","","test_qc","",""
"测试 ToolTemplate 创建工具包","7","test_tool_template_create","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_create","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","","test_prep","",""
"","494","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 05:25:08 UTC 2026","passed","Sun Mar 22 05:25:09 UTC 2026","","test_chromosome","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","skipped","Sun Mar 22 05:24:21 UTC 2026","TestGninaEngine","test_gnina","",""
"测试根回调命令和配置加载","38","test_root_callback","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_main","",""
"","19","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_complex_output","",""
"","284","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 05:25:11 UTC 2026","passed","Sun Mar 22 05:25:11 UTC 2026","","test_customization","",""
"","298","test_pca_plot","packages.plot.tests","Sun Mar 22 05:25:14 UTC 2026","passed","Sun Mar 22 05:25:14 UTC 2026","","test_pca","",""
"","275","test_latex_support","packages.plot.tests","Sun Mar 22 05:25:13 UTC 2026","passed","Sun Mar 22 05:25:13 UTC 2026","","test_latex","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 05:25:19 UTC 2026","passed","Sun Mar 22 05:25:19 UTC 2026","","test_qc","",""
"","1","test_blast_empty_query","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"","15","test_yaml_config","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_cli_config","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_modules_import","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","","test_prep","",""
"","169","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 05:25:10 UTC 2026","passed","Sun Mar 22 05:25:10 UTC 2026","","test_cli","",""
"测试 ThemeTemplate 创建主题包","3","test_theme_template_create","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_create","",""
"Test receptor preparation with different charge models.","22071","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 05:24:43 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","","test_prep","",""
"","503","test_run_timeout","packages.core.tests","Sun Mar 22 05:24:20 UTC 2026","passed","Sun Mar 22 05:24:20 UTC 2026","","test_subprocess_new","",""
"","177","test_box_plot_generation","packages.plot.tests","Sun Mar 22 05:25:06 UTC 2026","passed","Sun Mar 22 05:25:07 UTC 2026","","test_box","",""
"","12","test_json_config","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_cli_config","",""
"","251","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 05:25:15 UTC 2026","passed","Sun Mar 22 05:25:15 UTC 2026","","test_scatter","",""
"","260","test_line_plot_generation","packages.plot.tests","Sun Mar 22 05:25:13 UTC 2026","passed","Sun Mar 22 05:25:13 UTC 2026","","test_line","",""
"","112","test_pie_plot","packages.plot.tests","Sun Mar 22 05:25:14 UTC 2026","passed","Sun Mar 22 05:25:15 UTC 2026","","test_pie","",""
