"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 04:09:23 UTC 2026","passed","Fri Mar 20 04:09:23 UTC 2026","","test_pca","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 04:09:27 UTC 2026","passed","Fri Mar 20 04:09:27 UTC 2026","","test_quant","",""
"","93","test_pie_plot","packages.plot.tests","Fri Mar 20 04:09:23 UTC 2026","passed","Fri Mar 20 04:09:24 UTC 2026","","test_pie","",""
"","4","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_modules_import","",""
"","126","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 04:09:20 UTC 2026","passed","Fri Mar 20 04:09:20 UTC 2026","","test_cli","",""
"","100","test_bar_plot_se","packages.plot.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","","test_bar","",""
"
    ?????????????????
    ","2408","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 04:09:24 UTC 2026","passed","Fri Mar 20 04:09:27 UTC 2026","","test_themes_exhaustive","",""
"","187","test_line_plot_generation","packages.plot.tests","Fri Mar 20 04:09:23 UTC 2026","passed","Fri Mar 20 04:09:23 UTC 2026","","test_line","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 04:09:16 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","","test_prep","",""
"","1","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_haddock","",""
"","68","test_pca_custom_style","packages.plot.tests","Fri Mar 20 04:09:21 UTC 2026","passed","Fri Mar 20 04:09:21 UTC 2026","","test_customization","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_docker_engines","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_docker_engines","",""
"","140","test_box_plot_significance","packages.plot.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:18 UTC 2026","","test_box","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 04:09:16 UTC 2026","passed","Fri Mar 20 04:09:16 UTC 2026","","test_prep","",""
"","7","test_boxes_config_single","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_cli_config","",""
"","204","test_pca_clustering","packages.plot.tests","Fri Mar 20 04:09:23 UTC 2026","passed","Fri Mar 20 04:09:23 UTC 2026","","test_pca_cluster","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","75","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_integration","",""
"","8","test_cli_default_box","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_auto_box","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_subprocess_new","",""
"","130","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 04:09:20 UTC 2026","passed","Fri Mar 20 04:09:20 UTC 2026","","test_cli","",""
"","128","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 04:09:20 UTC 2026","passed","Fri Mar 20 04:09:21 UTC 2026","","test_cli_sheet","",""
"","44","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 04:09:21 UTC 2026","passed","Fri Mar 20 04:09:21 UTC 2026","","test_customization","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","TestGninaEngine","test_gnina","",""
"","213","test_pca_plot","packages.plot.tests","Fri Mar 20 04:09:23 UTC 2026","passed","Fri Mar 20 04:09:23 UTC 2026","","test_pca","",""
"","25","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_auto_box","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_haddock","",""
"","81","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 04:09:24 UTC 2026","passed","Fri Mar 20 04:09:24 UTC 2026","","test_pie","",""
"","148","test_box_cli","packages.plot.tests","Fri Mar 20 04:09:20 UTC 2026","passed","Fri Mar 20 04:09:20 UTC 2026","","test_cli","",""
"Test receptor preparation with different charge models.","21267","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 04:08:55 UTC 2026","passed","Fri Mar 20 04:09:16 UTC 2026","","test_prep","",""
"","440","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 04:09:22 UTC 2026","passed","Fri Mar 20 04:09:22 UTC 2026","","test_heatmap","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 04:09:16 UTC 2026","passed","Fri Mar 20 04:09:16 UTC 2026","","test_prep","",""
"","13","test_run_success","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_subprocess_new","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","","test_summary","",""
"","185","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 04:09:18 UTC 2026","passed","Fri Mar 20 04:09:18 UTC 2026","","test_box","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_pipeline","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","skipped","Fri Mar 20 04:08:33 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_fallback_to_default","packages.plot.tests","Fri Mar 20 04:09:21 UTC 2026","passed","Fri Mar 20 04:09:21 UTC 2026","","test_custom_theme","",""
"","13","test_run_tail_lines","packages.core.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_subprocess_new","",""
"","23","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_auto_box","",""
"","14","test_engine_config","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_cli_config","",""
"","503","test_run_timeout","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_subprocess_new","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_modules_import","",""
"","204","test_scatter_complex","packages.plot.tests","Fri Mar 20 04:09:24 UTC 2026","passed","Fri Mar 20 04:09:24 UTC 2026","","test_scatter","",""
"","144","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 04:09:18 UTC 2026","passed","Fri Mar 20 04:09:18 UTC 2026","","test_chinese_font","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_docker_engines","",""
"","130","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","","test_bar","",""
"","242","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 04:09:21 UTC 2026","passed","Fri Mar 20 04:09:21 UTC 2026","","test_customization","",""
"","7","test_invalid_config_format","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_cli_config","",""
"","161","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","","test_bar","",""
"","187","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 04:09:24 UTC 2026","passed","Fri Mar 20 04:09:24 UTC 2026","","test_scatter","",""
"Test preparing a receptor from CIF format (Real integration test).","21799","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:55 UTC 2026","","test_prep","",""
"","12","test_save_complexes","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_complex_output","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_pipeline","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 04:09:16 UTC 2026","passed","Fri Mar 20 04:09:16 UTC 2026","","test_prep","",""
"","190","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 04:09:27 UTC 2026","passed","Fri Mar 20 04:09:27 UTC 2026","","test_volcano","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_modules_import","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","TestGninaEngine","test_gnina","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_modules_import","",""
"","321","test_gsea_no_border","packages.plot.tests","Fri Mar 20 04:09:22 UTC 2026","passed","Fri Mar 20 04:09:22 UTC 2026","","test_gsea","",""
"","8","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_cli_config","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 04:09:24 UTC 2026","passed","Fri Mar 20 04:09:24 UTC 2026","","test_plot","",""
"","7","test_missing_config_file","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_cli_config","",""
"","420","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 04:09:18 UTC 2026","passed","Fri Mar 20 04:09:18 UTC 2026","","test_chromosome","",""
"","126","test_box_plot_generation","packages.plot.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","","test_box","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 04:09:27 UTC 2026","passed","Fri Mar 20 04:09:27 UTC 2026","","test_de","",""
"","8","test_json_config","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_cli_config","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 04:09:27 UTC 2026","passed","Fri Mar 20 04:09:27 UTC 2026","","test_qc","",""
"","118","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 04:09:18 UTC 2026","passed","Fri Mar 20 04:09:18 UTC 2026","","test_chinese_font","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_docker_engines","",""
"","99","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","","test_bar","",""
"","108","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","","test_bar","",""
"","80","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","","test_summary","",""
"","9","test_yaml_config","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_cli_config","",""
"","12","test_run_streaming_success","packages.core.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_subprocess_new","",""
"","13","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_complex_output","",""
