"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","","test_prep","",""
"","4","test_cli_default_box","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_auto_box","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","","test_summary","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_modules_import","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","TestSminaEngine","test_smina","",""
"","11","test_save_complexes","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_complex_output","",""
"","1","test_factory_create_smina","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_modules_import","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_pipeline","",""
"Test preparing a receptor from CIF format (Real integration test).","19818","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:18:14 UTC 2026","","test_prep","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_docker_engines","",""
"","4","test_json_config","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_cli_config","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_modules_import","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_complex_output","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","","test_prep","",""
"Test full docking pipeline with Smina using real data.","8","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_docker_engines","",""
"","6","test_engine_config","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_cli_config","",""
"","219","test_bar_plot_generation","","Tue Mar 17 12:18:22 UTC 2026","failed","Tue Mar 17 12:18:22 UTC 2026","","","",""
"","192","test_bar_plot_generation","","Tue Mar 17 12:18:24 UTC 2026","failed","Tue Mar 17 12:18:24 UTC 2026","","","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","80","test_docking_integration_real_data","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_integration","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","skipped","Tue Mar 17 12:18:34 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","skipped","Tue Mar 17 12:17:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_modules_import","",""
"","1","test_factory_create_gnina","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","TestSminaEngine","test_smina","",""
"","106","test_get_box_from_receptor","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_auto_box","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_modules_import","",""
"","1","test_dock","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","3","test_missing_config_file","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_cli_config","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_auto_box","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","","test_prep","",""
"","3","test_invalid_config_format","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_cli_config","",""
