"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","480","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 24 09:07:48 UTC 2026","passed","Tue Mar 24 09:07:48 UTC 2026","","test_chromosome","",""
"","83","test_tree_plot_label_params","packages.plot.tests","Tue Mar 24 09:08:12 UTC 2026","passed","Tue Mar 24 09:08:12 UTC 2026","","test_tree_plot","",""
"","12","test_boxes_config_batch","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_cli_config","",""
"","520","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 24 09:07:51 UTC 2026","passed","Tue Mar 24 09:07:51 UTC 2026","","test_heatmap","",""
"","577","test_gsea_with_metric","packages.plot.tests","Tue Mar 24 09:07:50 UTC 2026","passed","Tue Mar 24 09:07:50 UTC 2026","","test_gsea","",""
"","188","test_chinese_support_volcano","packages.plot.tests","Tue Mar 24 09:07:46 UTC 2026","passed","Tue Mar 24 09:07:46 UTC 2026","","test_chinese_font","",""
"","176","test_cli_excel_sheet","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_cli_sheet","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Tue Mar 24 09:07:46 UTC 2026","passed","Tue Mar 24 09:07:46 UTC 2026","","test_chart_specific_theme_support","",""
"","478","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 24 09:07:47 UTC 2026","passed","Tue Mar 24 09:07:48 UTC 2026","","test_chromosome","",""
"","1","test_reverse_complement","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_sequence","",""
"","185","test_box_plot_significance","packages.plot.tests","Tue Mar 24 09:07:45 UTC 2026","passed","Tue Mar 24 09:07:45 UTC 2026","","test_box","",""
"","0","test_fastq","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_sequence","",""
"","1","test_translation","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_sequence","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_docker_engines","",""
"","168","test_box_plot_generation","packages.plot.tests","Tue Mar 24 09:07:45 UTC 2026","passed","Tue Mar 24 09:07:45 UTC 2026","","test_box","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_create","",""
"","1","test_haddock_engine_init","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_haddock","",""
"","147","test_tree_plot_no_confidence","packages.plot.tests","Tue Mar 24 09:08:12 UTC 2026","passed","Tue Mar 24 09:08:12 UTC 2026","","test_tree_plot","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_create","",""
"Test preparing a receptor from CIF format (Real integration test).","21465","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:23 UTC 2026","","test_prep","",""
"","5808","test_msa_plot","packages.plot.tests","Tue Mar 24 09:07:52 UTC 2026","passed","Tue Mar 24 09:07:58 UTC 2026","","test_msa_plot","",""
"测试创建应用实例","15","test_create_app","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_main","",""
"","621","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 24 09:07:46 UTC 2026","passed","Tue Mar 24 09:07:47 UTC 2026","","test_chromosome","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 24 09:08:13 UTC 2026","passed","Tue Mar 24 09:08:13 UTC 2026","","test_quant","",""
"","2891","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Tue Mar 24 09:07:58 UTC 2026","passed","Tue Mar 24 09:08:01 UTC 2026","","test_msa_plot","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_create","",""
"","15","test_yaml_config","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_cli_config","",""
"","172","test_tree_plot_default","packages.plot.tests","Tue Mar 24 09:08:12 UTC 2026","passed","Tue Mar 24 09:08:12 UTC 2026","","test_tree_plot","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","TestSminaEngine","test_smina","",""
"","244","test_line_plot_generation","packages.plot.tests","Tue Mar 24 09:07:52 UTC 2026","passed","Tue Mar 24 09:07:52 UTC 2026","","test_line","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_create","",""
"","243","test_volcano_plot_generation","packages.plot.tests","Tue Mar 24 09:08:12 UTC 2026","passed","Tue Mar 24 09:08:13 UTC 2026","","test_volcano","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_modules_import","",""
"","13","test_run_tail_lines","packages.core.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_subprocess_new","",""
"","1","test_search_sequence","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_sequence","",""
"","19","test_batch_docking_node_with_boxes","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_nodes_boxes","",""
"","247","test_box_plot_swarm","packages.plot.tests","Tue Mar 24 09:07:45 UTC 2026","passed","Tue Mar 24 09:07:45 UTC 2026","","test_box","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_pipeline","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_summary","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_docker_engines","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","TestSminaEngine","test_smina","",""
"","200","test_scatter_basic","packages.plot.tests","Tue Mar 24 09:08:08 UTC 2026","passed","Tue Mar 24 09:08:08 UTC 2026","","test_scatter","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","157","test_docking_integration_real_data","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_integration","",""
"","282","test_pca_plot","packages.plot.tests","Tue Mar 24 09:08:07 UTC 2026","passed","Tue Mar 24 09:08:07 UTC 2026","","test_pca","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_pipeline","",""
"Test receptor preparation with different charge models.","20979","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 24 09:07:23 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_prep","",""
"","213","test_bar_plot_generation","packages.plot.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_bar","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","131","test_bar_plot_sd","packages.plot.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:45 UTC 2026","","test_bar","",""
"","504","test_run_timeout","packages.core.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_subprocess_new","",""
"","162","test_chinese_support_bar","packages.plot.tests","Tue Mar 24 09:07:46 UTC 2026","passed","Tue Mar 24 09:07:46 UTC 2026","","test_chinese_font","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","skipped","Tue Mar 24 09:07:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","63","test_volcano_custom_labels","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_customization","",""
"","33","test_docking_node_auto_box","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_auto_box","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_custom_theme","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_create","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","skipped","Tue Mar 24 09:07:44 UTC 2026","TestSminaEngine","test_smina","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Tue Mar 24 09:07:45 UTC 2026","passed","Tue Mar 24 09:07:46 UTC 2026","","test_chart_specific_theme_support","",""
"","79","test_pie_cli","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_cli","",""
"","271","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:50 UTC 2026","","test_customization","",""
"","11","test_cli_default_box","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_auto_box","",""
"","49","test_bar_custom_colors","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_customization","",""
"","162","test_volcano_cli_csv","packages.plot.tests","Tue Mar 24 09:07:48 UTC 2026","passed","Tue Mar 24 09:07:48 UTC 2026","","test_cli","",""
"","204","test_tree_plot_custom_style","packages.plot.tests","Tue Mar 24 09:08:12 UTC 2026","passed","Tue Mar 24 09:08:12 UTC 2026","","test_tree_plot","",""
