"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_haddock_dock_custom_config","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_haddock","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_plugins","",""
"","12","test_run_success","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_subprocess_new","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_plugins","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_main","",""
"","199","test_scatter_basic","packages.plot.tests","Tue Mar 24 08:14:33 UTC 2026","passed","Tue Mar 24 08:14:33 UTC 2026","","test_scatter","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_docker_engines","",""
"","11","test_cli_default_box","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_auto_box","",""
"","409","test_tree_plot_no_confidence","packages.plot.tests","Tue Mar 24 08:14:36 UTC 2026","passed","Tue Mar 24 08:14:37 UTC 2026","","test_tree_plot","",""
"","1","test_fasta","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","474","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 24 08:14:12 UTC 2026","passed","Tue Mar 24 08:14:13 UTC 2026","","test_chromosome","",""
"","511","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 24 08:14:16 UTC 2026","passed","Tue Mar 24 08:14:16 UTC 2026","","test_heatmap","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_pipeline","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_prep","",""
"测试根回调命令和配置加载","37","test_root_callback","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_main","",""
"","126","test_tree_plot_circular","packages.plot.tests","Tue Mar 24 08:14:37 UTC 2026","passed","Tue Mar 24 08:14:37 UTC 2026","","test_tree_plot","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_create","",""
"","130","test_bar_plot_sd","packages.plot.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:10 UTC 2026","","test_bar","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a receptor from CIF format (Real integration test).","21582","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:48 UTC 2026","","test_prep","",""
"","301","test_volcano_cli_csv","packages.plot.tests","Tue Mar 24 08:14:13 UTC 2026","passed","Tue Mar 24 08:14:13 UTC 2026","","test_cli","",""
"","2","test_load_theme_from_json","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_custom_theme","",""
"","472","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 24 08:14:12 UTC 2026","passed","Tue Mar 24 08:14:12 UTC 2026","","test_chromosome","",""
"","596","test_latex_support","packages.plot.tests","Tue Mar 24 08:14:16 UTC 2026","passed","Tue Mar 24 08:14:17 UTC 2026","","test_latex","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_prep","",""
"","185","test_chinese_support_volcano","packages.plot.tests","Tue Mar 24 08:14:11 UTC 2026","passed","Tue Mar 24 08:14:11 UTC 2026","","test_chinese_font","",""
"","502","test_run_streaming_timeout","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_subprocess_new","",""
"","154","test_python_aligner","packages.msa.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_msa","",""
"","35","test_get_box_from_receptor","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_auto_box","",""
"","0","test_gc_content","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_modules_import","",""
"","5838","test_msa_plot","packages.plot.tests","Tue Mar 24 08:14:17 UTC 2026","passed","Tue Mar 24 08:14:23 UTC 2026","","test_msa_plot","",""
"","131","test_bar_plot_se","packages.plot.tests","Tue Mar 24 08:14:10 UTC 2026","passed","Tue Mar 24 08:14:10 UTC 2026","","test_bar","",""
"","242","test_line_plot_generation","packages.plot.tests","Tue Mar 24 08:14:17 UTC 2026","passed","Tue Mar 24 08:14:17 UTC 2026","","test_line","",""
"","21","test_engine_config","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_cli_config","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_create","",""
"","12","test_boxes_config_batch","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_cli_config","",""
"","504","test_run_timeout","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_subprocess_new","",""
"","107","test_pie_plot","packages.plot.tests","Tue Mar 24 08:14:32 UTC 2026","passed","Tue Mar 24 08:14:32 UTC 2026","","test_pie","",""
"","14","test_yaml_config","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_cli_config","",""
"
    ?????????????????
    ","2792","test_all_themes_all_plots","packages.plot.tests","Tue Mar 24 08:14:33 UTC 2026","passed","Tue Mar 24 08:14:36 UTC 2026","","test_themes_exhaustive","",""
"","2948","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Tue Mar 24 08:14:23 UTC 2026","passed","Tue Mar 24 08:14:26 UTC 2026","","test_msa_plot","",""
"","1","test_blast_local_internal","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_create","",""
"","2","test_mafft_aligner","packages.msa.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_msa","",""
"","3","test_compute_box","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"","98","test_pca_custom_style","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_customization","",""
"","99","test_pie_plot_explode","packages.plot.tests","Tue Mar 24 08:14:32 UTC 2026","passed","Tue Mar 24 08:14:33 UTC 2026","","test_pie","",""
"","241","test_volcano_plot_generation","packages.plot.tests","Tue Mar 24 08:14:37 UTC 2026","passed","Tue Mar 24 08:14:37 UTC 2026","","test_volcano","",""
"","202","test_tree_plot_custom_style","packages.plot.tests","Tue Mar 24 08:14:37 UTC 2026","passed","Tue Mar 24 08:14:37 UTC 2026","","test_tree_plot","",""
"","1","test_blast_empty_query","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","24","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Tue Mar 24 08:14:11 UTC 2026","passed","Tue Mar 24 08:14:11 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_modules_import","",""
"","170","test_tree_plot_default","packages.plot.tests","Tue Mar 24 08:14:36 UTC 2026","passed","Tue Mar 24 08:14:36 UTC 2026","","test_tree_plot","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","TestGninaEngine","test_gnina","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_docker_engines","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","TestGninaEngine","test_gnina","",""
"","174","test_bar_plot_significance","packages.plot.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_bar","",""
"","62","test_volcano_custom_labels","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_customization","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Tue Mar 24 08:14:11 UTC 2026","passed","Tue Mar 24 08:14:11 UTC 2026","","test_chart_specific_theme_support","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","153","test_docking_integration_real_data","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_integration","",""
"","12","test_run_streaming_success","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_subprocess_new","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_create","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","skipped","Tue Mar 24 08:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"","255","test_pca_clustering","packages.plot.tests","Tue Mar 24 08:14:32 UTC 2026","passed","Tue Mar 24 08:14:32 UTC 2026","","test_pca_cluster","",""
"","159","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 24 08:14:13 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_cli","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_summary","",""
"测试 plugins 子命令","42","test_plugins_command","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_main","",""
"","18","test_save_complexes","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_complex_output","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_main","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_create","",""
"","279","test_pca_plot","packages.plot.tests","Tue Mar 24 08:14:31 UTC 2026","passed","Tue Mar 24 08:14:32 UTC 2026","","test_pca","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","skipped","Tue Mar 24 08:13:26 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","TestGninaEngine","test_gnina","",""
"Test full docking pipeline with Gnina using real data.","20","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_docker_engines","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_plugins","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_create","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Tue Mar 24 08:14:11 UTC 2026","passed","Tue Mar 24 08:14:11 UTC 2026","","test_chart_specific_theme_support","",""
"","83","test_tree_plot_label_params","packages.plot.tests","Tue Mar 24 08:14:37 UTC 2026","passed","Tue Mar 24 08:14:37 UTC 2026","","test_tree_plot","",""
"","18","test_docking_node_complex_output","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_complex_output","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 24 08:14:37 UTC 2026","passed","Tue Mar 24 08:14:37 UTC 2026","","test_quant","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_plugins","",""
"","276","test_pca_plot_tidy","packages.plot.tests","Tue Mar 24 08:14:32 UTC 2026","passed","Tue Mar 24 08:14:32 UTC 2026","","test_pca","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_prep","",""
"","1","test_reverse_complement","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","11","test_boxes_config_single","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_cli_config","",""
"","395","test_gsea_no_border","packages.plot.tests","Tue Mar 24 08:14:15 UTC 2026","passed","Tue Mar 24 08:14:16 UTC 2026","","test_gsea","",""
"","2646","test_msa_plot_custom_base_colors","packages.plot.tests","Tue Mar 24 08:14:26 UTC 2026","passed","Tue Mar 24 08:14:28 UTC 2026","","test_msa_plot","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","13","test_root_callback_config_annotation_compatible","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_main","",""
"","182","test_volcano_cli_excel","packages.plot.tests","Tue Mar 24 08:14:13 UTC 2026","passed","Tue Mar 24 08:14:13 UTC 2026","","test_cli","",""
"","11","test_missing_config_file","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_cli_config","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_docker_engines","",""
"","0","test_blast_local_not_found","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Tue Mar 24 08:14:37 UTC 2026","passed","Tue Mar 24 08:14:37 UTC 2026","","test_de","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_pipeline","",""
"","0","test_themes","packages.plot.tests","Tue Mar 24 08:14:33 UTC 2026","passed","Tue Mar 24 08:14:33 UTC 2026","","test_plot","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_haddock_engine_init","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_haddock","",""
"","192","test_box_cli","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_cli","",""
"","12","test_json_config","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_cli_config","",""
"","2","test_search_sequence","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"","416","test_gsea_with_metric","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:15 UTC 2026","","test_gsea","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_custom_theme","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 24 08:14:37 UTC 2026","passed","Tue Mar 24 08:14:37 UTC 2026","","test_qc","",""
