"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","test_result_summary_node_excel","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:56 UTC 2026","","test_summary","",""
"","2","test_mafft_aligner","packages.msa.tests","Wed Mar 25 00:46:56 UTC 2026","passed","Wed Mar 25 00:46:56 UTC 2026","","test_msa","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_create","",""
"","192","test_volcano_cli_excel","packages.plot.tests","Wed Mar 25 00:47:00 UTC 2026","passed","Wed Mar 25 00:47:01 UTC 2026","","test_cli","",""
"","302","test_pca_plot_tidy","packages.plot.tests","Wed Mar 25 00:47:21 UTC 2026","passed","Wed Mar 25 00:47:21 UTC 2026","","test_pca","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_modules_import","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_main","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","skipped","Wed Mar 25 00:46:11 UTC 2026","TestGninaEngine","test_gnina","",""
"测试根回调命令和配置加载","40","test_root_callback","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_main","",""
"","164","test_tree_plot_no_confidence","packages.plot.tests","Wed Mar 25 00:47:26 UTC 2026","passed","Wed Mar 25 00:47:26 UTC 2026","","test_tree_plot","",""
"","6282","test_msa_plot","packages.plot.tests","Wed Mar 25 00:47:04 UTC 2026","passed","Wed Mar 25 00:47:11 UTC 2026","","test_msa_plot","",""
"","266","test_line_plot_generation","packages.plot.tests","Wed Mar 25 00:47:04 UTC 2026","passed","Wed Mar 25 00:47:04 UTC 2026","","test_line","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","TestSminaEngine","test_smina","",""
"","428","test_gsea_no_border","packages.plot.tests","Wed Mar 25 00:47:03 UTC 2026","passed","Wed Mar 25 00:47:03 UTC 2026","","test_gsea","",""
"","0","test_fastq","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"","205","test_chinese_support_volcano","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_chinese_font","",""
"","85","test_pie_cli","packages.plot.tests","Wed Mar 25 00:47:01 UTC 2026","passed","Wed Mar 25 00:47:01 UTC 2026","","test_cli","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_main","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_plugins","",""
"","213","test_bar_plot_generation","packages.plot.tests","Wed Mar 25 00:46:56 UTC 2026","passed","Wed Mar 25 00:46:56 UTC 2026","","test_bar","",""
"","11","test_missing_config_file","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_cli_config","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_plugins","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_create","",""
"","175","test_box_plot_generation","packages.plot.tests","Wed Mar 25 00:46:57 UTC 2026","passed","Wed Mar 25 00:46:57 UTC 2026","","test_box","",""
"Test preparing a receptor from CIF format (Real integration test).","22191","test_prepare_receptor_cif","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:33 UTC 2026","","test_prep","",""
"","16","test_batch_docking_node_with_boxes","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_nodes_boxes","",""
"","172","test_chinese_support_bar","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_chinese_font","",""
"","1","test_factory_create_gnina","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","9","test_root_callback_config_annotation_compatible","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_main","",""
"","95","test_tree_plot_label_params","packages.plot.tests","Wed Mar 25 00:47:26 UTC 2026","passed","Wed Mar 25 00:47:27 UTC 2026","","test_tree_plot","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","","test_prep","",""
"","0","test_blast_local_not_found","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"","3127","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Wed Mar 25 00:47:11 UTC 2026","passed","Wed Mar 25 00:47:14 UTC 2026","","test_msa_plot","",""
"","8","test_de_manager_run","packages.rna_seq.tests","Wed Mar 25 00:47:27 UTC 2026","passed","Wed Mar 25 00:47:27 UTC 2026","","test_de","",""
"","14","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_chart_specific_theme_support","",""
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_create","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_modules_import","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Wed Mar 25 00:47:27 UTC 2026","passed","Wed Mar 25 00:47:27 UTC 2026","","test_qc","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_create","",""
"","1","test_reverse_complement","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_modules_import","",""
"","41","test_get_box_from_receptor","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_auto_box","",""
"","71","test_volcano_custom_labels","packages.plot.tests","Wed Mar 25 00:47:01 UTC 2026","passed","Wed Mar 25 00:47:01 UTC 2026","","test_customization","",""
"","1","test_themes","packages.plot.tests","Wed Mar 25 00:47:22 UTC 2026","passed","Wed Mar 25 00:47:22 UTC 2026","","test_plot","",""
"","186","test_bar_plot_significance","packages.plot.tests","Wed Mar 25 00:46:56 UTC 2026","passed","Wed Mar 25 00:46:56 UTC 2026","","test_bar","",""
"","12","test_boxes_config_single","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_cli_config","",""
"","2","test_load_theme_from_json","packages.plot.tests","Wed Mar 25 00:47:01 UTC 2026","passed","Wed Mar 25 00:47:01 UTC 2026","","test_custom_theme","",""
"","220","test_scatter_basic","packages.plot.tests","Wed Mar 25 00:47:22 UTC 2026","passed","Wed Mar 25 00:47:22 UTC 2026","","test_scatter","",""
"","12","test_run_tail_lines","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_subprocess_new","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","","test_prep","",""
"","1","test_fasta","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","","test_prep","",""
"","187","test_tree_plot_default","packages.plot.tests","Wed Mar 25 00:47:26 UTC 2026","passed","Wed Mar 25 00:47:26 UTC 2026","","test_tree_plot","",""
"","225","test_box_cli","packages.plot.tests","Wed Mar 25 00:47:01 UTC 2026","passed","Wed Mar 25 00:47:01 UTC 2026","","test_cli","",""
"","24","test_engine_config","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_cli_config","",""
"","507","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Mar 25 00:46:59 UTC 2026","passed","Wed Mar 25 00:46:59 UTC 2026","","test_chromosome","",""
"","3350","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Wed Mar 25 00:47:17 UTC 2026","passed","Wed Mar 25 00:47:20 UTC 2026","","test_msa_plot","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_modules_import","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_pipeline","",""
"Test full docking pipeline with Gnina using real data.","15","test_gnina_docking_pipeline","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_docker_engines","",""
"","11","test_invalid_config_format","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_cli_config","",""
"","266","test_volcano_plot_generation","packages.plot.tests","Wed Mar 25 00:47:27 UTC 2026","passed","Wed Mar 25 00:47:27 UTC 2026","","test_volcano","",""
"","133","test_tree_plot_circular","packages.plot.tests","Wed Mar 25 00:47:26 UTC 2026","passed","Wed Mar 25 00:47:26 UTC 2026","","test_tree_plot","",""
"","225","test_tree_plot_custom_style","packages.plot.tests","Wed Mar 25 00:47:26 UTC 2026","passed","Wed Mar 25 00:47:26 UTC 2026","","test_tree_plot","",""
"","119","test_pca_custom_style","packages.plot.tests","Wed Mar 25 00:47:01 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_customization","",""
"","0","test_blast_empty_query","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"","2","test_fallback_to_default","packages.plot.tests","Wed Mar 25 00:47:01 UTC 2026","passed","Wed Mar 25 00:47:01 UTC 2026","","test_custom_theme","",""
"","2","test_initialization","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","TestSminaEngine","test_smina","",""
"","290","test_scatter_complex","packages.plot.tests","Wed Mar 25 00:47:22 UTC 2026","passed","Wed Mar 25 00:47:22 UTC 2026","","test_scatter","",""
"","2","test_initialization","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","TestGninaEngine","test_gnina","",""
"","22","test_docking_node_complex_output","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_complex_output","",""
"","663","test_chromosome_plot_sorting","packages.plot.tests","Wed Mar 25 00:46:59 UTC 2026","passed","Wed Mar 25 00:47:00 UTC 2026","","test_chromosome","",""
"","175","test_volcano_cli_csv","packages.plot.tests","Wed Mar 25 00:47:00 UTC 2026","passed","Wed Mar 25 00:47:00 UTC 2026","","test_cli","",""
"","11","test_run_success","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_subprocess_new","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_haddock","",""
"","4","test_distance_tree","packages.msa.tests","Wed Mar 25 00:46:56 UTC 2026","passed","Wed Mar 25 00:46:56 UTC 2026","","test_msa","",""
"","12","test_cli_default_box","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_auto_box","",""
"","504","test_run_timeout","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_subprocess_new","",""
"","268","test_box_plot_swarm","packages.plot.tests","Wed Mar 25 00:46:57 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_box","",""
"
    ?????????????????
    ","3373","test_all_themes_all_plots","packages.plot.tests","Wed Mar 25 00:47:22 UTC 2026","passed","Wed Mar 25 00:47:26 UTC 2026","","test_themes_exhaustive","",""
"","0","test_blast_local_internal","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"","287","test_pca_clustering","packages.plot.tests","Wed Mar 25 00:47:21 UTC 2026","passed","Wed Mar 25 00:47:21 UTC 2026","","test_pca_cluster","",""
"","542","test_heatmap_plot_generation","packages.plot.tests","Wed Mar 25 00:47:03 UTC 2026","passed","Wed Mar 25 00:47:04 UTC 2026","","test_heatmap","",""
"","2","test_dock","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","TestGninaEngine","test_gnina","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_docker_engines","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","","test_summary","",""
"","1","test_factory_create_smina","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","TestSminaEngine","test_smina","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_docker_engines","",""
"","2","test_muscle_aligner","packages.msa.tests","Wed Mar 25 00:46:56 UTC 2026","passed","Wed Mar 25 00:46:56 UTC 2026","","test_msa","",""
"","104","test_pie_plot_explode","packages.plot.tests","Wed Mar 25 00:47:21 UTC 2026","passed","Wed Mar 25 00:47:21 UTC 2026","","test_pie","",""
"","15","test_yaml_config","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_pipeline","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_create","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_create","",""
"","3110","test_msa_plot_custom_base_colors","packages.plot.tests","Wed Mar 25 00:47:14 UTC 2026","passed","Wed Mar 25 00:47:17 UTC 2026","","test_msa_plot","",""
"","65","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_chart_specific_theme_support","",""
"","117","test_pie_plot","packages.plot.tests","Wed Mar 25 00:47:21 UTC 2026","passed","Wed Mar 25 00:47:21 UTC 2026","","test_pie","",""
"","153","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Mar 25 00:46:57 UTC 2026","passed","Wed Mar 25 00:46:57 UTC 2026","","test_bar","",""
"","503","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Mar 25 00:47:00 UTC 2026","passed","Wed Mar 25 00:47:00 UTC 2026","","test_chromosome","",""
"","0","test_translation","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"","515","test_chromosome_plot_generation","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:59 UTC 2026","","test_chromosome","",""
"","1","test_validation","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_create","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_plugins","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Wed Mar 25 00:47:27 UTC 2026","passed","Wed Mar 25 00:47:27 UTC 2026","","test_quant","",""
"","56","test_bar_custom_colors","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_customization","",""
"","16","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Wed Mar 25 00:46:58 UTC 2026","passed","Wed Mar 25 00:46:58 UTC 2026","","test_chart_specific_theme_support","",""
"","2","test_fasttree_builder","packages.msa.tests","Wed Mar 25 00:46:56 UTC 2026","passed","Wed Mar 25 00:46:56 UTC 2026","","test_msa","",""
"","0","test_import_docking_api","packages.core.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_modules_import","",""
"","1","test_search_sequence","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"","261","test_scatter_ellipse","packages.plot.tests","Wed Mar 25 00:47:22 UTC 2026","passed","Wed Mar 25 00:47:22 UTC 2026","","test_scatter","",""
"","41","test_docking_node_auto_box","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_auto_box","",""
"","503","test_run_streaming_timeout","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_subprocess_new","",""
"","311","test_pca_plot","packages.plot.tests","Wed Mar 25 00:47:20 UTC 2026","passed","Wed Mar 25 00:47:21 UTC 2026","","test_pca","",""
"","291","test_latex_support","packages.plot.tests","Wed Mar 25 00:47:04 UTC 2026","passed","Wed Mar 25 00:47:04 UTC 2026","","test_latex","",""
"","143","test_bar_plot_se","packages.plot.tests","Wed Mar 25 00:46:57 UTC 2026","passed","Wed Mar 25 00:46:57 UTC 2026","","test_bar","",""
"","11","test_run_streaming_success","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_subprocess_new","",""
"","3","test_dock","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","TestGninaEngine","test_gnina","",""
