"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","test_bar_plot_custom_error_bars","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_bar","",""
"","445","test_chromosome_plot_sorting","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_chromosome","",""
"","443","test_chromosome_plot_custom_colors","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_chromosome","",""
"","21","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_chart_specific_theme_support","",""
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_create","",""
"Test preparing a receptor from CIF format (Real integration test).","16523","test_prepare_receptor_cif","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_prep","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_plugins","",""
"","6","test_result_summary_node_csv","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_summary","",""
"","9","test_boxes_config_single","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_cli_config","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-07-30","passed","2026-07-30","","test_modules_import","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_prep","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_plugins","",""
"","13","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_chart_specific_theme_support","",""
"","27","test_get_box_from_receptor","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_auto_box","",""
"","278","test_pca_plot_tidy","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_pca","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_prep","",""
"","19","test_docking_node_complex_output","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_complex_output","",""
"","1","test_initialization","packages.docking.tests","2026-07-30","passed","2026-07-30","TestSminaEngine","test_smina","",""
"","2939","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-07-30","failed","2026-07-30","","test_msa_plot","",""
"","92","test_pie_plot_explode","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_pie","",""
"Test full docking pipeline with Smina using real data.","14","test_smina_docking_pipeline","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_docker_engines","",""
"","248","test_tree_plot_custom_style","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_tree_plot","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-07-30","skipped","2026-07-30","TestSminaEngine","test_smina","",""
"","274","test_chromosome_custom_labels","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_customization","",""
"","356","test_gsea_no_border","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_gsea","",""
"","156","test_volcano_cli_tsv","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_cli","",""
"","158","test_volcano_cli_csv","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_cli","",""
"测试 ToolTemplate 创建工具包","6","test_tool_template_create","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_create","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_prep","",""
"","122","test_bar_plot_sd","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_bar","",""
"","8","test_de_manager_run","packages.rna_seq.tests","2026-07-30","passed","2026-07-30","","test_de","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_create","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-07-30","passed","2026-07-30","","test_modules_import","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_plugins","",""
"","2","test_muscle_aligner","packages.msa.tests","2026-07-30","passed","2026-07-30","","test_msa","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","2026-07-30","passed","2026-07-30","","test_pipeline","",""
"","1","test_transcription","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"","2686","test_msa_plot_custom_base_colors","packages.plot.tests","2026-07-30","failed","2026-07-30","","test_msa_plot","",""
"","9","test_run_streaming_success","packages.core.tests","2026-07-30","passed","2026-07-30","","test_subprocess_new","",""
"","1","test_import_docking_api","packages.core.tests","2026-07-30","passed","2026-07-30","","test_modules_import","",""
"Test full docking pipeline with Gnina using real data.","12","test_gnina_docking_pipeline","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_docker_engines","",""
"","15","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_chart_specific_theme_support","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_main","",""
"","0","test_search_sequence","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"Test receptor preparation with different charge models.","16484","test_prepare_receptor_charge_model","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_prep","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_docker_engines","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-07-30","passed","2026-07-30","TestGninaEngine","test_gnina","",""
"测试 plugins 子命令","29","test_plugins_command","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_main","",""
"","122","test_pca_custom_style","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_customization","",""
"","503","test_run_timeout","packages.core.tests","2026-07-30","passed","2026-07-30","","test_subprocess_new","",""
"","9","test_run_tail_lines","packages.core.tests","2026-07-30","passed","2026-07-30","","test_subprocess_new","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_plugins","",""
"","8","test_cli_default_box","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_auto_box","",""
"","18","test_save_complexes","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_complex_output","",""
"","2","test_load_theme_from_json","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_custom_theme","",""
"","282","test_pca_plot","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_pca","",""
"","76","test_json_config","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_cli_config","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-07-30","passed","2026-07-30","","test_msa","",""
"","122","test_tree_plot_circular","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_tree_plot","",""
"","0","test_blast_empty_query","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"","149","test_python_aligner","packages.msa.tests","2026-07-30","passed","2026-07-30","","test_msa","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-07-30","passed","2026-07-30","","test_qc","",""
"","0","test_reverse_complement","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"","2941","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-07-30","failed","2026-07-30","","test_msa_plot","",""
"","449","test_chromosome_plot_generation","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_chromosome","",""
"","3874","test_msa_plot","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_msa_plot","",""
"
    ?????????????????
    ","3041","test_all_themes_all_plots","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_themes_exhaustive","",""
"","180","test_box_cli","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_cli","",""
"","244","test_volcano_plot_generation","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_volcano","",""
"","125","test_bar_plot_se","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_bar","",""
"","0","test_fastq","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"测试 ThemeTemplate 创建主题包","3","test_theme_template_create","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_create","",""
"","284","test_scatter_complex","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_scatter","",""
"","4","test_distance_tree","packages.msa.tests","2026-07-30","passed","2026-07-30","","test_msa","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_create","",""
"","2","test_compute_box","packages.docking.tests","2026-07-30","passed","2026-07-30","TestSminaEngine","test_smina","",""
"","270","test_pca_clustering","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_pca_cluster","",""
"","169","test_volcano_cli_excel","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_cli","",""
"","18","test_engine_config","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_cli_config","",""
"","0","test_themes","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_plot","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-07-30","passed","2026-07-30","","test_subprocess_new","",""
"","606","test_chromosome_plot_max_chroms","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_chromosome","",""
"","2","test_dock","packages.docking.tests","2026-07-30","passed","2026-07-30","TestGninaEngine","test_gnina","",""
"","3","test_compute_box","packages.docking.tests","2026-07-30","passed","2026-07-30","TestGninaEngine","test_gnina","",""
"","166","test_bar_plot_significance","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_bar","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_create","",""
"","27","test_docking_node_auto_box","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_auto_box","",""
"","211","test_scatter_basic","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_scatter","",""
"","1","test_haddock_engine_init","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_haddock","",""
"","184","test_result_summary_node_excel","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_summary","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_haddock","",""
"","204","test_bar_plot_generation","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_bar","",""
"","59","test_volcano_custom_labels","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_customization","",""
"","264","test_line_plot_generation","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_line","",""
"测试创建应用实例","6","test_create_app","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_main","",""
"","96","test_tree_plot_label_params","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_tree_plot","",""
"","69","test_pie_cli","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_cli","",""
"","162","test_box_plot_generation","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_box","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-07-30","passed","2026-07-30","","test_quant","",""
"","1","test_fasta","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"","385","test_gsea_with_metric","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_gsea","",""
"","234","test_gsea_no_metric","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_gsea","",""
"","7","test_invalid_config_format","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_cli_config","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-07-30","passed","2026-07-30","","test_pipeline","",""
"","7","test_boxes_config_batch","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_cli_config","",""
"","101","test_pie_plot","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_pie","",""
