"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_subprocess_new","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_plugins","",""
"","11","test_boxes_config_single","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_cli_config","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","TestSminaEngine","test_smina","",""
"","275","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 05:00:36 UTC 2026","passed","Sun Mar 22 05:00:36 UTC 2026","","test_customization","",""
"","486","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 05:00:33 UTC 2026","passed","Sun Mar 22 05:00:34 UTC 2026","","test_chromosome","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 05:00:36 UTC 2026","passed","Sun Mar 22 05:00:36 UTC 2026","","test_custom_theme","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_summary","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","156","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:49 UTC 2026","","test_integration","",""
"","0","test_reverse_complement","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","skipped","Sun Mar 22 05:00:31 UTC 2026","TestSminaEngine","test_smina","",""
"
    ?????????????????
    ","3052","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 05:00:41 UTC 2026","passed","Sun Mar 22 05:00:44 UTC 2026","","test_themes_exhaustive","",""
"","29","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_auto_box","",""
"","2","test_fallback_to_default","packages.plot.tests","Sun Mar 22 05:00:36 UTC 2026","passed","Sun Mar 22 05:00:36 UTC 2026","","test_custom_theme","",""
"","495","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 05:00:33 UTC 2026","passed","Sun Mar 22 05:00:33 UTC 2026","","test_chromosome","",""
"","477","test_latex_support","packages.plot.tests","Sun Mar 22 05:00:38 UTC 2026","passed","Sun Mar 22 05:00:39 UTC 2026","","test_latex","",""
"","103","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 05:00:40 UTC 2026","passed","Sun Mar 22 05:00:40 UTC 2026","","test_pie","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_modules_import","",""
"","76","test_pie_cli","packages.plot.tests","Sun Mar 22 05:00:35 UTC 2026","passed","Sun Mar 22 05:00:35 UTC 2026","","test_cli","",""
"","12","test_run_success","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_subprocess_new","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_pipeline","",""
"测试创建应用实例","13","test_create_app","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_main","",""
"","49","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 05:00:36 UTC 2026","passed","Sun Mar 22 05:00:36 UTC 2026","","test_customization","",""
"","103","test_pca_custom_style","packages.plot.tests","Sun Mar 22 05:00:36 UTC 2026","passed","Sun Mar 22 05:00:36 UTC 2026","","test_customization","",""
"","11","test_invalid_config_format","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_cli_config","",""
"","504","test_run_timeout","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_subprocess_new","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_modules_import","",""
"","166","test_box_plot_generation","packages.plot.tests","Sun Mar 22 05:00:32 UTC 2026","passed","Sun Mar 22 05:00:32 UTC 2026","","test_box","",""
"","245","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 05:00:44 UTC 2026","passed","Sun Mar 22 05:00:44 UTC 2026","","test_volcano","",""
"","262","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 05:00:37 UTC 2026","passed","Sun Mar 22 05:00:37 UTC 2026","","test_gsea","",""
"","17","test_save_complexes","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_complex_output","",""
"","1","test_search_sequence","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"测试根回调命令和配置加载","35","test_root_callback","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_main","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_modules_import","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 05:00:40 UTC 2026","passed","Sun Mar 22 05:00:40 UTC 2026","","test_plot","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 05:00:44 UTC 2026","passed","Sun Mar 22 05:00:44 UTC 2026","","test_quant","",""
"","1","test_fasta","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"","110","test_pie_plot","packages.plot.tests","Sun Mar 22 05:00:40 UTC 2026","passed","Sun Mar 22 05:00:40 UTC 2026","","test_pie","",""
"","173","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 05:00:36 UTC 2026","passed","Sun Mar 22 05:00:36 UTC 2026","","test_cli_sheet","",""
"","185","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 05:00:33 UTC 2026","passed","Sun Mar 22 05:00:33 UTC 2026","","test_chinese_font","",""
"","131","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_bar","",""
"","3","test_dock","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","TestSminaEngine","test_smina","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_prep","",""
"","252","test_line_plot_generation","packages.plot.tests","Sun Mar 22 05:00:39 UTC 2026","passed","Sun Mar 22 05:00:39 UTC 2026","","test_line","",""
"","244","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 05:00:40 UTC 2026","passed","Sun Mar 22 05:00:41 UTC 2026","","test_scatter","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_create","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_create","",""
"","185","test_box_plot_significance","packages.plot.tests","Sun Mar 22 05:00:32 UTC 2026","passed","Sun Mar 22 05:00:32 UTC 2026","","test_box","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_prep","",""
"","175","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_bar","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_plugins","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_haddock","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"","13","test_run_tail_lines","packages.core.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_subprocess_new","",""
"Test preparing a receptor from CIF format (Real integration test).","21153","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 04:59:49 UTC 2026","passed","Sun Mar 22 05:00:10 UTC 2026","","test_prep","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_create","",""
"","204","test_scatter_basic","packages.plot.tests","Sun Mar 22 05:00:40 UTC 2026","passed","Sun Mar 22 05:00:40 UTC 2026","","test_scatter","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_create","",""
"","2","test_validation","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"","3","test_dock","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","TestGninaEngine","test_gnina","",""
"","291","test_pca_plot","packages.plot.tests","Sun Mar 22 05:00:39 UTC 2026","passed","Sun Mar 22 05:00:39 UTC 2026","","test_pca","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 05:00:44 UTC 2026","passed","Sun Mar 22 05:00:44 UTC 2026","","test_de","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_plugins","",""
"","132","test_bar_plot_se","packages.plot.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:32 UTC 2026","","test_bar","",""
"","288","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 05:00:39 UTC 2026","passed","Sun Mar 22 05:00:39 UTC 2026","","test_pca","",""
"","246","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 05:00:32 UTC 2026","passed","Sun Mar 22 05:00:32 UTC 2026","","test_box","",""
"","12","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_cli_config","",""
"","22","test_engine_config","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","TestGninaEngine","test_gnina","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 05:00:32 UTC 2026","passed","Sun Mar 22 05:00:32 UTC 2026","","test_bar","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","4","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_plugins","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","TestSminaEngine","test_smina","",""
"","687","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 05:00:37 UTC 2026","passed","Sun Mar 22 05:00:38 UTC 2026","","test_heatmap","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_pipeline","",""
"","275","test_scatter_complex","packages.plot.tests","Sun Mar 22 05:00:41 UTC 2026","passed","Sun Mar 22 05:00:41 UTC 2026","","test_scatter","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"","15","test_yaml_config","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","25","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_docker_engines","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","13","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_main","",""
"","422","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 05:00:36 UTC 2026","passed","Sun Mar 22 05:00:37 UTC 2026","","test_gsea","",""
"Test full docking pipeline with Gnina using real data.","20","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_docker_engines","",""
"","19","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 04:59:49 UTC 2026","passed","Sun Mar 22 04:59:49 UTC 2026","","test_nodes_boxes","",""
"","484","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 05:00:34 UTC 2026","passed","Sun Mar 22 05:00:34 UTC 2026","","test_chromosome","",""
"","165","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 05:00:32 UTC 2026","passed","Sun Mar 22 05:00:33 UTC 2026","","test_chinese_font","",""
"","177","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_summary","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"","1","test_fastq","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
