"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_customization","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_main","",""
"","541","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 04:14:53 UTC 2026","passed","Sun Mar 22 04:14:54 UTC 2026","","test_heatmap","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","","test_prep","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","","test_prep","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_plugins","",""
"","12","test_save_complexes","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_complex_output","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_complex_output","",""
"","140","test_scatter_basic","packages.plot.tests","Sun Mar 22 04:14:55 UTC 2026","passed","Sun Mar 22 04:14:55 UTC 2026","","test_scatter","",""
"","3","test_dock","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","TestSminaEngine","test_smina","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_pipeline","",""
"测试根回调命令和配置加载","22","test_root_callback","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_main","",""
"","170","test_line_plot_generation","packages.plot.tests","Sun Mar 22 04:14:54 UTC 2026","passed","Sun Mar 22 04:14:54 UTC 2026","","test_line","",""
"","107","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 04:14:49 UTC 2026","passed","Sun Mar 22 04:14:50 UTC 2026","","test_chinese_font","",""
"","121","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_cli","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_custom_theme","",""
"","174","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 04:14:55 UTC 2026","passed","Sun Mar 22 04:14:55 UTC 2026","","test_scatter","",""
"测试 ToolTemplate 创建工具包","5","test_tool_template_create","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_create","",""
"Test receptor preparation with different charge models.","19244","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 04:14:29 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","","test_prep","",""
"","77","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 04:14:55 UTC 2026","passed","Sun Mar 22 04:14:55 UTC 2026","","test_pie","",""
"测试 plugins 子命令","24","test_plugins_command","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_main","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_fastq","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_modules_import","",""
"","121","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 04:14:49 UTC 2026","passed","Sun Mar 22 04:14:49 UTC 2026","","test_bar","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 04:14:58 UTC 2026","passed","Sun Mar 22 04:14:58 UTC 2026","","test_de","",""
"","290","test_gsea_no_border","packages.plot.tests","Sun Mar 22 04:14:53 UTC 2026","passed","Sun Mar 22 04:14:53 UTC 2026","","test_gsea","",""
"","13","test_run_tail_lines","packages.core.tests","Sun Mar 22 04:14:08 UTC 2026","passed","Sun Mar 22 04:14:08 UTC 2026","","test_subprocess_new","",""
"
    ?????????????????
    ","2225","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 04:14:56 UTC 2026","passed","Sun Mar 22 04:14:58 UTC 2026","","test_themes_exhaustive","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_modules_import","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_modules_import","",""
"","171","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 04:14:58 UTC 2026","passed","Sun Mar 22 04:14:58 UTC 2026","","test_volcano","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_modules_import","",""
"","2","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_custom_theme","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_cli_config","",""
"","60","test_pca_custom_style","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_customization","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","skipped","Sun Mar 22 04:14:48 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 04:14:58 UTC 2026","passed","Sun Mar 22 04:14:58 UTC 2026","","test_qc","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_haddock","",""
"","1","test_validation","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_create","",""
"","196","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 04:14:54 UTC 2026","passed","Sun Mar 22 04:14:55 UTC 2026","","test_pca","",""
"","58","test_pie_cli","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_cli","",""
"测试带参数调用 create_command","0","test_create_command_with_args","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_create","",""
"","13","test_engine_config","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Gnina using real data.","11","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_docker_engines","",""
"","134","test_box_cli","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_cli","",""
"","2","test_initialization","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_create","",""
"","7","test_cli_default_box","packages.docking.tests","Sun Mar 22 04:14:08 UTC 2026","passed","Sun Mar 22 04:14:08 UTC 2026","","test_auto_box","",""
"","24","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 04:14:08 UTC 2026","passed","Sun Mar 22 04:14:08 UTC 2026","","test_auto_box","",""
"","170","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 04:14:49 UTC 2026","passed","Sun Mar 22 04:14:49 UTC 2026","","test_box","",""
"","392","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 04:14:51 UTC 2026","passed","Sun Mar 22 04:14:51 UTC 2026","","test_chromosome","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 04:14:58 UTC 2026","passed","Sun Mar 22 04:14:58 UTC 2026","","test_quant","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","","test_summary","",""
"","92","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 04:14:49 UTC 2026","passed","Sun Mar 22 04:14:49 UTC 2026","","test_bar","",""
"","235","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_customization","",""
"","114","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_cli","",""
"","124","test_box_plot_significance","packages.plot.tests","Sun Mar 22 04:14:49 UTC 2026","passed","Sun Mar 22 04:14:49 UTC 2026","","test_box","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","","test_prep","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_create","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_create","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_plugins","",""
"","12","test_run_success","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_subprocess_new","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","skipped","Sun Mar 22 04:14:09 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","TestSminaEngine","test_smina","",""
"","186","test_scatter_complex","packages.plot.tests","Sun Mar 22 04:14:55 UTC 2026","passed","Sun Mar 22 04:14:56 UTC 2026","","test_scatter","",""
"","7","test_json_config","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_cli_config","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","96","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_integration","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_missing_config_file","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_cli_config","",""
"","10","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_nodes_boxes","",""
"","394","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 04:14:50 UTC 2026","passed","Sun Mar 22 04:14:50 UTC 2026","","test_chromosome","",""
"","97","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 04:14:49 UTC 2026","passed","Sun Mar 22 04:14:49 UTC 2026","","test_bar","",""
"","199","test_pca_plot","packages.plot.tests","Sun Mar 22 04:14:54 UTC 2026","passed","Sun Mar 22 04:14:54 UTC 2026","","test_pca","",""
"","77","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 04:14:55 UTC 2026","passed","Sun Mar 22 04:14:55 UTC 2026","","test_pie","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_pipeline","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_modules_import","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_docker_engines","",""
"","7","test_boxes_config_single","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_cli_config","",""
"","8","test_yaml_config","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_cli_config","",""
"","91","test_bar_plot_se","packages.plot.tests","Sun Mar 22 04:14:49 UTC 2026","passed","Sun Mar 22 04:14:49 UTC 2026","","test_bar","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","8","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_main","",""
"","41","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_customization","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_plugins","",""
"","80","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","","test_summary","",""
"","187","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 04:14:53 UTC 2026","passed","Sun Mar 22 04:14:53 UTC 2026","","test_gsea","",""
"","6","test_invalid_config_format","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_cli_config","",""
"","393","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 04:14:50 UTC 2026","passed","Sun Mar 22 04:14:50 UTC 2026","","test_chromosome","",""
"","129","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 04:14:50 UTC 2026","passed","Sun Mar 22 04:14:50 UTC 2026","","test_chinese_font","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 04:14:55 UTC 2026","passed","Sun Mar 22 04:14:55 UTC 2026","","test_plot","",""
"","85","test_pie_plot","packages.plot.tests","Sun Mar 22 04:14:55 UTC 2026","passed","Sun Mar 22 04:14:55 UTC 2026","","test_pie","",""
"","1","test_search_sequence","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"","2","test_factory_create_smina","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_pipeline","",""
"","12","test_run_streaming_success","packages.core.tests","Sun Mar 22 04:14:08 UTC 2026","passed","Sun Mar 22 04:14:08 UTC 2026","","test_subprocess_new","",""
"","2","test_fallback_to_default","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_custom_theme","",""
"","184","test_pca_clustering","packages.plot.tests","Sun Mar 22 04:14:55 UTC 2026","passed","Sun Mar 22 04:14:55 UTC 2026","","test_pca_cluster","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 04:14:58 UTC 2026","passed","Sun Mar 22 04:14:58 UTC 2026","","test_qc","",""
"","159","test_latex_support","packages.plot.tests","Sun Mar 22 04:14:54 UTC 2026","passed","Sun Mar 22 04:14:54 UTC 2026","","test_latex","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","","test_prep","",""
"Test full docking pipeline with Smina using real data.","13","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_docker_engines","",""
"","0","test_reverse_complement","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 04:14:08 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_auto_box","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
