"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","test_scatter_basic","packages.plot.tests","Sat Mar 21 09:24:36 UTC 2026","passed","Sat Mar 21 09:24:36 UTC 2026","","test_scatter","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 09:24:39 UTC 2026","passed","Sat Mar 21 09:24:39 UTC 2026","","test_de","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_docker_engines","",""
"","101","test_bar_plot_se","packages.plot.tests","Sat Mar 21 09:24:30 UTC 2026","passed","Sat Mar 21 09:24:30 UTC 2026","","test_bar","",""
"","91","test_pie_plot","packages.plot.tests","Sat Mar 21 09:24:36 UTC 2026","passed","Sat Mar 21 09:24:36 UTC 2026","","test_pie","",""
"","436","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 09:24:35 UTC 2026","passed","Sat Mar 21 09:24:35 UTC 2026","","test_heatmap","",""
"","13","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_complex_output","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_haddock","",""
"","100","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:30 UTC 2026","","test_bar","",""
"","113","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 09:24:30 UTC 2026","passed","Sat Mar 21 09:24:30 UTC 2026","","test_bar","",""
"","2","test_fallback_to_default","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_custom_theme","",""
"","13","test_run_success","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_subprocess_new","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_modules_import","",""
"","202","test_pca_clustering","packages.plot.tests","Sat Mar 21 09:24:36 UTC 2026","passed","Sat Mar 21 09:24:36 UTC 2026","","test_pca_cluster","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","TestSminaEngine","test_smina","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_pipeline","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_nodes_boxes","",""
"","2","test_factory_create_smina","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","TestSminaEngine","test_smina","",""
"","83","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 09:24:36 UTC 2026","passed","Sat Mar 21 09:24:36 UTC 2026","","test_pie","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 09:24:39 UTC 2026","passed","Sat Mar 21 09:24:39 UTC 2026","","test_qc","",""
"","61","test_pie_cli","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_cli","",""
"","118","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 09:24:30 UTC 2026","passed","Sat Mar 21 09:24:30 UTC 2026","","test_chinese_font","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","TestGninaEngine","test_gnina","",""
"","144","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 09:24:30 UTC 2026","passed","Sat Mar 21 09:24:31 UTC 2026","","test_chinese_font","",""
"","418","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 09:24:31 UTC 2026","passed","Sat Mar 21 09:24:31 UTC 2026","","test_chromosome","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","TestGninaEngine","test_gnina","",""
"","83","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 09:24:36 UTC 2026","passed","Sat Mar 21 09:24:36 UTC 2026","","test_pie","",""
"","129","test_box_plot_generation","packages.plot.tests","Sat Mar 21 09:24:30 UTC 2026","passed","Sat Mar 21 09:24:30 UTC 2026","","test_box","",""
"","357","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 09:24:34 UTC 2026","passed","Sat Mar 21 09:24:34 UTC 2026","","test_gsea","",""
"","341","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:34 UTC 2026","","test_gsea","",""
"","134","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","","test_bar","",""
"","174","test_latex_support","packages.plot.tests","Sat Mar 21 09:24:35 UTC 2026","passed","Sat Mar 21 09:24:35 UTC 2026","","test_latex","",""
"","7","test_invalid_config_format","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","","test_prep","",""
"
    ?????????????????
    ","2438","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 09:24:37 UTC 2026","passed","Sat Mar 21 09:24:39 UTC 2026","","test_themes_exhaustive","",""
"","190","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 09:24:30 UTC 2026","passed","Sat Mar 21 09:24:30 UTC 2026","","test_box","",""
"","8","test_missing_config_file","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_cli_config","",""
"","286","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","","test_bar","",""
"","81","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","","test_summary","",""
"","70","test_pca_custom_style","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_customization","",""
"","556","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 09:24:31 UTC 2026","passed","Sat Mar 21 09:24:32 UTC 2026","","test_chromosome","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_subprocess_new","",""
"","128","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_cli_sheet","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","","test_prep","",""
"","420","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 09:24:31 UTC 2026","passed","Sat Mar 21 09:24:31 UTC 2026","","test_chromosome","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","","test_summary","",""
"Test full docking pipeline with Smina using real data.","11","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_docker_engines","",""
"","417","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 09:24:32 UTC 2026","passed","Sat Mar 21 09:24:32 UTC 2026","","test_chromosome","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 09:24:39 UTC 2026","passed","Sat Mar 21 09:24:39 UTC 2026","","test_qc","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","skipped","Sat Mar 21 09:23:47 UTC 2026","TestGninaEngine","test_gnina","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_haddock","",""
"","24","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_auto_box","",""
"","12","test_run_streaming_success","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_subprocess_new","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_pipeline","",""
"","187","test_line_plot_generation","packages.plot.tests","Sat Mar 21 09:24:35 UTC 2026","passed","Sat Mar 21 09:24:35 UTC 2026","","test_line","",""
"","8","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_cli_config","",""
"","132","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 09:24:32 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_cli","",""
"","193","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 09:24:36 UTC 2026","passed","Sat Mar 21 09:24:37 UTC 2026","","test_scatter","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","","test_prep","",""
"","321","test_gsea_no_border","packages.plot.tests","Sat Mar 21 09:24:34 UTC 2026","passed","Sat Mar 21 09:24:35 UTC 2026","","test_gsea","",""
"","246","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_customization","",""
"","209","test_scatter_complex","packages.plot.tests","Sat Mar 21 09:24:37 UTC 2026","passed","Sat Mar 21 09:24:37 UTC 2026","","test_scatter","",""
"","9","test_yaml_config","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_modules_import","",""
"","8","test_boxes_config_single","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_modules_import","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 09:24:39 UTC 2026","passed","Sat Mar 21 09:24:39 UTC 2026","","test_quant","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_docker_engines","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_pipeline","",""
"","26","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_auto_box","",""
"","15","test_engine_config","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_cli_config","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_subprocess_new","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_docker_engines","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","skipped","Sat Mar 21 09:24:29 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_custom_theme","",""
"","33","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_customization","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 09:24:36 UTC 2026","passed","Sat Mar 21 09:24:36 UTC 2026","","test_plot","",""
