"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_fasttree_builder","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"","174","test_cli_excel_sheet","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli_sheet","",""
"","1","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","130","test_tree_plot_circular","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","42","test_docking_node_auto_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"","0","test_gc_content","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","0","test_themes","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_plot","",""
"","1","test_mafft_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","98","test_pie_plot_explode","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"测试主入口函数","99","test_main_function","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","2","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","538","test_gsea_no_border","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","1","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","513","test_run_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"测试根回调命令和配置加载","32","test_root_callback","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","0","test_reverse_complement","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","400","test_tree_plot_no_confidence","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","49","test_bar_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","481","test_chromosome_plot_sorting","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","6","test_de_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_de","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","9","test_missing_config_file","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","2","test_muscle_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","205","test_chinese_support_volcano","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","10","test_json_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","22","test_save_complexes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"Test preparing a receptor from CIF format (Real integration test).","29455","test_prepare_receptor_cif","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","23","test_run_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","41","test_get_box_from_receptor","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"测试创建应用实例","20","test_create_app","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","1","test_validation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"
    ?????????????????
    ","2848","test_all_themes_all_plots","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_themes_exhaustive","",""
"","247","test_box_plot_swarm","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","517","test_heatmap_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_heatmap","",""
"","6028","test_msa_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","207","test_scatter_basic","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","3173","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","2","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","21","test_docking_node_complex_output","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","274","test_scatter_complex","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","1","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","175","test_tree_plot_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","171","test_bar_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","484","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"Test full docking pipeline with Smina using real data.","15","test_smina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"测试 plugins 子命令","38","test_plugins_command","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","249","test_line_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_line","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"","483","test_chromosome_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","1","test_import_docking_api","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","162","test_volcano_cli_tsv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","12","test_yaml_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","106","test_pie_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","97","test_pie_plot_explode_list","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","67","test_volcano_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","3","test_distance_tree","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","512","test_run_streaming_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","18","test_engine_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","163","test_volcano_cli_csv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","11","test_cli_default_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","115","test_docking_integration_real_data","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_integration","",""
"","282","test_pca_plot_tidy","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"","276","test_pca_clustering","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca_cluster","",""
"","21","test_run_streaming_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestGninaEngine","test_gnina","",""
"","208","test_tree_plot_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","143","test_result_summary_node_excel","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","2","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_quant","",""
"","1","test_translation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","242","test_scatter_ellipse","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","1","test_fasta","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","2986","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"测试无参数时交互式调用 create_command","1","test_create_command_interactive","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","269","test_gsea_no_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","15","test_pipeline_sequential_execution","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"","194","test_box_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"Test receptor preparation with different charge models.","29122","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","0","test_fastq","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","275","test_latex_support","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_latex","",""
"","177","test_volcano_cli_excel","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","24","test_run_tail_lines","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
