"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2889","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Sun Apr 19 10:55:51 UTC 2026","passed","Sun Apr 19 10:55:54 UTC 2026","","test_msa_plot","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","34","test_get_box_from_receptor","packages.docking.tests","Sun Apr 19 10:54:33 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_auto_box","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_modules_import","",""
"","175","test_box_plot_generation","packages.plot.tests","Sun Apr 19 10:55:38 UTC 2026","passed","Sun Apr 19 10:55:38 UTC 2026","","test_box","",""
"","0","test_gc_content","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","17","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Sun Apr 19 10:55:38 UTC 2026","passed","Sun Apr 19 10:55:38 UTC 2026","","test_chart_specific_theme_support","",""
"","0","test_translation","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","1","test_fasta","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","435","test_pipeline_sequential_execution","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_pipeline","",""
"","19","test_save_complexes","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_complex_output","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","479","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Apr 19 10:55:39 UTC 2026","passed","Sun Apr 19 10:55:40 UTC 2026","","test_chromosome","",""
"","201","test_tree_plot_custom_style","packages.plot.tests","Sun Apr 19 10:56:05 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_tree_plot","",""
"","365","test_tree_plot_default","packages.plot.tests","Sun Apr 19 10:56:04 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_tree_plot","",""
"","0","test_import_docking_api","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_modules_import","",""
"Test receptor preparation with different charge models.","31010","test_prepare_receptor_charge_model","packages.docking.tests","Sun Apr 19 10:55:05 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","","test_prep","",""
"","295","test_pca_plot","packages.plot.tests","Sun Apr 19 10:55:59 UTC 2026","passed","Sun Apr 19 10:56:00 UTC 2026","","test_pca","",""
"","0","test_fastq","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","5757","test_msa_plot","packages.plot.tests","Sun Apr 19 10:55:45 UTC 2026","passed","Sun Apr 19 10:55:51 UTC 2026","","test_msa_plot","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_docker_engines","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_plugins","",""
"","275","test_chromosome_custom_labels","packages.plot.tests","Sun Apr 19 10:55:42 UTC 2026","passed","Sun Apr 19 10:55:42 UTC 2026","","test_customization","",""
"","266","test_pca_clustering","packages.plot.tests","Sun Apr 19 10:56:00 UTC 2026","passed","Sun Apr 19 10:56:00 UTC 2026","","test_pca_cluster","",""
"","193","test_chinese_support_volcano","packages.plot.tests","Sun Apr 19 10:55:39 UTC 2026","passed","Sun Apr 19 10:55:39 UTC 2026","","test_chinese_font","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_main","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Sun Apr 19 10:55:38 UTC 2026","passed","Sun Apr 19 10:55:38 UTC 2026","","test_chart_specific_theme_support","",""
"","11","test_boxes_config_batch","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_cli_config","",""
"","162","test_volcano_cli_csv","packages.plot.tests","Sun Apr 19 10:55:41 UTC 2026","passed","Sun Apr 19 10:55:41 UTC 2026","","test_cli","",""
"","1","test_muscle_aligner","packages.msa.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_msa","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Apr 19 10:56:05 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_qc","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_pipeline","",""
"","2","test_distance_tree","packages.msa.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_msa","",""
"","502","test_run_timeout","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:33 UTC 2026","","test_subprocess_new","",""
"测试根回调命令和配置加载","37","test_root_callback","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_main","",""
"","521","test_heatmap_plot_generation","packages.plot.tests","Sun Apr 19 10:55:44 UTC 2026","passed","Sun Apr 19 10:55:44 UTC 2026","","test_heatmap","",""
"","247","test_line_plot_generation","packages.plot.tests","Sun Apr 19 10:55:45 UTC 2026","passed","Sun Apr 19 10:55:45 UTC 2026","","test_line","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Sun Apr 19 10:56:05 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_de","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","skipped","Sun Apr 19 10:54:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","261","test_gsea_no_metric","packages.plot.tests","Sun Apr 19 10:55:43 UTC 2026","passed","Sun Apr 19 10:55:43 UTC 2026","","test_gsea","",""
"测试 plugins 子命令","43","test_plugins_command","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_main","",""
"","149","test_python_aligner","packages.msa.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_msa","",""
"","2860","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Sun Apr 19 10:55:56 UTC 2026","passed","Sun Apr 19 10:55:59 UTC 2026","","test_msa_plot","",""
"","24","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Sun Apr 19 10:55:38 UTC 2026","passed","Sun Apr 19 10:55:38 UTC 2026","","test_chart_specific_theme_support","",""
"","52","test_bar_custom_colors","packages.plot.tests","Sun Apr 19 10:55:42 UTC 2026","passed","Sun Apr 19 10:55:42 UTC 2026","","test_customization","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","137","test_docking_integration_real_data","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_integration","",""
"","321","test_chinese_support_bar","packages.plot.tests","Sun Apr 19 10:55:38 UTC 2026","passed","Sun Apr 19 10:55:39 UTC 2026","","test_chinese_font","",""
"","473","test_latex_support","packages.plot.tests","Sun Apr 19 10:55:44 UTC 2026","passed","Sun Apr 19 10:55:45 UTC 2026","","test_latex","",""
"","258","test_box_plot_swarm","packages.plot.tests","Sun Apr 19 10:55:38 UTC 2026","passed","Sun Apr 19 10:55:38 UTC 2026","","test_box","",""
"","22","test_engine_config","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_cli_config","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_modules_import","",""
"","80","test_pie_cli","packages.plot.tests","Sun Apr 19 10:55:41 UTC 2026","passed","Sun Apr 19 10:55:41 UTC 2026","","test_cli","",""
"","397","test_gsea_no_border","packages.plot.tests","Sun Apr 19 10:55:43 UTC 2026","passed","Sun Apr 19 10:55:44 UTC 2026","","test_gsea","",""
"","11","test_boxes_config_single","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_cli_config","",""
"","150","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:38 UTC 2026","","test_bar","",""
"","175","test_bar_plot_significance","packages.plot.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_bar","",""
"","12","test_json_config","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_cli_config","",""
"","203","test_scatter_basic","packages.plot.tests","Sun Apr 19 10:56:01 UTC 2026","passed","Sun Apr 19 10:56:01 UTC 2026","","test_scatter","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_plugins","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sun Apr 19 10:55:42 UTC 2026","passed","Sun Apr 19 10:55:42 UTC 2026","","test_custom_theme","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","252","test_pca_custom_style","packages.plot.tests","Sun Apr 19 10:55:42 UTC 2026","passed","Sun Apr 19 10:55:42 UTC 2026","","test_customization","",""
"","1","test_fasttree_builder","packages.msa.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_msa","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","skipped","Sun Apr 19 10:55:36 UTC 2026","TestSminaEngine","test_smina","",""
"","64","test_volcano_custom_labels","packages.plot.tests","Sun Apr 19 10:55:42 UTC 2026","passed","Sun Apr 19 10:55:42 UTC 2026","","test_customization","",""
"","478","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Apr 19 10:55:40 UTC 2026","passed","Sun Apr 19 10:55:41 UTC 2026","","test_chromosome","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","","test_prep","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Sun Apr 19 10:56:05 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_qc","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_create","",""
"","177","test_volcano_cli_excel","packages.plot.tests","Sun Apr 19 10:55:41 UTC 2026","passed","Sun Apr 19 10:55:41 UTC 2026","","test_cli","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Apr 19 10:54:33 UTC 2026","passed","Sun Apr 19 10:54:33 UTC 2026","","test_subprocess_new","",""
"","15","test_yaml_config","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_cli_config","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Apr 19 10:56:05 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_quant","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","","test_prep","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_haddock","",""
"
    ?????????????????
    ","2837","test_all_themes_all_plots","packages.plot.tests","Sun Apr 19 10:56:01 UTC 2026","passed","Sun Apr 19 10:56:04 UTC 2026","","test_themes_exhaustive","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_modules_import","",""
"","101","test_pie_plot_explode_list","packages.plot.tests","Sun Apr 19 10:56:01 UTC 2026","passed","Sun Apr 19 10:56:01 UTC 2026","","test_pie","",""
"","12","test_run_success","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_subprocess_new","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_create","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_modules_import","",""
"","2","test_dock","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","TestSminaEngine","test_smina","",""
"","12","test_run_streaming_success","packages.core.tests","Sun Apr 19 10:54:33 UTC 2026","passed","Sun Apr 19 10:54:33 UTC 2026","","test_subprocess_new","",""
"","11","test_cli_default_box","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_auto_box","",""
"","187","test_result_summary_node_excel","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_summary","",""
"","83","test_tree_plot_label_params","packages.plot.tests","Sun Apr 19 10:56:05 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_tree_plot","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_haddock","",""
"","2874","test_msa_plot_custom_base_colors","packages.plot.tests","Sun Apr 19 10:55:54 UTC 2026","passed","Sun Apr 19 10:55:56 UTC 2026","","test_msa_plot","",""
"","147","test_tree_plot_no_confidence","packages.plot.tests","Sun Apr 19 10:56:05 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_tree_plot","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","","test_prep","",""
"","211","test_bar_plot_generation","packages.plot.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_bar","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_docker_engines","",""
"","274","test_scatter_complex","packages.plot.tests","Sun Apr 19 10:56:01 UTC 2026","passed","Sun Apr 19 10:56:01 UTC 2026","","test_scatter","",""
"","100","test_pie_plot_explode","packages.plot.tests","Sun Apr 19 10:56:00 UTC 2026","passed","Sun Apr 19 10:56:01 UTC 2026","","test_pie","",""
"","196","test_box_cli","packages.plot.tests","Sun Apr 19 10:55:41 UTC 2026","passed","Sun Apr 19 10:55:42 UTC 2026","","test_cli","",""
"","126","test_tree_plot_circular","packages.plot.tests","Sun Apr 19 10:56:05 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_tree_plot","",""
"","421","test_gsea_with_metric","packages.plot.tests","Sun Apr 19 10:55:42 UTC 2026","passed","Sun Apr 19 10:55:43 UTC 2026","","test_gsea","",""
"","1","test_factory_create_smina","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_dock","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","TestGninaEngine","test_gnina","",""
"","134","test_bar_plot_sd","packages.plot.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_bar","",""
"","244","test_scatter_ellipse","packages.plot.tests","Sun Apr 19 10:56:01 UTC 2026","passed","Sun Apr 19 10:56:01 UTC 2026","","test_scatter","",""
"","2","test_mafft_aligner","packages.msa.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_msa","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_main","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_create","",""
"Test full docking pipeline with Gnina using real data.","17","test_gnina_docking_pipeline","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_docker_engines","",""
"","245","test_volcano_plot_generation","packages.plot.tests","Sun Apr 19 10:56:05 UTC 2026","passed","Sun Apr 19 10:56:05 UTC 2026","","test_volcano","",""
"","133","test_bar_plot_se","packages.plot.tests","Sun Apr 19 10:55:37 UTC 2026","passed","Sun Apr 19 10:55:37 UTC 2026","","test_bar","",""
"","18","test_docking_node_complex_output","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_complex_output","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_plugins","",""
"","110","test_pie_plot","packages.plot.tests","Sun Apr 19 10:56:00 UTC 2026","passed","Sun Apr 19 10:56:00 UTC 2026","","test_pie","",""
"Test preparing a receptor from CIF format (Real integration test).","31289","test_prepare_receptor_cif","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:55:05 UTC 2026","","test_prep","",""
"","480","test_chromosome_plot_sorting","packages.plot.tests","Sun Apr 19 10:55:40 UTC 2026","passed","Sun Apr 19 10:55:40 UTC 2026","","test_chromosome","",""
"","12","test_run_tail_lines","packages.core.tests","Sun Apr 19 10:54:33 UTC 2026","passed","Sun Apr 19 10:54:33 UTC 2026","","test_subprocess_new","",""
"","162","test_volcano_cli_tsv","packages.plot.tests","Sun Apr 19 10:55:41 UTC 2026","passed","Sun Apr 19 10:55:41 UTC 2026","","test_cli","",""
"","1","test_initialization","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","TestGninaEngine","test_gnina","",""
