"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","test_volcano_custom_labels","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_customization","",""
"","5","test_cli_default_box","packages.docking.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_auto_box","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_custom_theme","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_modules_import","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_auto_box","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","82","test_docking_integration_real_data","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_integration","",""
"","130","test_volcano_cli_csv","packages.plot.tests","Tue Mar 17 12:48:06 UTC 2026","passed","Tue Mar 17 12:48:06 UTC 2026","","test_cli","",""
"","199","test_volcano_plot_generation","packages.plot.tests","Tue Mar 17 12:48:14 UTC 2026","failed","Tue Mar 17 12:48:14 UTC 2026","","test_volcano","",""
"","1","test_pipeline_checkpoint","packages.core.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_pipeline","",""
"","349","test_gsea_no_border","packages.plot.tests","Tue Mar 17 12:48:08 UTC 2026","failed","Tue Mar 17 12:48:08 UTC 2026","","test_gsea","",""
"","633","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 17 12:48:09 UTC 2026","failed","Tue Mar 17 12:48:09 UTC 2026","","test_heatmap","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","passed","Tue Mar 17 12:48:02 UTC 2026","TestSminaEngine","test_smina","",""
"","5","test_yaml_config","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_cli_config","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_modules_import","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_docker_engines","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","passed","Tue Mar 17 12:48:02 UTC 2026","","test_summary","",""
"","128","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 17 12:48:06 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_cli","",""
"","136","test_volcano_cli_excel","packages.plot.tests","Tue Mar 17 12:48:06 UTC 2026","passed","Tue Mar 17 12:48:06 UTC 2026","","test_cli","",""
"","3","test_missing_config_file","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_cli_config","",""
"","99","test_pie_plot_explode","packages.plot.tests","Tue Mar 17 12:48:10 UTC 2026","failed","Tue Mar 17 12:48:10 UTC 2026","","test_pie","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","191","test_line_plot_generation","packages.plot.tests","Tue Mar 17 12:48:09 UTC 2026","failed","Tue Mar 17 12:48:10 UTC 2026","","test_line","",""
"","180","test_result_summary_node_excel","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","passed","Tue Mar 17 12:48:02 UTC 2026","","test_summary","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 17 12:48:14 UTC 2026","passed","Tue Mar 17 12:48:14 UTC 2026","","test_quant","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_docker_engines","",""
"","130","test_cli_excel_sheet","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_cli_sheet","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_modules_import","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_modules_import","",""
"","557","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 17 12:48:06 UTC 2026","failed","Tue Mar 17 12:48:06 UTC 2026","","test_chromosome","",""
"","196","test_pca_clustering","packages.plot.tests","Tue Mar 17 12:48:10 UTC 2026","passed","Tue Mar 17 12:48:10 UTC 2026","","test_pca_cluster","",""
"","57","test_pca_custom_style","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_customization","",""
"","120","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 17 12:48:03 UTC 2026","failed","Tue Mar 17 12:48:03 UTC 2026","","test_bar","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 17 12:48:14 UTC 2026","passed","Tue Mar 17 12:48:14 UTC 2026","","test_qc","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","passed","Tue Mar 17 12:48:02 UTC 2026","TestSminaEngine","test_smina","",""
"","216","test_pca_plot","packages.plot.tests","Tue Mar 17 12:48:10 UTC 2026","failed","Tue Mar 17 12:48:10 UTC 2026","","test_pca","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_custom_theme","",""
"","11","test_save_complexes","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_complex_output","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 17 12:48:14 UTC 2026","passed","Tue Mar 17 12:48:14 UTC 2026","","test_qc","",""
"","216","test_pca_plot_tidy","packages.plot.tests","Tue Mar 17 12:48:10 UTC 2026","failed","Tue Mar 17 12:48:10 UTC 2026","","test_pca","",""
"","192","test_box_plot_swarm","packages.plot.tests","Tue Mar 17 12:48:03 UTC 2026","failed","Tue Mar 17 12:48:03 UTC 2026","","test_box","",""
"","164","test_scatter_basic","packages.plot.tests","Tue Mar 17 12:48:11 UTC 2026","failed","Tue Mar 17 12:48:11 UTC 2026","","test_scatter","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_docker_engines","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","passed","Tue Mar 17 12:48:02 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","skipped","Tue Mar 17 12:47:35 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from SMILES file.","16","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","passed","Tue Mar 17 12:48:02 UTC 2026","","test_prep","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_docker_engines","",""
"","145","test_box_cli","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_cli","",""
"","106","test_pie_plot","packages.plot.tests","Tue Mar 17 12:48:10 UTC 2026","failed","Tue Mar 17 12:48:10 UTC 2026","","test_pie","",""
"","559","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 17 12:48:04 UTC 2026","failed","Tue Mar 17 12:48:05 UTC 2026","","test_chromosome","",""
"","205","test_scatter_complex","packages.plot.tests","Tue Mar 17 12:48:11 UTC 2026","failed","Tue Mar 17 12:48:11 UTC 2026","","test_scatter","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Tue Mar 17 12:48:14 UTC 2026","passed","Tue Mar 17 12:48:14 UTC 2026","","test_de","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","5738","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 17 12:47:54 UTC 2026","passed","Tue Mar 17 12:48:00 UTC 2026","","test_prep","",""
"","142","test_bar_plot_significance","packages.plot.tests","Tue Mar 17 12:48:02 UTC 2026","failed","Tue Mar 17 12:48:03 UTC 2026","","test_bar","",""
"","4","test_json_config","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_cli_config","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_pipeline","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_complex_output","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","passed","Tue Mar 17 12:48:02 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","112","test_bar_plot_se","packages.plot.tests","Tue Mar 17 12:48:03 UTC 2026","failed","Tue Mar 17 12:48:03 UTC 2026","","test_bar","",""
"","233","test_gsea_no_metric","packages.plot.tests","Tue Mar 17 12:48:08 UTC 2026","failed","Tue Mar 17 12:48:08 UTC 2026","","test_gsea","",""
