"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_run_tail_lines","packages.core.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_subprocess_new","",""
"","1","test_blast_empty_query","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"","97","test_pca_custom_style","packages.plot.tests","Tue Mar 24 07:30:07 UTC 2026","passed","Tue Mar 24 07:30:07 UTC 2026","","test_customization","",""
"","108","test_pie_plot","packages.plot.tests","Tue Mar 24 07:30:25 UTC 2026","passed","Tue Mar 24 07:30:25 UTC 2026","","test_pie","",""
"","11","test_missing_config_file","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_cli_config","",""
"","33","test_docking_node_auto_box","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_auto_box","",""
"","504","test_run_timeout","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_subprocess_new","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_main","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_blast_local_internal","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"","11","test_cli_default_box","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_auto_box","",""
"","172","test_bar_plot_significance","packages.plot.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_bar","",""
"","13","test_run_success","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_subprocess_new","",""
"","2","test_fasttree_builder","packages.msa.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_msa","",""
"","204","test_tree_plot_custom_style","packages.plot.tests","Tue Mar 24 07:30:29 UTC 2026","passed","Tue Mar 24 07:30:29 UTC 2026","","test_tree_plot","",""
"","141","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:03 UTC 2026","","test_bar","",""
"","238","test_scatter_ellipse","packages.plot.tests","Tue Mar 24 07:30:25 UTC 2026","passed","Tue Mar 24 07:30:26 UTC 2026","","test_scatter","",""
"","0","test_fasta","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_create","",""
"","2","test_validation","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","","test_prep","",""
"Test receptor preparation with different charge models.","20729","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 24 07:29:41 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","","test_prep","",""
"","173","test_volcano_cli_excel","packages.plot.tests","Tue Mar 24 07:30:06 UTC 2026","passed","Tue Mar 24 07:30:06 UTC 2026","","test_cli","",""
"","19","test_save_complexes","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_complex_output","",""
"","2836","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Tue Mar 24 07:30:21 UTC 2026","passed","Tue Mar 24 07:30:24 UTC 2026","","test_msa_plot","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_main","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","","test_prep","",""
"","555","test_gsea_with_metric","packages.plot.tests","Tue Mar 24 07:30:07 UTC 2026","passed","Tue Mar 24 07:30:08 UTC 2026","","test_gsea","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_pipeline","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_create","",""
"","190","test_box_cli","packages.plot.tests","Tue Mar 24 07:30:06 UTC 2026","passed","Tue Mar 24 07:30:07 UTC 2026","","test_cli","",""
"","469","test_latex_support","packages.plot.tests","Tue Mar 24 07:30:09 UTC 2026","passed","Tue Mar 24 07:30:09 UTC 2026","","test_latex","",""
"","78","test_pie_cli","packages.plot.tests","Tue Mar 24 07:30:06 UTC 2026","passed","Tue Mar 24 07:30:06 UTC 2026","","test_cli","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","","test_prep","",""
"","0","test_fastq","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"","266","test_scatter_complex","packages.plot.tests","Tue Mar 24 07:30:26 UTC 2026","passed","Tue Mar 24 07:30:26 UTC 2026","","test_scatter","",""
"","601","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 24 07:30:04 UTC 2026","passed","Tue Mar 24 07:30:04 UTC 2026","","test_chromosome","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","155","test_docking_integration_real_data","packages.docking.tests","Tue Mar 24 07:29:20 UTC 2026","passed","Tue Mar 24 07:29:20 UTC 2026","","test_integration","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 24 07:30:30 UTC 2026","passed","Tue Mar 24 07:30:30 UTC 2026","","test_qc","",""
"","1","test_haddock_engine_init","packages.docking.tests","Tue Mar 24 07:29:20 UTC 2026","passed","Tue Mar 24 07:29:20 UTC 2026","","test_haddock","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 24 07:30:30 UTC 2026","passed","Tue Mar 24 07:30:30 UTC 2026","","test_quant","",""
"","11","test_json_config","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_cli_config","",""
"","281","test_pca_plot","packages.plot.tests","Tue Mar 24 07:30:24 UTC 2026","passed","Tue Mar 24 07:30:24 UTC 2026","","test_pca","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_docker_engines","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_main","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_plugins","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_themes","packages.plot.tests","Tue Mar 24 07:30:25 UTC 2026","passed","Tue Mar 24 07:30:25 UTC 2026","","test_plot","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_modules_import","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_pipeline","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_create","",""
"","3","test_mafft_aligner","packages.msa.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_msa","",""
"","3","test_compute_box","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_plugins","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","TestSminaEngine","test_smina","",""
"测试 plugins 子命令","42","test_plugins_command","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_main","",""
"","211","test_bar_plot_generation","packages.plot.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_bar","",""
"","474","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 24 07:30:05 UTC 2026","passed","Tue Mar 24 07:30:05 UTC 2026","","test_chromosome","",""
"","478","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 24 07:30:05 UTC 2026","passed","Tue Mar 24 07:30:06 UTC 2026","","test_chromosome","",""
"","512","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 24 07:30:08 UTC 2026","passed","Tue Mar 24 07:30:09 UTC 2026","","test_heatmap","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_create","",""
"","129","test_bar_plot_sd","packages.plot.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_bar","",""
"","269","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 24 07:30:07 UTC 2026","passed","Tue Mar 24 07:30:07 UTC 2026","","test_customization","",""
"","279","test_pca_plot_tidy","packages.plot.tests","Tue Mar 24 07:30:24 UTC 2026","passed","Tue Mar 24 07:30:24 UTC 2026","","test_pca","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_plugins","",""
"","18","test_batch_docking_node_with_boxes","packages.docking.tests","Tue Mar 24 07:29:20 UTC 2026","passed","Tue Mar 24 07:29:20 UTC 2026","","test_nodes_boxes","",""
"","157","test_chinese_support_bar","packages.plot.tests","Tue Mar 24 07:30:03 UTC 2026","passed","Tue Mar 24 07:30:03 UTC 2026","","test_chinese_font","",""
"","22","test_engine_config","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_cli_config","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_pipeline","",""
"","160","test_volcano_cli_csv","packages.plot.tests","Tue Mar 24 07:30:06 UTC 2026","passed","Tue Mar 24 07:30:06 UTC 2026","","test_cli","",""
"","258","test_pca_clustering","packages.plot.tests","Tue Mar 24 07:30:24 UTC 2026","passed","Tue Mar 24 07:30:25 UTC 2026","","test_pca_cluster","",""
"测试根回调命令和配置加载","36","test_root_callback","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_main","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_plugins","",""
"","62","test_volcano_custom_labels","packages.plot.tests","Tue Mar 24 07:30:07 UTC 2026","passed","Tue Mar 24 07:30:07 UTC 2026","","test_customization","",""
"","239","test_box_plot_swarm","packages.plot.tests","Tue Mar 24 07:30:03 UTC 2026","passed","Tue Mar 24 07:30:03 UTC 2026","","test_box","",""
"","182","test_box_plot_significance","packages.plot.tests","Tue Mar 24 07:30:03 UTC 2026","passed","Tue Mar 24 07:30:03 UTC 2026","","test_box","",""
"","11","test_boxes_config_batch","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_cli_config","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Tue Mar 24 07:30:30 UTC 2026","passed","Tue Mar 24 07:30:30 UTC 2026","","test_de","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Tue Mar 24 07:29:20 UTC 2026","passed","Tue Mar 24 07:29:20 UTC 2026","","test_haddock","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 07:29:20 UTC 2026","skipped","Tue Mar 24 07:29:20 UTC 2026","TestGninaEngine","test_gnina","",""
"","126","test_tree_plot_circular","packages.plot.tests","Tue Mar 24 07:30:29 UTC 2026","passed","Tue Mar 24 07:30:29 UTC 2026","","test_tree_plot","",""
"","184","test_chinese_support_volcano","packages.plot.tests","Tue Mar 24 07:30:03 UTC 2026","passed","Tue Mar 24 07:30:04 UTC 2026","","test_chinese_font","",""
"","10","test_invalid_config_format","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_cli_config","",""
"","172","test_cli_excel_sheet","packages.plot.tests","Tue Mar 24 07:30:07 UTC 2026","passed","Tue Mar 24 07:30:07 UTC 2026","","test_cli_sheet","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","","test_prep","",""
"Test full docking pipeline with Gnina using real data.","27","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_docker_engines","",""
"","198","test_scatter_basic","packages.plot.tests","Tue Mar 24 07:30:25 UTC 2026","passed","Tue Mar 24 07:30:25 UTC 2026","","test_scatter","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 24 07:30:07 UTC 2026","passed","Tue Mar 24 07:30:07 UTC 2026","","test_custom_theme","",""
"","35","test_get_box_from_receptor","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_auto_box","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_docker_engines","",""
"","158","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 24 07:30:06 UTC 2026","passed","Tue Mar 24 07:30:06 UTC 2026","","test_cli","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","TestSminaEngine","test_smina","",""
"","5722","test_msa_plot","packages.plot.tests","Tue Mar 24 07:30:10 UTC 2026","passed","Tue Mar 24 07:30:15 UTC 2026","","test_msa_plot","",""
