"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","test_box_plot_swarm","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_box","",""
"","16","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_chart_specific_theme_support","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_prep","",""
"","98","test_pie_plot_explode","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_pie","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_haddock","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_create","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-06-18","passed","2026-06-18","","test_msa","",""
"","108","test_pie_plot","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_pie","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","2026-06-18","passed","2026-06-18","","test_modules_import","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_main","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_create","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_main","",""
"","116","test_pca_custom_style","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_customization","",""
"","2","test_initialization","packages.docking.tests","2026-06-18","passed","2026-06-18","TestSminaEngine","test_smina","",""
"","1","test_blast_local_not_found","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"","254","test_gsea_no_metric","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_gsea","",""
"","3","test_dock","packages.docking.tests","2026-06-18","passed","2026-06-18","TestSminaEngine","test_smina","",""
"Test preparing a receptor from CIF format (Real integration test).","31959","test_prepare_receptor_cif","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_prep","",""
"","227","test_scatter_basic","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_scatter","",""
"","468","test_chromosome_plot_generation","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_chromosome","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_main","",""
"","191","test_box_plot_significance","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_box","",""
"","64","test_volcano_custom_labels","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_customization","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"","0","test_reverse_complement","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"","431","test_pipeline_sequential_execution","packages.core.tests","2026-06-18","passed","2026-06-18","","test_pipeline","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_cli_config","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_prep","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_prep","",""
"","185","test_chinese_support_bar","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_chinese_font","",""
"","0","test_blast_empty_query","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_plugins","",""
"","75","test_pie_cli","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_cli","",""
"","13","test_yaml_config","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_cli_config","",""
"","134","test_bar_plot_sd","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_bar","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","2026-06-18","skipped","2026-06-18","TestSminaEngine","test_smina","",""
"","101","test_pie_plot_explode_list","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_pie","",""
"","220","test_bar_plot_generation","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_bar","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_create","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_create","",""
"","133","test_bar_plot_se","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_bar","",""
"","34","test_get_box_from_receptor","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_auto_box","",""
"Test full docking pipeline with Gnina using real data.","20","test_gnina_docking_pipeline","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_docker_engines","",""
"","9","test_json_config","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_cli_config","",""
"","607","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_chromosome","",""
"","21","test_engine_config","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_cli_config","",""
"","33","test_docking_node_auto_box","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_auto_box","",""
"","554","test_scatter_ellipse","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_scatter","",""
"","10","test_boxes_config_batch","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_cli_config","",""
"","25","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_chart_specific_theme_support","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_custom_theme","",""
"Test receptor preparation with different charge models.","31270","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_prep","",""
"","18","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_nodes_boxes","",""
"","147","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_bar","",""
"","181","test_bar_plot_significance","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_bar","",""
"","180","test_volcano_cli_excel","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_cli","",""
"","0","test_themes","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_plot","",""
"","416","test_gsea_with_metric","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_gsea","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_custom_theme","",""
"","151","test_python_aligner","packages.msa.tests","2026-06-18","passed","2026-06-18","","test_msa","",""
"","3428","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-18","failed","2026-06-18","","test_msa_plot","",""
"","10","test_missing_config_file","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_cli_config","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","2026-06-18","passed","2026-06-18","","test_qc","",""
"","3207","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-18","failed","2026-06-18","","test_msa_plot","",""
"","175","test_box_plot_generation","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_box","",""
"","0","test_transcription","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"","219","test_tree_plot_default","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_tree_plot","",""
"","2","test_load_theme_from_json","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_custom_theme","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_docker_engines","",""
"","1","test_translation","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"","287","test_tree_plot_custom_style","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_tree_plot","",""
"","296","test_pca_clustering","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_pca_cluster","",""
"","510","test_latex_support","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_latex","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","156","test_docking_integration_real_data","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_integration","",""
"
    ?????????????????
    ","3055","test_all_themes_all_plots","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_themes_exhaustive","",""
"","168","test_volcano_cli_csv","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_cli","",""
"","388","test_gsea_no_border","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_gsea","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-06-18","passed","2026-06-18","","test_qc","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_prep","",""
"","130","test_tree_plot_circular","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_tree_plot","",""
"","4","test_distance_tree","packages.msa.tests","2026-06-18","passed","2026-06-18","","test_msa","",""
"测试根回调命令和配置加载","32","test_root_callback","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_main","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-18","passed","2026-06-18","TestSminaEngine","test_smina","",""
"","0","test_fastq","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"","192","test_box_cli","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_cli","",""
"测试 plugins 子命令","38","test_plugins_command","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_main","",""
"","4","test_pipeline_checkpoint","packages.core.tests","2026-06-18","passed","2026-06-18","","test_pipeline","",""
"","3","test_dock","packages.docking.tests","2026-06-18","passed","2026-06-18","TestGninaEngine","test_gnina","",""
