"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","skipped","Tue Mar 17 14:24:26 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_modules_import","",""
"","117","test_bar_plot_sd","packages.plot.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_bar","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_docker_engines","",""
"","197","test_box_plot_swarm","packages.plot.tests","Tue Mar 17 14:25:06 UTC 2026","passed","Tue Mar 17 14:25:06 UTC 2026","","test_box","",""
"","158","test_chinese_support_volcano","packages.plot.tests","Tue Mar 17 14:25:06 UTC 2026","passed","Tue Mar 17 14:25:06 UTC 2026","","test_chinese_font","",""
"","3","test_missing_config_file","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_cli_config","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Tue Mar 17 14:25:17 UTC 2026","passed","Tue Mar 17 14:25:17 UTC 2026","","test_de","",""
"","1","test_factory_create_gnina","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","TestGninaEngine","test_gnina","",""
"","108","test_get_box_from_receptor","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_auto_box","",""
"","153","test_box_cli","packages.plot.tests","Tue Mar 17 14:25:09 UTC 2026","passed","Tue Mar 17 14:25:09 UTC 2026","","test_cli","",""
"","212","test_scatter_ellipse","packages.plot.tests","Tue Mar 17 14:25:13 UTC 2026","passed","Tue Mar 17 14:25:14 UTC 2026","","test_scatter","",""
"","572","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 17 14:25:06 UTC 2026","passed","Tue Mar 17 14:25:07 UTC 2026","","test_chromosome","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 17 14:25:17 UTC 2026","passed","Tue Mar 17 14:25:17 UTC 2026","","test_quant","",""
"","169","test_scatter_basic","packages.plot.tests","Tue Mar 17 14:25:13 UTC 2026","passed","Tue Mar 17 14:25:13 UTC 2026","","test_scatter","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_prep","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","TestGninaEngine","test_gnina","",""
"","100","test_pie_plot_explode","packages.plot.tests","Tue Mar 17 14:25:13 UTC 2026","passed","Tue Mar 17 14:25:13 UTC 2026","","test_pie","",""
"","111","test_pie_plot","packages.plot.tests","Tue Mar 17 14:25:13 UTC 2026","passed","Tue Mar 17 14:25:13 UTC 2026","","test_pie","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_docker_engines","",""
"","147","test_bar_plot_significance","packages.plot.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_bar","",""
"","7","test_engine_config","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_cli_config","",""
"","0","test_themes","packages.plot.tests","Tue Mar 17 14:25:13 UTC 2026","passed","Tue Mar 17 14:25:13 UTC 2026","","test_plot","",""
"","63","test_pca_custom_style","packages.plot.tests","Tue Mar 17 14:25:10 UTC 2026","passed","Tue Mar 17 14:25:10 UTC 2026","","test_customization","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_pipeline","",""
"","214","test_scatter_complex","packages.plot.tests","Tue Mar 17 14:25:14 UTC 2026","passed","Tue Mar 17 14:25:14 UTC 2026","","test_scatter","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_docker_engines","",""
"","207","test_volcano_plot_generation","packages.plot.tests","Tue Mar 17 14:25:17 UTC 2026","passed","Tue Mar 17 14:25:17 UTC 2026","","test_volcano","",""
"","227","test_pca_plot","packages.plot.tests","Tue Mar 17 14:25:12 UTC 2026","passed","Tue Mar 17 14:25:13 UTC 2026","","test_pca","",""
"","366","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 17 14:25:10 UTC 2026","passed","Tue Mar 17 14:25:10 UTC 2026","","test_customization","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 17 14:25:10 UTC 2026","passed","Tue Mar 17 14:25:10 UTC 2026","","test_custom_theme","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"","565","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 17 14:25:07 UTC 2026","passed","Tue Mar 17 14:25:08 UTC 2026","","test_chromosome","",""
"","164","test_box_plot_significance","packages.plot.tests","Tue Mar 17 14:25:06 UTC 2026","passed","Tue Mar 17 14:25:06 UTC 2026","","test_box","",""
"","79","test_result_summary_node_excel","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_summary","",""
"","805","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 17 14:25:11 UTC 2026","passed","Tue Mar 17 14:25:12 UTC 2026","","test_heatmap","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_modules_import","",""
"","5","test_yaml_config","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_cli_config","",""
"","39","test_volcano_custom_labels","packages.plot.tests","Tue Mar 17 14:25:10 UTC 2026","passed","Tue Mar 17 14:25:10 UTC 2026","","test_customization","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 17 14:25:17 UTC 2026","passed","Tue Mar 17 14:25:17 UTC 2026","","test_qc","",""
"","4","test_json_config","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_cli_config","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 17 14:25:17 UTC 2026","passed","Tue Mar 17 14:25:17 UTC 2026","","test_qc","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_docker_engines","",""
"","118","test_bar_plot_se","packages.plot.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_bar","",""
"","186","test_latex_support","packages.plot.tests","Tue Mar 17 14:25:12 UTC 2026","passed","Tue Mar 17 14:25:12 UTC 2026","","test_latex","",""
"","225","test_pca_plot_tidy","packages.plot.tests","Tue Mar 17 14:25:13 UTC 2026","passed","Tue Mar 17 14:25:13 UTC 2026","","test_pca","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_auto_box","",""
"","570","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 17 14:25:08 UTC 2026","passed","Tue Mar 17 14:25:09 UTC 2026","","test_chromosome","",""
"","200","test_line_plot_generation","packages.plot.tests","Tue Mar 17 14:25:12 UTC 2026","passed","Tue Mar 17 14:25:12 UTC 2026","","test_line","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"
    ?????????????????
    ","3014","test_all_themes_all_plots","packages.plot.tests","Tue Mar 17 14:25:14 UTC 2026","passed","Tue Mar 17 14:25:17 UTC 2026","","test_themes_exhaustive","",""
"","365","test_gsea_no_border","packages.plot.tests","Tue Mar 17 14:25:11 UTC 2026","passed","Tue Mar 17 14:25:11 UTC 2026","","test_gsea","",""
"","28","test_bar_custom_colors","packages.plot.tests","Tue Mar 17 14:25:10 UTC 2026","passed","Tue Mar 17 14:25:10 UTC 2026","","test_customization","",""
"","213","test_bar_plot_generation","packages.plot.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_bar","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_complex_output","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","TestGninaEngine","test_gnina","",""
"","125","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:06 UTC 2026","","test_bar","",""
"","145","test_volcano_cli_excel","packages.plot.tests","Tue Mar 17 14:25:09 UTC 2026","passed","Tue Mar 17 14:25:09 UTC 2026","","test_cli","",""
"","1","test_dock","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"","204","test_pca_clustering","packages.plot.tests","Tue Mar 17 14:25:13 UTC 2026","passed","Tue Mar 17 14:25:13 UTC 2026","","test_pca_cluster","",""
"","104","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 17 14:25:13 UTC 2026","passed","Tue Mar 17 14:25:13 UTC 2026","","test_pie","",""
"","566","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 17 14:25:07 UTC 2026","passed","Tue Mar 17 14:25:07 UTC 2026","","test_chromosome","",""
"","2","test_fallback_to_default","packages.plot.tests","Tue Mar 17 14:25:10 UTC 2026","passed","Tue Mar 17 14:25:10 UTC 2026","","test_custom_theme","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_pipeline","",""
"Test preparing a receptor from CIF format (Real integration test).","19184","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:45 UTC 2026","","test_prep","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_modules_import","",""
