"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_docker_engines","",""
"","166","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 03:10:57 UTC 2026","passed","Sat Mar 21 03:10:57 UTC 2026","","test_scatter","",""
"","28","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_customization","",""
"","291","test_latex_support","packages.plot.tests","Sat Mar 21 03:10:55 UTC 2026","passed","Sat Mar 21 03:10:56 UTC 2026","","test_latex","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","79","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_integration","",""
"","297","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:55 UTC 2026","","test_gsea","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 03:11:00 UTC 2026","passed","Sat Mar 21 03:11:00 UTC 2026","","test_qc","",""
"","125","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 03:10:51 UTC 2026","passed","Sat Mar 21 03:10:52 UTC 2026","","test_chinese_font","",""
"","88","test_bar_plot_se","packages.plot.tests","Sat Mar 21 03:10:51 UTC 2026","passed","Sat Mar 21 03:10:51 UTC 2026","","test_bar","",""
"","180","test_pca_clustering","packages.plot.tests","Sat Mar 21 03:10:56 UTC 2026","passed","Sat Mar 21 03:10:56 UTC 2026","","test_pca_cluster","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","","test_prep","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_customization","",""
"","102","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 03:10:51 UTC 2026","passed","Sat Mar 21 03:10:51 UTC 2026","","test_chinese_font","",""
"","121","test_box_plot_significance","packages.plot.tests","Sat Mar 21 03:10:51 UTC 2026","passed","Sat Mar 21 03:10:51 UTC 2026","","test_box","",""
"","108","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_cli","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_auto_box","",""
"","115","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 03:10:51 UTC 2026","passed","Sat Mar 21 03:10:51 UTC 2026","","test_bar","",""
"","188","test_pca_plot","packages.plot.tests","Sat Mar 21 03:10:56 UTC 2026","passed","Sat Mar 21 03:10:56 UTC 2026","","test_pca","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_subprocess_new","",""
"Test preparing a receptor from CIF format (Real integration test).","19711","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:31 UTC 2026","","test_prep","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_complex_output","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_custom_theme","",""
"","11","test_run_tail_lines","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_subprocess_new","",""
"","56","test_pie_cli","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_cli","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","skipped","Sat Mar 21 03:10:50 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","TestSminaEngine","test_smina","",""
"","76","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","","test_summary","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_custom_theme","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_pipeline","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_docker_engines","",""
"","178","test_scatter_complex","packages.plot.tests","Sat Mar 21 03:10:57 UTC 2026","passed","Sat Mar 21 03:10:57 UTC 2026","","test_scatter","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","TestSminaEngine","test_smina","",""
"Test receptor preparation with different charge models.","19431","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 03:10:31 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","","test_prep","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 03:10:57 UTC 2026","passed","Sat Mar 21 03:10:57 UTC 2026","","test_plot","",""
"","185","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 03:10:56 UTC 2026","passed","Sat Mar 21 03:10:56 UTC 2026","","test_pca","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_cli_config","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_modules_import","",""
"","107","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 03:10:53 UTC 2026","passed","Sat Mar 21 03:10:53 UTC 2026","","test_cli","",""
"","116","test_box_plot_generation","packages.plot.tests","Sat Mar 21 03:10:51 UTC 2026","passed","Sat Mar 21 03:10:51 UTC 2026","","test_box","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","","test_prep","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","","test_prep","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_modules_import","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_modules_import","",""
"","111","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_cli_sheet","",""
"","166","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 03:10:59 UTC 2026","passed","Sat Mar 21 03:11:00 UTC 2026","","test_volcano","",""
"","95","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 03:10:51 UTC 2026","passed","Sat Mar 21 03:10:51 UTC 2026","","test_bar","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 03:11:00 UTC 2026","passed","Sat Mar 21 03:11:00 UTC 2026","","test_quant","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_haddock","",""
"
    ?????????????????
    ","2151","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 03:10:57 UTC 2026","passed","Sat Mar 21 03:10:59 UTC 2026","","test_themes_exhaustive","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_docker_engines","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_modules_import","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_subprocess_new","",""
"","164","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 03:10:51 UTC 2026","passed","Sat Mar 21 03:10:51 UTC 2026","","test_box","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","TestGninaEngine","test_gnina","",""
"","165","test_line_plot_generation","packages.plot.tests","Sat Mar 21 03:10:56 UTC 2026","passed","Sat Mar 21 03:10:56 UTC 2026","","test_line","",""
"","280","test_gsea_no_border","packages.plot.tests","Sat Mar 21 03:10:55 UTC 2026","passed","Sat Mar 21 03:10:55 UTC 2026","","test_gsea","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 03:11:00 UTC 2026","passed","Sat Mar 21 03:11:00 UTC 2026","","test_de","",""
"","83","test_pie_plot","packages.plot.tests","Sat Mar 21 03:10:56 UTC 2026","passed","Sat Mar 21 03:10:57 UTC 2026","","test_pie","",""
"","136","test_scatter_basic","packages.plot.tests","Sat Mar 21 03:10:57 UTC 2026","passed","Sat Mar 21 03:10:57 UTC 2026","","test_scatter","",""
"","59","test_pca_custom_style","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_customization","",""
"","387","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 03:10:52 UTC 2026","passed","Sat Mar 21 03:10:52 UTC 2026","","test_chromosome","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_pipeline","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","TestSminaEngine","test_smina","",""
"","534","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 03:10:53 UTC 2026","passed","Sat Mar 21 03:10:53 UTC 2026","","test_chromosome","",""
"","75","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 03:10:57 UTC 2026","passed","Sat Mar 21 03:10:57 UTC 2026","","test_pie","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","skipped","Sat Mar 21 03:10:11 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 03:11:00 UTC 2026","passed","Sat Mar 21 03:11:00 UTC 2026","","test_qc","",""
